# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 -2.19177299105226e-05 -2.19177299105278e-05 -2.19177299105278e-05
1024 1 -3.76953636421485e-05 -3.76953636421466e-05 -3.76953636421446e-05
1536 1.5 -5.09555962969512e-05 -5.09555962969595e-05 -5.09555962969445e-05
2048 2 -3.61397259806826e-05 -3.61397259806844e-05 -3.6139725980673e-05
2560 2.5 -2.85173097409117e-05 -2.85173097408938e-05 -2.85173097409344e-05
3072 3 -3.18207912074913e-05 -3.18207912074746e-05 -3.1820791207543e-05
3584 3.5 -1.45980567844719e-05 -1.45980567845167e-05 -1.45980567844643e-05
4096 4 -2.74187503529796e-05 -2.74187503531188e-05 -2.74187503530139e-05
4608 4.5 -2.44895880897099e-05 -2.44895880898729e-05 -2.44895880896529e-05
5120 5 -2.38829902940144e-05 -2.38829902935248e-05 -2.38829902940255e-05
5632 5.5 -2.07711261767632e-05 -2.07711261768725e-05 -2.07711261764305e-05
6144 6 -1.37001329855646e-05 -1.37001329857956e-05 -1.37001329856109e-05
6656 6.5 -3.0923902328118e-05 -3.09239023279111e-05 -3.0923902327061e-05
7168 7 -1.57780946885393e-05 -1.57780946877724e-05 -1.57780946871414e-05
7680 7.5 -2.23645392967813e-05 -2.23645392975299e-05 -2.23645392971194e-05
8192 8 -1.23201861973244e-05 -1.23201861969048e-05 -1.23201861983386e-05
8704 8.5 -3.4597243793755e-05 -3.45972437937767e-05 -3.45972437931634e-05
9216 9 -7.90332376541734e-05 -7.90332376539347e-05 -7.90332376538401e-05
9728 9.5 -0.000123150966360208 -0.000123150966360114 -0.000123150966359778
10240 10 -0.000161895624058045 -0.000161895624058008 -0.000161895624057507
10752 10.5 -0.000196184255438057 -0.000196184255438382 -0.000196184255438123
11264 11 -0.000234630056159713 -0.000234630056159389 -0.000234630056158812
11776 11.5 -0.000276802232826509 -0.000276802232825691 -0.000276802232826264
12288 12 -0.000305321160576094 -0.000305321160574583 -0.000305321160574729
12800 12.5 -0.000309022760597657 -0.000309022760596585 -0.000309022760596486
13312 13 -0.000285789619266255 -0.000285789619266573 -0.000285789619266447
13824 13.5 -0.00024199226015213 -0.000241992260153019 -0.000241992260153421
14336 14 -0.000197009239179257 -0.000197009239179655 -0.00019700923917904
14848 14.5 -0.000182872028081882 -0.000182872028082576 -0.000182872028083592
15360 15 -0.000190131012950484 -0.000190131012953023 -0.00019013101295209
15872 15.5 -0.000195205708956443 -0.000195205708955943 -0.000195205708956453
16384 16 -0.000192216574915538 -0.000192216574915773 -0.000192216574915798
16896 16.5 -0.0001743589808064 -0.000174358980808112 -0.000174358980808977
17408 17 -0.000149836767071303 -0.00014983676707464 -0.000149836767074133
17920 17.5 -0.000146494811189304 -0.000146494811192404 -0.00014649481118973
18432 18 -0.000133691100486697 -0.000133691100486145 -0.000133691100487634
18944 18.5 -0.000121610449833804 -0.000121610449834323 -0.000121610449833235
19456 19 -0.000120448877962437 -0.000120448877963219 -0.00012044887796139
19968 19.5 -0.000116584907275273 -0.000116584907277092 -0.000116584907276375
20480 20 -0.00011468448465487 -0.000114684484656046 -0.000114684484653228
20992 20.5 -0.000106946086962025 -0.000106946086958901 -0.000106946086963023
21504 21 -0.00012332738682041 -0.000123327386820281 -0.000123327386820021
22016 21.5 -0.000143565858923849 -0.000143565858920464 -0.00014356585892403
22528 22 -0.000150135747109453 -0.000150135747108014 -0.000150135747110492
23040 22.5 -0.000136714745490697 -0.000136714745492671 -0.000136714745490154
23552 23 -0.000105485537423012 -0.000105485537422965 -0.000105485537422892
24064 23.5 -8.55326954651873e-05 -8.55326954638237e-05 -8.55326954636185e-05
24576 24 -8.63039072518145e-05 -8.63039072485314e-05 -8.63039072466505e-05
25088 24.5 -9.15968770244254e-05 -9.15968770217623e-05 -9.15968770214481e-05
25600 25 -9.98581292163096e-05 -9.98581292191525e-05 -9.98581292157138e-05
26112 25.5 -9.76964338312427e-05 -9.76964338346961e-05 -9.76964338308189e-05
26624 26 -8.30700205506651e-05 -8.30700205534667e-05 -8.30700205554731e-05
27136 26.5 -8.18556085739421e-05 -8.18556085742954e-05 -8.1855608581136e-05
27648 27 -8.29597409260581e-05 -8.29597409303893e-05 -8.29597409228957e-05
28160 27.5 -8.19109830250194e-05 -8.19109830242805e-05 -8.19109830304327e-05
28672 28 -8.57424290087382e-05 -8.57424290105603e-05 -8.57424290066637e-05
29184 28.5 -8.39881544548729e-05 -8.39881544562437e-05 -8.39881544559699e-05
29696 29 -8.2090684261438e-05 -8.20906842627178e-05 -8.20906842633873e-05
30208 29.5 -7.91193051564239e-05 -7.91193051562736e-05 -7.91193051570178e-05
30720 30 -7.09792485707557e-05 -7.09792485676008e-05 -7.09792485731945e-05
31232 30.5 -6.37808388763812e-05 -6.37808388697842e-05 -6.3780838880002e-05
31744 31 -5.52821961835445e-05 -5.52821961807464e-05 -5.52821961831432e-05
