# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
109568 107 5.58598558067471e-05
110080 107.5 5.6529986349132e-05
110592 108 5.71771627783451e-05
111104 108.5 5.78539531414247e-05
111616 109 5.85845427012607e-05
112128 109.5 5.93043596076801e-05
112640 110 5.99824175277326e-05
113152 110.5 6.06420014160177e-05
113664 111 6.13413698693806e-05
114176 111.5 6.20844006355419e-05
114688 112 6.28170535311288e-05
115200 112.5 6.35212986395785e-05
115712 113 6.42088779027884e-05
116224 113.5 6.49226170503135e-05
116736 114 6.56591806528073e-05
117248 114.5 6.64023927093732e-05
117760 115 6.71359692579272e-05
118272 115.5 6.78348966473059e-05
118784 116 6.85383710361215e-05
119296 116.5 6.92651447522728e-05
119808 117 7.00292726244939e-05
120320 117.5 7.07790298371723e-05
120832 118 7.14746175577636e-05
121344 118.5 7.21650569949082e-05
121856 119 7.28964204620936e-05
122368 119.5 7.36665802212037e-05
122880 120 7.44057046447819e-05
123392 120.5 7.5094393752801e-05
123904 121 7.57858351682793e-05
124416 121.5 7.65221268792449e-05
124928 122 7.72837212647892e-05
125440 122.5 7.80099123016808e-05
125952 123 7.86934248421863e-05
126464 123.5 7.93838686298999e-05
126976 124 8.01174936981886e-05
127488 124.5 8.08653745080995e-05
128000 125 8.1578773767443e-05
128512 125.5 8.22541666511349e-05
129024 126 8.2939329843201e-05
129536 126.5 8.36572441941452e-05
130048 127 8.43828638862079e-05
130560 127.5 8.50758259690222e-05
131072 128 8.57388956170747e-05
131584 128.5 8.64107311469551e-05
132096 129 8.71083391301565e-05
132608 129.5 8.78063852863034e-05
133120 130 8.84730698136131e-05
133632 130.5 8.91197943899607e-05
134144 131 8.97781829295877e-05
134656 131.5 9.0451005920718e-05
135168 132 9.11110228542234e-05
135680 132.5 9.17429607254947e-05
136192 133 9.2366561712301e-05
136704 133.5 9.30067374674305e-05
137216 134 9.36514999515411e-05
137728 134.5 9.42734615897327e-05
138240 135 9.48648132466895e-05
138752 135.5 9.54581974803879e-05
139264 136 9.60679443685652e-05
139776 136.5 9.66804845307124e-05
140288 137 9.72646898797298e-05
140800 137.5 9.78242962138744e-05
141312 138 9.83875919695783e-05
141824 138.5 9.89631307848422e-05
142336 139 9.95326314484596e-05
142848 139.5 0.000100074008487172
143360 140 0.000100604253136371
143872 140.5 0.000101138613432599
144384 141 0.000101677704044453
144896 141.5 0.000102197082008313
145408 142 0.000102698078376422
145920 142.5 0.000103200438287551
146432 143 0.000103710890545026
146944 143.5 0.000104214069404971
147456 144 0.000104689458728851
147968 144.5 0.000105154427460093
148480 145 0.000105625291421191
148992 145.5 0.000106105080970189
149504 146 0.00010656877019355
150016 146.5 0.000107011954347285
150528 147 0.000107443611982744
151040 147.5 0.000107877207180679
151552 148 0.000108312981028538
152064 148.5 0.00010873755714132
152576 149 0.000109146146280891
153088 149.5 0.00010953964486711
153600 150 0.000109930474960797
154112 150.5 0.000110317934989109
154624 151 0.000110700412126205
155136 151.5 0.000111070903736049
155648 152 0.000111424149062652
156160 152.5 0.000111763823086912
156672 153 0.000112101218094258
157184 153.5 0.000112445868387064
157696 154 0.000112782585738941
158208 154.5 0.000113100918717202
158720 155 0.000113399856551832
159232 155.5 0.00011369641364772
159744 156 0.000113999015567402
160256 156.5 0.000114297944016646
160768 157 0.000114577804305459
161280 157.5 0.000114838411467663
161792 158 0.000115096261902619
162304 158.5 0.000115363520892506
162816 159 0.000115633080764738
163328 159.5 0.000115894044858293
163840 160 0.000116135416444755
164352 160.5 0.000116367018111985
164864 161 0.000116608456787346
165376 161.5 0.000116857825703079
165888 162 0.000117092678540974
166400 162.5 0.000117307492023992
166912 163 0.00011752010590985
167424 163.5 0.000117746250219152
167936 164 0.000117972115883916
168448 164.5 0.000118178513392666
168960 165 0.000118368707295178
169472 165.5 0.000118562550948844
169984 166 0.000118758392588919
170496 166.5 0.000118940844010767
171008 167 0.000119101193782399
171520 167.5 0.000119244428834655
172032 168 0.000119382372343974
172544 168.5 0.000119513964871382
173056 169 0.000119627306658629
173568 169.5 0.000119722474312883
174080 170 0.000119809149296784
174592 170.5 0.000119892280562037
175104 171 0.000119977893841537
175616 171.5 0.000120056173025604
176128 172 0.000120135254534083
176640 172.5 0.000120220400108773
177152 173 0.000120304408492082
177664 173.5 0.000120387601192899
178176 174 0.000120470952844315
178688 174.5 0.000120548724059561
179200 175 0.000120634580281863
179712 175.5 0.000120735787811311
180224 176 0.000120846806542565
180736 176.5 0.000120947879042056
181248 177 0.000121051141347093
181760 177.5 0.000121173606916059
182272 178 0.000121302087022498
182784 178.5 0.000121404245007208
183296 179 0.000121561904286589
183808 179.5 0.000121775392876501
184320 180 0.000121967286001595
184832 180.5 0.000122153752313905
185344 181 0.000122385029042229
185856 181.5 0.000122678891961812
186368 182 0.000122959826296786
186880 182.5 0.000123176867692687
187392 183 0.000123368445743143
187904 183.5 0.000123540222825764
188416 184 0.000123765009709659
188928 184.5 0.000123905616043702
189440 185 0.000123953265471084
189952 185.5 0.000123978165346664
190464 186 0.000123990599678385
190976 186.5 0.000124066150747656
191488 187 0.000124209486516426
192000 187.5 0.000124446533867463
192512 188 0.000124774480642745
193024 188.5 0.000125169755183649
193536 189 0.000125583055318456
194048 189.5 0.000125984797704698
194560 190 0.000126419879488288
195072 190.5 0.000126849239341018
195584 191 0.000127314929077574
196096 191.5 0.000127771044260724
196608 192 0.000128224922452684
197120 192.5 0.000128672990084548
197632 193 0.000129090455536025
198144 193.5 0.000129516504145671
198656 194 0.000129935080674194
199168 194.5 0.000130408564119476
199680 195 0.000130898830186718
200192 195.5 0.000131397977270336
200704 196 0.000131870072150726
201216 196.5 0.000132336851097596
201728 197 0.000132825173079127
202240 197.5 0.000133299603443602
202752 198 0.000133772280174957
203264 198.5 0.000134241755402195
203776 199 0.000134691104484669
204288 199.5 0.000135118671194031
204800 200 0.000135516814655174
205312 200.5 0.000135882192163206
205824 201 0.000136245113121544
206336 201.5 0.000136755135077772
206848 202 0.000137264219043565
207360 202.5 0.000137760574245163
207872 203 0.000138266532319064
208384 203.5 0.000138754344257382
208896 204 0.000139219527099977
209408 204.5 0.000139666841367212
209920 205 0.000140108594963045
210432 205.5 0.000140544914751426
210944 206 0.000140968997745526
211456 206.5 0.000141399175312374
211968 207 0.000141843137288456
212480 207.5 0.000142278843255023
212992 208 0.000142700276038018
213504 208.5 0.000143097436161813
214016 209 0.000143468983552783
214528 209.5 0.000143819405261029
215040 210 0.00014414758335837
215552 210.5 0.000144442061684229
216064 211 0.000144696247860634
216576 211.5 0.000144923287537821
217088 212 0.000145143054854814
217600 212.5 0.00014536483782466
218112 213 0.000145583057481794
218624 213.5 0.000145792418627982
219136 214 0.000145999953456048
219648 214.5 0.000146210912642899
220160 215 0.000146407593599381
220672 215.5 0.000146576111507624
221184 216 0.000146736314592304
221696 216.5 0.00014687821709908
222208 217 0.000147006088730339
222720 217.5 0.000147112000927217
223232 218 0.000147187407259011
223744 218.5 0.000147234043909554
224256 219 0.000147260089678096
224768 219.5 0.000147264510137432
225280 220 0.000147243182818296
225792 220.5 0.000147196834923401
226304 221 0.000147128786657411
226816 221.5 0.000147042310972506
227328 222 0.000146928681921275
227840 222.5 0.000146782395293818
228352 223 0.000146604738712271
228864 223.5 0.000146397305221241
229376 224 0.00014616162048374
229888 224.5 0.000145906864756764
230400 225 0.000145628201584187
230912 225.5 0.000145316408155134
231424 226 0.00014497531004864
231936 226.5 0.000144602755417175
232448 227 0.000144202789919336
232960 227.5 0.000143772738157345
233472 228 0.000143317494602127
233984 228.5 0.000142848183637093
234496 229 0.000142369761894667
235008 229.5 0.000141869756802424
235520 230 0.000141347222042867
236032 230.5 0.00014080645365475
236544 231 0.000140257998560768
237056 231.5 0.000139702091997171
237568 232 0.000139138456252461
238080 232.5 0.000138567180350932
238592 233 0.000137990673222945
239104 233.5 0.000137416971213087
239616 234 0.000136850889426061
240128 234.5 0.00013629112002209
240640 235 0.000135736480421944
241152 235.5 0.000135182204147395
241664 236 0.000134627385936397
242176 236.5 0.00013407282275724
242688 237 0.00013352396279983
243200 237.5 0.000132981037337253
243712 238 0.000132450065173803
244224 238.5 0.000131932445544026
244736 239 0.000131414954534174
245248 239.5 0.000130894973683675
245760 240 0.000130392495466768
246272 240.5 0.000129905776883915
246784 241 0.000129426424243524
247296 241.5 0.000128972075142803
247808 242 0.000128526992209315
248320 242.5 0.000128087226504187
248832 243 0.00012766261386927
249344 243.5 0.000127247875872548
249856 244 0.000126836398278163
250368 244.5 0.000126433026511618
250880 245 0.000126056366374079
251392 245.5 0.000125694682227931
251904 246 0.000125339829691215
252416 246.5 0.000124976478240844
252928 247 0.000124620437510508
253440 247.5 0.000124281537065253
253952 248 0.000123953622063154
254464 248.5 0.000123628080496005
254976 249 0.000123287208218785
255488 249.5 0.00012292270426702
256000 250 0.000122542550641879
256512 250.5 0.000122153554738752
257024 251 0.000121769795106894
257536 251.5 0.000121351400833798
258048 252 0.000120922134130569
258560 252.5 0.000120496992047553
259072 253 0.000120059686299412
259584 253.5 0.000119618886090665
260096 254 0.000119166934721234
260608 254.5 0.000118709525358055
261120 255 0.000118248321296875
261632 255.5 0.000117782654156539
262144 256 0.000117309971891382
262656 256.5 0.000116832134571785
263168 257 0.000116353411902307
263680 257.5 0.000115864029238712
264192 258 0.000115363345335335
264704 258.5 0.000114861420480218
265216 259 0.000114369722256113
265728 259.5 0.000113893187869013
266240 260 0.000113428705090294
266752 260.5 0.000112969085437828
267264 261 0.000112527319251417
267776 261.5 0.000112111476228018
268288 262 0.00011170231322999
268800 262.5 0.000111299668803561
269312 263 0.000110910342680702
269824 263.5 0.000110531447895835
270336 264 0.000110156107034424
270848 264.5 0.000109794830569259
271360 265 0.000109435588661697
271872 265.5 0.000109087877273059
272384 266 0.000108753196400714
272896 266.5 0.00010843815847677
273408 267 0.000108147906326042
273920 267.5 0.000107868706014086
274432 268 0.000107593076936996
274944 268.5 0.00010732267206527
275456 269 0.000107047223190826
275968 269.5 0.000106768904508004
276480 270 0.000106495211261447
276992 270.5 0.000106230986112231
277504 271 0.000105963875708536
278016 271.5 0.00010568882487887
278528 272 0.000105410855236917
279040 272.5 0.000105137556168032
279552 273 0.000104882983814567
280064 273.5 0.00010463164500241
280576 274 0.000104368648557244
281088 274.5 0.00010410346038487
281600 275 0.000103842025904534
282112 275.5 0.000103587678982397
282624 276 0.000103331215139183
283136 276.5 0.000103073021353218
283648 277 0.000102821792162938
284160 277.5 0.000102575744502537
284672 278 0.000102337819963852
285184 278.5 0.000102101415301309
285696 279 0.000101865434719918
286208 279.5 0.000101634617359573
286720 280 0.000101410901773109
287232 280.5 0.000101190793215106
287744 281 0.000100977346649011
288256 281.5 0.000100760921216977
288768 282 0.000100536324613763
289280 282.5 0.000100302945370164
289792 283 0.000100070881663423
290304 283.5 9.98366952534512e-05
290816 284 9.96050109265574e-05
291328 284.5 9.93757063245737e-05
291840 285 9.91502922875326e-05
292352 285.5 9.89263582280735e-05
292864 286 9.87026824167615e-05
293376 286.5 9.84759004966841e-05
293888 287 9.82486736162854e-05
294400 287.5 9.80155446343738e-05
294912 288 9.7783445810316e-05
295424 288.5 9.75483158933236e-05
295936 289 9.73169770419335e-05
296448 289.5 9.70919394381026e-05
296960 290 9.6873279517189e-05
297472 290.5 9.66543416853492e-05
297984 291 9.64331492232803e-05
298496 291.5 9.620843315454e-05
299008 292 9.59816798488461e-05
299520 292.5 9.57491122337483e-05
300032 293 9.55134356256198e-05
300544 293.5 9.52764495138656e-05
301056 294 9.5039718976062e-05
301568 294.5 9.48034558592263e-05
302080 295 9.45676189895446e-05
302592 295.5 9.43279037012084e-05
303104 296 9.40841482882932e-05
303616 296.5 9.38385291576449e-05
304128 297 9.35903549931874e-05
304640 297.5 9.33394163576404e-05
305152 298 9.30855871581818e-05
305664 298.5 9.28277914532225e-05
306176 299 9.25694602069883e-05
306688 299.5 9.23120267619971e-05
307200 300 9.20561647144266e-05
307712 300.5 9.18061387087418e-05
308224 301 9.15603727188772e-05
308736 301.5 9.13158856085016e-05
309248 302 9.10761229672987e-05
309760 302.5 9.08453183942813e-05
310272 303 9.06261946755283e-05
310784 303.5 9.0416975385992e-05
311296 304 9.02272212169994e-05
311808 304.5 9.00555270562922e-05
312320 305 8.9907379475443e-05
312832 305.5 8.98328449592675e-05
313344 306 8.98214005437138e-05
313856 306.5 8.98152871529491e-05
314368 307 8.9814249954264e-05
314880 307.5 8.98213691431988e-05
315392 308 8.98367118362217e-05
315904 308.5 8.9857410372218e-05
316416 309 8.98816444323174e-05
316928 309.5 8.99111026798087e-05
317440 310 8.99463823621604e-05
317952 310.5 8.99900910404029e-05
318464 311 9.0039347570272e-05
318976 311.5 9.00957193171512e-05
319488 312 9.01580533687969e-05
320000 312.5 9.02294091560964e-05
320512 313 9.03133163657822e-05
321024 313.5 9.04026197493422e-05
321536 314 9.04960621508029e-05
322048 314.5 9.05948499267915e-05
322560 315 9.06991848045117e-05
323072 315.5 9.0807600479949e-05
323584 316 9.09198218552839e-05
324096 316.5 9.10372420387495e-05
324608 317 9.11611891014712e-05
325120 317.5 9.12899742250238e-05
325632 318 9.14225912490001e-05
326144 318.5 9.15606142883582e-05
326656 319 9.17033903732617e-05
327168 319.5 9.18502503541656e-05
327680 320 9.20003461509324e-05
328192 320.5 9.21556344848234e-05
328704 321 9.23163334422789e-05
329216 321.5 9.24804268784351e-05
329728 322 9.26470833927612e-05
330240 322.5 9.28179172134996e-05
330752 323 9.29938943020979e-05
331264 323.5 9.31734570401597e-05
331776 324 9.33562363304988e-05
332288 324.5 9.35416132844644e-05
332800 325 9.37300840162375e-05
333312 325.5 9.39221498156793e-05
333824 326 9.41157050966538e-05
334336 326.5 9.43100769994897e-05
334848 327 9.45056589595896e-05
335360 327.5 9.47040179129015e-05
335872 328 9.49048516206819e-05
336384 328.5 9.51066265512709e-05
336896 329 9.53090960223601e-05
337408 329.5 9.55127396651971e-05
337920 330 9.57184379996718e-05
338432 330.5 9.5925652525069e-05
338944 331 9.61347874993731e-05
339456 331.5 9.63458445168014e-05
339968 332 9.65574000006733e-05
340480 332.5 9.6769829135245e-05
340992 333 9.69833113532173e-05
341504 333.5 9.71965232245737e-05
342016 334 9.74089689595081e-05
342528 334.5 9.76224044460864e-05
343040 335 9.78366762355362e-05
343552 335.5 9.80512044902891e-05
344064 336 9.82653058700143e-05
344576 336.5 9.84788943919303e-05
345088 337 9.86926917686272e-05
345600 337.5 9.89071398033424e-05
346112 338 9.91231759014771e-05
346624 338.5 9.93389750313381e-05
347136 339 9.95541191756373e-05
347648 339.5 9.97702469599286e-05
348160 340 9.99858328455671e-05
348672 340.5 0.000100200738948011
349184 341 0.000100414738943306
349696 341.5 0.000100628930797027
350208 342 0.000100843406745343
350720 342.5 0.000101057430641095
351232 343 0.000101269988791325
351744 343.5 0.000101483576178942
352256 344 0.00010169918056633
352768 344.5 0.000101913141652137
353280 345 0.000102123729315357
353792 345.5 0.000102331103892679
354304 346 0.000102536735456148
354816 346.5 0.000102740536287643
355328 347 0.000102940311943398
355840 347.5 0.000103138555004585
356352 348 0.000103334439690302
356864 348.5 0.000103527384422263
357376 349 0.000103717302182362
357888 349.5 0.000103903298359079
358400 350 0.00010408881507694
358912 350.5 0.000104271022458905
359424 351 0.000104449483635703
359936 351.5 0.000104623474381858
360448 352 0.000104793549139825
360960 352.5 0.000104960282773888
361472 353 0.000105122285097352
361984 353.5 0.000105280850463603
362496 354 0.000105435665258051
363008 354.5 0.000105587938179213
363520 355 0.000105737313468723
364032 355.5 0.000105884110641702
364544 356 0.00010602729535654
365056 356.5 0.000106168278060357
365568 357 0.000106307292259502
366080 357.5 0.000106443461546462
366592 358 0.000106580120771825
367104 358.5 0.000106717461693891
367616 359 0.00010685627024857
368128 359.5 0.00010699524201661
368640 360 0.000107135928125415
369152 360.5 0.00010727873887973
369664 361 0.000107423401482133
370176 361.5 0.000107567558358532
370688 362 0.000107710085218408
371200 362.5 0.000107850253813538
371712 363 0.000107987478617891
372224 363.5 0.000108123834856621
372736 364 0.000108259848376306
373248 364.5 0.000108393636192287
373760 365 0.000108523426296735
374272 365.5 0.000108649920803143
374784 366 0.000108773365710422
375296 366.5 0.000108894083168215
375808 367 0.000109014964562748
376320 367.5 0.000109134697678304
376832 368 0.000109254464224309
377344 368.5 0.00010937041543427
377856 369 0.000109479066798829
378368 369.5 0.00010957849481474
378880 370 0.000109676984781084
379392 370.5 0.000109765234910445
379904 371 0.00010984559912779
380416 371.5 0.000109918622666356
380928 372 0.000109977170890636
381440 372.5 0.000110021493482344
381952 373 0.000110049936354936
382464 373.5 0.000110060886087001
382976 374 0.000110051948305941
383488 374.5 0.000110024230227419
384000 375 0.000109977254376216
384512 375.5 0.000109910865692499
385024 376 0.00010984360441998
385536 376.5 0.000109798221552933
386048 377 0.000109766547275727
386560 377.5 0.00010975410248283
387072 378 0.000109761860450932
387584 378.5 0.000109794194360314
388096 379 0.000109856289564092
388608 379.5 0.000109946185253718
389120 380 0.000110050919767466
389632 380.5 0.000110168278870884
390144 381 0.000110295199403024
390656 381.5 0.000110428722867776
391168 382 0.000110565623964794
391680 382.5 0.000110700632232619
392192 383 0.000110831065943185
392704 383.5 0.000110943997446079
393216 384 0.000111041723079968
393728 384.5 0.000111131336216343
394240 385 0.000111195536274636
394752 385.5 0.00011124201615555
395264 386 0.000111276950831386
395776 386.5 0.000111327056729529
396288 387 0.000111423754225922
396800 387.5 0.000111622174051416
397312 388 0.00011188825688852
397824 388.5 0.000112196833431494
398336 389 0.000112572976540138
398848 389.5 0.000112978489433336
399360 390 0.000113397527359232
399872 390.5 0.000113827862729286
400384 391 0.000114306927820843
400896 391.5 0.000114802106554073
401408 392 0.000115288114234946
401920 392.5 0.000115760270955433
402432 393 0.000116214219643344
402944 393.5 0.000116648539008341
403456 394 0.000117066930365165
403968 394.5 0.000117469528171807
404480 395 0.000117853210727615
404992 395.5 0.000118215413936343
405504 396 0.000118557311117677
406016 396.5 0.000118880142434895
406528 397 0.000119175974437891
407040 397.5 0.000119441153597842
407552 398 0.000119678089705359
408064 398.5 0.000119891190407482
408576 399 0.00012008257072045
409088 399.5 0.00012025532757161
409600 400 0.000120412245537104
