# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.5 0.00127620731220286
1024 1 0.00127193237655162
1536 1.5 0.00126722211931106
2048 2 0.00126206291517784
2560 2.5 0.00125655440395536
3072 3 0.00125078795913
3584 3.5 0.00124482828751129
4096 4 0.00123871763870026
4608 4.5 0.00123249037404655
5120 5 0.00122616348470154
5632 5.5 0.00121973358423422
6144 6 0.00121318106428927
6656 6.5 0.00120647020902854
7168 7 0.00119955049180482
7680 7.5 0.001192362159917
8192 8 0.00118484279306548
8704 8.5 0.00117692744763911
9216 9 0.00116854510042565
9728 9.5 0.00115962635037792
10240 10 0.0011501101275009
10752 10.5 0.00113995591725429
11264 11 0.00112913246962513
11776 11.5 0.00111761547861413
12288 12 0.00110539736645151
12800 12.5 0.0010924826417837
13312 13 0.00107890190232329
13824 13.5 0.00106470735258739
14336 14 0.00104994628644519
14848 14.5 0.00103467541584116
15360 15 0.0010189690234899
15872 15.5 0.00100290579278547
16384 16 0.000986553675530188
16896 16.5 0.000969974704485793
17408 17 0.000953226590842065
17920 17.5 0.000936385853601259
18432 18 0.000919530400457734
18944 18.5 0.000902722335743779
19456 19 0.000886016523525608
19968 19.5 0.000869469837719475
20480 20 0.000853136870179325
20992 20.5 0.000837060430342135
21504 21 0.000821270431477662
22016 21.5 0.000805789822222449
22528 22 0.000790637623474343
23040 22.5 0.000775826878329104
23552 23 0.000761363564976265
24064 23.5 0.000747249415381999
24576 24 0.000733484488512423
25088 24.5 0.000720065350253943
25600 25 0.000706980952112452
26112 25.5 0.000694212749232038
26624 26 0.000681741169906086
27136 26.5 0.00066955206653252
27648 27 0.000657636025623104
28160 27.5 0.000645982379113778
28672 28 0.000634575998255816
29184 28.5 0.000623399915790351
29696 29 0.000612439282813738
30208 29.5 0.000601683108984837
30720 30 0.000591124911059437
31232 30.5 0.000580762443193716
31744 31 0.000570594371923467
32256 31.5 0.000560615900381305
32768 32 0.000550819572242073
33280 32.5 0.000541201589519138
33792 33 0.000531765588169134
34304 33.5 0.000522518155777058
34816 34 0.000513461286940119
35328 34.5 0.000504589861252596
35840 35 0.000495893720390483
36352 35.5 0.000487374752525572
36864 36 0.000479038916016871
37376 36.5 0.000470892601498894
37888 37 0.000462938982832871
38400 37.5 0.000455176675544123
38912 38 0.000447602693883797
39424 38.5 0.000440216825211822
39936 39 0.000433022168678308
40448 39.5 0.000426020728818915
40960 40 0.000419208955324567
41472 40.5 0.000412579920599644
41984 41 0.000406128849521077
42496 41.5 0.000399856133396857
43008 42 0.000393763181680523
43520 42.5 0.000387846332096148
44032 43 0.000382097176387485
44544 43.5 0.00037650863952222
45056 44 0.000371078292742661
45568 44.5 0.000365804915471843
46080 45 0.000360683602006613
46592 45.5 0.000355705873701189
47104 46 0.00035086403120049
47616 46.5 0.000346153880373144
48128 47 0.000341572844325124
48640 47.5 0.000337116500923873
49152 48 0.000332778089546948
49664 48.5 0.000328551311151498
50176 49 0.000324432657533334
50688 49.5 0.000320420364015392
51200 50 0.000316511510168896
51712 50.5 0.000312701265492329
52224 51 0.000308985521619499
52736 51.5 0.000305362975989195
53248 52 0.000301833499211512
53760 52.5 0.000298395236813786
54272 53 0.000295044380682507
54784 53.5 0.000291776509523235
55296 54 0.000288581216374304
55808 54.5 0.000285460563630596
56320 55 0.000282417901524907
56832 55.5 0.000279455917739795
57344 56 0.000276579205116246
57856 56.5 0.000273795127267634
58368 57 0.000271108943307008
58880 57.5 0.000268522799579426
59392 58 0.000266037640115451
59904 58.5 0.000263654156634416
60416 59 0.000261371276081027
60928 59.5 0.000259185202371051
61440 60 0.00025709072194686
61952 60.5 0.000255082969857967
62464 61 0.000253157044349776
62976 61.5 0.000251306473331197
63488 62 0.000249523522061394
64000 62.5 0.000247802018556611
64512 63 0.000246138104396762
65024 63.5 0.000244527367732874
65536 64 0.000242963863268887
66048 64.5 0.000241441561183336
66560 65 0.000239956158517558
