# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
178176 174 2.46970567769789e-05 2.46970567735095e-05 2.46970567728089e-05
178688 174.5 2.66003394257391e-05 2.66003394294372e-05 2.66003394267649e-05
179200 175 2.82282017451266e-05 2.82282017435476e-05 2.82282017486529e-05
179712 175.5 2.99304859095529e-05 2.9930485910442e-05 2.99304859132279e-05
180224 176 3.12405606890838e-05 3.12405606924061e-05 3.12405606920101e-05
180736 176.5 3.20859979541454e-05 3.20859979539817e-05 3.2085997952862e-05
181248 177 3.38644824690871e-05 3.38644824622341e-05 3.38644824655677e-05
181760 177.5 3.59289871233263e-05 3.5928987121799e-05 3.59289871202352e-05
182272 178 3.91455580111705e-05 3.91455580152551e-05 3.91455580177038e-05
182784 178.5 4.30708190214848e-05 4.30708190226038e-05 4.30708190277238e-05
183296 179 4.41298527336486e-05 4.41298527267079e-05 4.4129852726928e-05
183808 179.5 4.33164909796963e-05 4.3316490977646e-05 4.33164909711897e-05
184320 180 4.38996259883257e-05 4.38996259888597e-05 4.38996259873196e-05
184832 180.5 4.52822265218058e-05 4.52822265239652e-05 4.5282226524973e-05
185344 181 4.78054171849886e-05 4.78054171865928e-05 4.78054171886991e-05
185856 181.5 4.89793801241497e-05 4.8979380121885e-05 4.8979380124737e-05
186368 182 4.86204982285321e-05 4.86204982171682e-05 4.86204982240442e-05
186880 182.5 4.77662791014531e-05 4.7766279097508e-05 4.77662790977696e-05
187392 183 4.76494646627034e-05 4.76494646724877e-05 4.7649464664408e-05
187904 183.5 4.84440067205421e-05 4.84440067255311e-05 4.84440067276962e-05
188416 184 4.90503764830362e-05 4.9050376483223e-05 4.90503764898277e-05
188928 184.5 4.83252877610427e-05 4.83252877643478e-05 4.83252877597212e-05
189440 185 4.67557621257059e-05 4.67557621212287e-05 4.67557621164417e-05
189952 185.5 4.59326991185141e-05 4.59326991068534e-05 4.5932699109021e-05
190464 186 4.64235198230195e-05 4.642351982361e-05 4.64235198232591e-05
190976 186.5 4.68710103228413e-05 4.68710103348129e-05 4.68710103340834e-05
191488 187 4.54443559693352e-05 4.54443559761518e-05 4.54443559779904e-05
192000 187.5 4.59198970905891e-05 4.59198970870799e-05 4.59198970883565e-05
192512 188 4.59496459939474e-05 4.59496459930504e-05 4.59496459950192e-05
193024 188.5 4.67608760798568e-05 4.67608760805737e-05 4.67608760797134e-05
193536 189 4.79334684974935e-05 4.79334684974762e-05 4.79334684966788e-05
194048 189.5 4.79747325491606e-05 4.79747325457268e-05 4.79747325468394e-05
194560 190 4.65903966259899e-05 4.65903966250032e-05 4.6590396628647e-05
195072 190.5 4.6978729807453e-05 4.69787298108114e-05 4.6978729813674e-05
195584 191 4.72854345814554e-05 4.72854345804606e-05 4.72854345804769e-05
196096 191.5 4.776442870057e-05 4.77644287008321e-05 4.77644286997816e-05
196608 192 4.90883618286689e-05 4.90883618302683e-05 4.90883618283392e-05
197120 192.5 5.17503562507167e-05 5.17503562475351e-05 5.17503562447446e-05
197632 193 5.41742407061275e-05 5.41742407074266e-05 5.41742407072586e-05
198144 193.5 5.51658463469429e-05 5.51658463475497e-05 5.51658463478563e-05
198656 194 5.52675731241848e-05 5.52675731258366e-05 5.52675731255916e-05
199168 194.5 5.4397626967183e-05 5.43976269702057e-05 5.43976269687173e-05
199680 195 5.35483554307292e-05 5.3548355432298e-05 5.35483554322384e-05
200192 195.5 5.34050674501136e-05 5.34050674473902e-05 5.34050674492668e-05
200704 196 5.53803090641747e-05 5.53803090646318e-05 5.53803090604077e-05
201216 196.5 5.63458405143913e-05 5.63458405162198e-05 5.63458405151623e-05
201728 197 5.86006399988465e-05 5.86006399988793e-05 5.86006399944911e-05
202240 197.5 5.9695181126368e-05 5.96951811262026e-05 5.96951811222227e-05
202752 198 5.69305636322912e-05 5.69305636284223e-05 5.69305636307765e-05
203264 198.5 5.63570240840696e-05 5.63570240871082e-05 5.63570240870172e-05
203776 199 5.72952775148874e-05 5.72952775152899e-05 5.72952775134066e-05
204288 199.5 5.50098721367717e-05 5.50098721355634e-05 5.50098721339034e-05
204800 200 5.32024260780828e-05 5.32024260765083e-05 5.32024260776548e-05
205312 200.5 5.42371142657994e-05 5.4237114266812e-05 5.42371142647343e-05
205824 201 5.7938358765021e-05 5.79383587629118e-05 5.79383587627881e-05
206336 201.5 5.80408988257587e-05 5.80408988241642e-05 5.8040898827782e-05
206848 202 5.7512524390476e-05 5.75125243929043e-05 5.75125243932564e-05
207360 202.5 5.85354812365038e-05 5.85354812377817e-05 5.85354812383778e-05
207872 203 5.97688719081928e-05 5.97688719063873e-05 5.97688719056825e-05
208384 203.5 6.09926219156855e-05 6.09926219161978e-05 6.09926219114986e-05
208896 204 6.19706619494091e-05 6.19706619517072e-05 6.19706619477854e-05
209408 204.5 6.28363134105881e-05 6.28363134119467e-05 6.28363134118077e-05
209920 205 6.36838796760073e-05 6.3683879674872e-05 6.36838796781105e-05
210432 205.5 6.42441016790436e-05 6.42441016801952e-05 6.42441016828459e-05
210944 206 6.41222512644141e-05 6.41222512653755e-05 6.41222512680624e-05
211456 206.5 6.34004984258181e-05 6.34004984274278e-05 6.34004984245264e-05
211968 207 6.26564674191442e-05 6.26564674177278e-05 6.26564674169936e-05
212480 207.5 6.2620735417172e-05 6.26207354170567e-05 6.2620735413249e-05
212992 208 6.30769104055593e-05 6.30769104025515e-05 6.30769104072268e-05
213504 208.5 6.35951247271886e-05 6.35951247270565e-05 6.35951247280779e-05
214016 209 6.46696494784918e-05 6.46696494726986e-05 6.46696494777558e-05
214528 209.5 6.55951783793686e-05 6.55951783757106e-05 6.55951783799697e-05
215040 210 6.56787390977595e-05 6.56787390994502e-05 6.56787390992304e-05
215552 210.5 6.47264755581354e-05 6.47264755576527e-05 6.47264755584924e-05
216064 211 6.32073581305844e-05 6.320735812965e-05 6.32073581298436e-05
216576 211.5 6.21266613523426e-05 6.21266613536177e-05 6.21266613500897e-05
217088 212 6.20139438876711e-05 6.20139438865608e-05 6.20139438869258e-05
217600 212.5 6.21289501216292e-05 6.21289501158655e-05 6.21289501192962e-05
218112 213 6.14332004864532e-05 6.14332004860903e-05 6.14332004877611e-05
218624 213.5 5.99289483823481e-05 5.99289483843567e-05 5.99289483808246e-05
219136 214 5.8305309644933e-05 5.83053096460942e-05 5.83053096444818e-05
219648 214.5 5.7235995819068e-05 5.7235995817584e-05 5.72359958184828e-05
220160 215 5.695965579051e-05 5.69596557884039e-05 5.69596557913695e-05
220672 215.5 5.69432597300175e-05 5.69432597310233e-05 5.6943259730004e-05
221184 216 5.63422715172822e-05 5.63422715144327e-05 5.6342271513621e-05
221696 216.5 5.47958822968341e-05 5.47958822961516e-05 5.4795882293031e-05
222208 217 5.27953817273468e-05 5.27953817302795e-05 5.27953817308216e-05
222720 217.5 5.12947781236211e-05 5.12947781256013e-05 5.12947781270177e-05
223232 218 5.78570190196597e-05 5.78570190258317e-05 5.78570190244428e-05
223744 218.5 5.87956899706826e-05 5.87956899733895e-05 5.87956899700967e-05
224256 219 5.21749474464611e-05 5.21749474445681e-05 5.21749474492773e-05
224768 219.5 5.29698453701614e-05 5.29698453716246e-05 5.2969845372545e-05
225280 220 5.33949640995234e-05 5.33949641029685e-05 5.33949640981091e-05
225792 220.5 5.31905112474488e-05 5.31905112488673e-05 5.31905112457754e-05
226304 221 5.22836926600843e-05 5.22836926546538e-05 5.22836926577251e-05
226816 221.5 5.1041227519929e-05 5.10412275167943e-05 5.1041227519212e-05
227328 222 5.19138174637146e-05 5.19138174669528e-05 5.19138174631993e-05
227840 222.5 5.46287680031853e-05 5.46287680033726e-05 5.46287680010376e-05
228352 223 5.72907645463751e-05 5.72907645445625e-05 5.72907645452991e-05
228864 223.5 5.83566263399455e-05 5.83566263387084e-05 5.83566263396999e-05
229376 224 5.69597108152488e-05 5.69597108148131e-05 5.695971081556e-05
229888 224.5 5.26965338376377e-05 5.26965338377949e-05 5.26965338391834e-05
230400 225 4.58343637611835e-05 4.58343637625192e-05 4.58343637622433e-05
230912 225.5 4.25289279990301e-05 4.25289279966944e-05 4.25289279999225e-05
231424 226 4.66580803651506e-05 4.66580803677873e-05 4.66580803664733e-05
231936 226.5 5.13773362351473e-05 5.13773362356013e-05 5.13773362287079e-05
232448 227 5.45817644566027e-05 5.45817644540924e-05 5.4581764452939e-05
232960 227.5 5.49728627927029e-05 5.497286279627e-05 5.49728627965686e-05
233472 228 5.23733977120326e-05 5.23733977144717e-05 5.23733977178411e-05
233984 228.5 4.72687214252965e-05 4.7268721417507e-05 4.72687214254896e-05
234496 229 4.16036396945878e-05 4.16036396937356e-05 4.16036396972042e-05
235008 229.5 4.0777476812076e-05 4.07774768111344e-05 4.07774768122857e-05
235520 230 3.97227961515754e-05 3.97227961499764e-05 3.97227961517553e-05
236032 230.5 3.89527490691118e-05 3.89527490691781e-05 3.89527490683023e-05
236544 231 3.84826055859333e-05 3.84826055843868e-05 3.84826055841556e-05
237056 231.5 4.20905401342435e-05 4.20905401262647e-05 4.20905401264807e-05
237568 232 4.58982668885243e-05 4.58982668833134e-05 4.58982668861975e-05
238080 232.5 4.73119905989859e-05 4.73119906006952e-05 4.73119906026247e-05
238592 233 4.63517517521545e-05 4.6351751751829e-05 4.63517517559713e-05
239104 233.5 4.97627959734921e-05 4.97627959737631e-05 4.97627959779046e-05
239616 234 4.8555565148244e-05 4.85555651498371e-05 4.85555651478666e-05
240128 234.5 4.92928841289637e-05 4.9292884128293e-05 4.9292884126425e-05
240640 235 5.06576180722543e-05 5.06576180777852e-05 5.06576180734247e-05
241152 235.5 4.67766618528745e-05 4.67766618573665e-05 4.67766618524822e-05
241664 236 4.00076300400643e-05 4.00076300379724e-05 4.00076300344122e-05
242176 236.5 3.81368039706296e-05 3.81368039667201e-05 3.81368039680719e-05
242688 237 4.29088751444462e-05 4.29088751386566e-05 4.29088751384783e-05
243200 237.5 4.56270246692401e-05 4.56270246658659e-05 4.56270246675898e-05
243712 238 4.68623887755112e-05 4.68623887721185e-05 4.68623887718649e-05
244224 238.5 4.5294317933786e-05 4.52943179331508e-05 4.52943179335462e-05
244736 239 4.15768021877351e-05 4.15768021910126e-05 4.15768021901386e-05
245248 239.5 4.11964325933414e-05 4.11964325857183e-05 4.11964325812593e-05
245760 240 4.13598695031828e-05 4.13598695050851e-05 4.13598695030052e-05
246272 240.5 4.63308778489505e-05 4.63308778456122e-05 4.63308778445096e-05
246784 241 5.37697364298348e-05 5.37697364302415e-05 5.37697364316775e-05
247296 241.5 5.90368670703368e-05 5.90368670739197e-05 5.90368670743153e-05
247808 242 5.96082659605789e-05 5.96082659631459e-05 5.96082659596589e-05
248320 242.5 5.5756085830805e-05 5.57560858297323e-05 5.57560858301434e-05
248832 243 4.98700591590108e-05 4.98700591542718e-05 4.98700591612602e-05
249344 243.5 4.43872709160587e-05 4.43872709126634e-05 4.43872709157378e-05
249856 244 4.18995245573553e-05 4.189952455961e-05 4.1899524557263e-05
250368 244.5 4.21436480808521e-05 4.21436480787423e-05 4.21436480746685e-05
250880 245 4.53469252700236e-05 4.53469252737642e-05 4.5346925273542e-05
251392 245.5 4.91056354207743e-05 4.9105635419049e-05 4.91056354189435e-05
251904 246 5.08493127239194e-05 5.0849312718346e-05 5.08493127163322e-05
252416 246.5 4.95703945486551e-05 4.95703945426899e-05 4.95703945409261e-05
252928 247 4.62475349964679e-05 4.62475349963199e-05 4.62475349991786e-05
253440 247.5 4.38975491206899e-05 4.38975491211024e-05 4.38975491228508e-05
253952 248 4.13487540762016e-05 4.13487540754898e-05 4.13487540751867e-05
254464 248.5 3.88919008742995e-05 3.88919008714118e-05 3.88919008719685e-05
254976 249 3.76010845163846e-05 3.76010845191709e-05 3.76010845160304e-05
255488 249.5 3.75703688419115e-05 3.75703688430341e-05 3.75703688423247e-05
256000 250 3.58441053795444e-05 3.58441053830533e-05 3.58441053819428e-05
256512 250.5 3.62393711170948e-05 3.62393711170312e-05 3.62393711186169e-05
257024 251 3.56399038300543e-05 3.56399038253179e-05 3.56399038286171e-05
257536 251.5 3.54553500247543e-05 3.54553500219799e-05 3.5455350023333e-05
258048 252 3.49301488433332e-05 3.4930148843705e-05 3.49301488416585e-05
258560 252.5 3.35071518292631e-05 3.35071518313857e-05 3.35071518282222e-05
259072 253 3.15167911488022e-05 3.15167911466478e-05 3.15167911461973e-05
259584 253.5 2.98523646580481e-05 2.9852364657024e-05 2.9852364658478e-05
260096 254 3.17103778145792e-05 3.17103778152814e-05 3.17103778185547e-05
260608 254.5 3.33463544276082e-05 3.33463544246007e-05 3.3346354426706e-05
261120 255 3.35936426645675e-05 3.35936426665933e-05 3.3593642665527e-05
261632 255.5 3.31714052951941e-05 3.31714052965131e-05 3.31714052988353e-05
262144 256 3.14375366903678e-05 3.14375366901338e-05 3.14375366891308e-05
262656 256.5 2.9440665942536e-05 2.94406659407614e-05 2.94406659387244e-05
263168 257 2.67941937723958e-05 2.67941937741325e-05 2.67941937767623e-05
263680 257.5 2.72794825688134e-05 2.72794825707769e-05 2.72794825737342e-05
264192 258 2.90592123087217e-05 2.90592123004188e-05 2.90592123027537e-05
264704 258.5 3.00742895683842e-05 3.00742895648325e-05 3.00742895630652e-05
265216 259 2.99982709311564e-05 2.99982709342891e-05 2.99982709324695e-05
265728 259.5 2.93386303299203e-05 2.93386303299497e-05 2.93386303255025e-05
266240 260 2.91194326921758e-05 2.9119432691159e-05 2.91194326915189e-05
266752 260.5 2.91421088490026e-05 2.91421088525591e-05 2.91421088444557e-05
267264 261 2.90148267504768e-05 2.9014826753076e-05 2.90148267495216e-05
267776 261.5 2.87887456099872e-05 2.8788745609526e-05 2.87887456147698e-05
268288 262 2.82147136152084e-05 2.82147136128216e-05 2.82147136195001e-05
268800 262.5 2.71013898204399e-05 2.7101389819317e-05 2.7101389821452e-05
269312 263 2.76151095495157e-05 2.76151095503425e-05 2.76151095486813e-05
269824 263.5 2.87292149058226e-05 2.8729214908864e-05 2.87292149041956e-05
270336 264 2.88233348154064e-05 2.88233348159287e-05 2.88233348176852e-05
270848 264.5 2.7728824329794e-05 2.77288243267794e-05 2.77288243305847e-05
271360 265 2.72113185143705e-05 2.72113185176254e-05 2.72113185129323e-05
271872 265.5 2.71180300398935e-05 2.71180300427759e-05 2.71180300426306e-05
272384 266 2.75874118248719e-05 2.75874118239341e-05 2.75874118234376e-05
272896 266.5 2.82298187317141e-05 2.82298187281169e-05 2.82298187287505e-05
273408 267 2.88021919190149e-05 2.88021919195011e-05 2.88021919208858e-05
273920 267.5 2.90923127209058e-05 2.90923127245323e-05 2.90923127220525e-05
274432 268 2.87568242240266e-05 2.87568242238918e-05 2.87568242218334e-05
274944 268.5 2.81090383148986e-05 2.81090383168982e-05 2.81090383187093e-05
275456 269 2.73461309951808e-05 2.73461309966094e-05 2.73461309912232e-05
275968 269.5 2.71074966800121e-05 2.71074966766541e-05 2.7107496680527e-05
276480 270 2.5756646285354e-05 2.57566462893445e-05 2.57566462889173e-05
276992 270.5 2.41851510995051e-05 2.4185151099189e-05 2.41851510980651e-05
277504 271 2.48439525720179e-05 2.48439525672205e-05 2.48439525711216e-05
278016 271.5 2.49616040392487e-05 2.49616040392783e-05 2.49616040364958e-05
278528 272 2.51342408721465e-05 2.51342408773953e-05 2.51342408724621e-05
279040 272.5 2.59255562092731e-05 2.59255562174462e-05 2.59255562112586e-05
279552 273 2.58373302241053e-05 2.5837330223621e-05 2.58373302242654e-05
280064 273.5 2.62312823660154e-05 2.62312823642273e-05 2.62312823631897e-05
280576 274 2.58663803140547e-05 2.58663803107915e-05 2.58663803156266e-05
281088 274.5 2.44949335696017e-05 2.44949335701875e-05 2.44949335683025e-05
281600 275 2.30571828849384e-05 2.30571828855498e-05 2.30571828848139e-05
282112 275.5 2.2399330592028e-05 2.23993305963495e-05 2.23993305955523e-05
282624 276 2.19385662743533e-05 2.19385662757187e-05 2.19385662762145e-05
283136 276.5 2.20632552615345e-05 2.2063255270139e-05 2.20632552660118e-05
283648 277 2.2458929850093e-05 2.24589298577144e-05 2.24589298570135e-05
284160 277.5 2.28048182836392e-05 2.28048182853339e-05 2.28048182832223e-05
284672 278 2.28323259978832e-05 2.28323259976036e-05 2.28323259994352e-05
285184 278.5 2.27675382513729e-05 2.27675382504361e-05 2.27675382515268e-05
285696 279 2.24064830376531e-05 2.24064830393717e-05 2.24064830394459e-05
286208 279.5 2.21827549344702e-05 2.2182754943846e-05 2.21827549315081e-05
286720 280 2.21363861304789e-05 2.21363861398263e-05 2.21363861390375e-05
287232 280.5 2.18931228096073e-05 2.18931228028441e-05 2.18931228153691e-05
287744 281 2.14500350346316e-05 2.1450035022622e-05 2.14500350321036e-05
288256 281.5 2.09828830619145e-05 2.09828830629276e-05 2.0982883054618e-05
288768 282 2.06033666256027e-05 2.06033666345845e-05 2.06033666221054e-05
289280 282.5 2.03977174463923e-05 2.03977174516586e-05 2.03977174525459e-05
289792 283 2.04064187467369e-05 2.04064187450818e-05 2.04064187480219e-05
290304 283.5 2.05406096435196e-05 2.05406096451422e-05 2.05406096419508e-05
290816 284 2.03616581253402e-05 2.03616581257046e-05 2.03616581284647e-05
291328 284.5 1.97999558058931e-05 1.97999558053298e-05 1.97999558067655e-05
291840 285 1.90432633552709e-05 1.90432633552674e-05 1.90432633566773e-05
292352 285.5 1.88130987310135e-05 1.88130987244299e-05 1.88130987327375e-05
292864 286 1.89602861444587e-05 1.89602861417638e-05 1.89602861401833e-05
293376 286.5 1.95436295767512e-05 1.95436295683434e-05 1.95436295748194e-05
293888 287 2.00286099277144e-05 2.00286099211682e-05 2.00286099330247e-05
294400 287.5 2.00716835123287e-05 2.00716835070507e-05 2.00716835169955e-05
294912 288 1.98982036303525e-05 1.98982036334111e-05 1.98982036305174e-05
295424 288.5 1.90119966895214e-05 1.90119966892701e-05 1.90119966892401e-05
295936 289 1.77796540990858e-05 1.77796540985645e-05 1.7779654095932e-05
296448 289.5 1.70082630624629e-05 1.70082630606374e-05 1.70082630615442e-05
296960 290 1.65048747196853e-05 1.65048747132015e-05 1.65048747127408e-05
297472 290.5 1.63775306820754e-05 1.63775306915025e-05 1.63775306957454e-05
297984 291 1.74934020043299e-05 1.74934020052856e-05 1.74934020112926e-05
298496 291.5 1.81966229487352e-05 1.81966229397752e-05 1.81966229416813e-05
299008 292 1.80263049131596e-05 1.80263049096589e-05 1.80263049024177e-05
299520 292.5 1.69999990009503e-05 1.69999990025385e-05 1.69999990005333e-05
300032 293 1.60052790776044e-05 1.60052790787306e-05 1.600527907711e-05
300544 293.5 1.53715907364538e-05 1.53715907363565e-05 1.53715907346892e-05
301056 294 1.4838210513192e-05 1.48382105087715e-05 1.48382105125192e-05
301568 294.5 1.43239307105064e-05 1.43239307101934e-05 1.43239307092505e-05
302080 295 1.43874196791456e-05 1.43874196899649e-05 1.4387419683089e-05
302592 295.5 1.46197921501398e-05 1.46197921523772e-05 1.46197921490436e-05
303104 296 1.45905977253749e-05 1.45905977239735e-05 1.45905977185762e-05
303616 296.5 1.42197563015177e-05 1.421975630547e-05 1.42197563015229e-05
304128 297 1.3696606434062e-05 1.36966064327873e-05 1.36966064364932e-05
304640 297.5 1.32605626680417e-05 1.32605626687283e-05 1.32605626702469e-05
305152 298 1.29499152639312e-05 1.29499152618862e-05 1.29499152630289e-05
305664 298.5 1.27211386578184e-05 1.27211386565878e-05 1.27211386566643e-05
306176 299 1.24663335448911e-05 1.24663335452418e-05 1.24663335453141e-05
306688 299.5 1.21080823139006e-05 1.21080823130355e-05 1.21080823157398e-05
307200 300 1.19659069667556e-05 1.19659069702983e-05 1.1965906961719e-05
307712 300.5 1.17979031582587e-05 1.17979031547434e-05 1.17979031566383e-05
308224 301 1.157413805246e-05 1.15741380505653e-05 1.15741380538054e-05
308736 301.5 1.13981557132843e-05 1.13981557126563e-05 1.1398155714597e-05
309248 302 1.114963724408e-05 1.11496372425111e-05 1.11496372429141e-05
309760 302.5 1.0847825311598e-05 1.08478253130582e-05 1.08478253130628e-05
310272 303 1.05516059321453e-05 1.05516059267566e-05 1.05516059287184e-05
310784 303.5 1.02204863585825e-05 1.02204863589444e-05 1.02204863591669e-05
311296 304 9.96101183953283e-06 9.9610118391226e-06 9.96101183703002e-06
311808 304.5 9.59420239027761e-06 9.59420238643296e-06 9.59420238769811e-06
312320 305 9.23790585475437e-06 9.23790585628522e-06 9.23790585397256e-06
312832 305.5 9.1654164056668e-06 9.16541640501722e-06 9.16541640724385e-06
313344 306 8.929073362139e-06 8.92907336223962e-06 8.929073364041e-06
313856 306.5 8.65104720737809e-06 8.65104720795321e-06 8.65104721011471e-06
314368 307 8.46729559765004e-06 8.46729559877834e-06 8.46729559808506e-06
314880 307.5 8.27660043380656e-06 8.27660043172394e-06 8.27660043366489e-06
315392 308 8.18787469314289e-06 8.18787469538933e-06 8.18787469389632e-06
315904 308.5 8.09338275178642e-06 8.09338275075985e-06 8.09338274637651e-06
316416 309 8.1220419366945e-06 8.12204193684729e-06 8.12204193236098e-06
316928 309.5 7.87603377280987e-06 7.87603377530448e-06 7.87603377382125e-06
317440 310 7.67015686414562e-06 7.67015686099192e-06 7.67015686598999e-06
317952 310.5 7.42811682880444e-06 7.4281168287794e-06 7.42811683252755e-06
318464 311 7.25996506413811e-06 7.25996506383204e-06 7.25996506525406e-06
318976 311.5 7.09629787679382e-06 7.09629787620511e-06 7.09629787749124e-06
319488 312 6.98041825693445e-06 6.98041825781261e-06 6.98041825712855e-06
320000 312.5 6.86967913453232e-06 6.86967913349258e-06 6.86967913232433e-06
320512 313 6.69799214648121e-06 6.69799214679498e-06 6.69799214883952e-06
321024 313.5 6.50113211623338e-06 6.50113211650285e-06 6.50113211892415e-06
321536 314 6.2768746151852e-06 6.27687461615002e-06 6.2768746135926e-06
322048 314.5 6.05231362965822e-06 6.05231362849929e-06 6.05231362888976e-06
322560 315 5.76524914280857e-06 5.76524914079926e-06 5.76524914095017e-06
323072 315.5 5.56551592063348e-06 5.56551592215081e-06 5.56551592506609e-06
323584 316 5.39634861570388e-06 5.39634861643097e-06 5.39634861740085e-06
324096 316.5 5.25637182205552e-06 5.25637182096307e-06 5.25637182195048e-06
324608 317 5.13503521352215e-06 5.13503521599233e-06 5.13503521468599e-06
325120 317.5 5.0857663460335e-06 5.0857663477239e-06 5.08576634849537e-06
325632 318 5.59747988679813e-06 5.59747988950167e-06 5.59747989237098e-06
326144 318.5 5.78457896770781e-06 5.78457896313937e-06 5.78457895839232e-06
326656 319 5.5507828376918e-06 5.55078283606933e-06 5.55078283014423e-06
327168 319.5 5.11767852139168e-06 5.11767852686455e-06 5.11767852955864e-06
327680 320 4.85313825119693e-06 4.85313825317598e-06 4.85313825785421e-06
328192 320.5 5.05739608166849e-06 5.05739607525877e-06 5.05739607974382e-06
328704 321 5.76350308668194e-06 5.76350308146711e-06 5.76350308260128e-06
329216 321.5 6.76259563859607e-06 6.76259564329639e-06 6.76259563497095e-06
329728 322 7.77746364727901e-06 7.7774636534083e-06 7.77746364769556e-06
330240 322.5 8.55066213639593e-06 8.55066213566157e-06 8.55066214193225e-06
330752 323 8.86772210624498e-06 8.8677221021779e-06 8.86772210972506e-06
331264 323.5 8.66162990806653e-06 8.66162990820275e-06 8.66162990388293e-06
331776 324 8.09996832419948e-06 8.09996832635154e-06 8.09996831813119e-06
332288 324.5 7.50868666962108e-06 7.50868667098204e-06 7.50868666855327e-06
332800 325 7.21755806928769e-06 7.21755806765055e-06 7.21755806781264e-06
333312 325.5 7.33023583405423e-06 7.33023583223339e-06 7.33023583367019e-06
333824 326 7.9595304003936e-06 7.95953040372665e-06 7.9595304040708e-06
334336 326.5 8.91128728508076e-06 8.91128727564748e-06 8.91128727918023e-06
334848 327 9.89556614151581e-06 9.8955661339323e-06 9.89556613152821e-06
335360 327.5 1.06960362091537e-05 1.06960362124286e-05 1.06960362126354e-05
335872 328 1.11607469455805e-05 1.11607469527277e-05 1.11607469509353e-05
336384 328.5 1.11898905160953e-05 1.11898905207596e-05 1.11898905157788e-05
336896 329 1.08295148255744e-05 1.08295148204203e-05 1.08295148275189e-05
337408 329.5 1.03007465215458e-05 1.03007465136364e-05 1.03007465206336e-05
337920 330 9.88399424502382e-06 9.88399425040862e-06 9.88399424498528e-06
338432 330.5 9.81077016455733e-06 9.81077017449989e-06 9.81077016760398e-06
338944 331 1.02114909067313e-05 1.02114909097977e-05 1.02114909087712e-05
339456 331.5 1.10128175643866e-05 1.10128175570029e-05 1.10128175614092e-05
339968 332 1.19679582613945e-05 1.19679582553763e-05 1.19679582688527e-05
340480 332.5 1.27173608958637e-05 1.27173608975888e-05 1.27173608988137e-05
340992 333 1.30086552377265e-05 1.30086552418331e-05 1.30086552279725e-05
341504 333.5 1.27983893405825e-05 1.27983893400571e-05 1.27983893360721e-05
342016 334 1.22430835254498e-05 1.22430835256655e-05 1.22430835342277e-05
342528 334.5 1.16469202156077e-05 1.16469202160106e-05 1.16469202196575e-05
343040 335 1.14533154609776e-05 1.14533154618264e-05 1.14533154639048e-05
343552 335.5 1.16405104152781e-05 1.16405104181565e-05 1.1640510416054e-05
344064 336 1.2382425027791e-05 1.23824250312743e-05 1.23824250274123e-05
344576 336.5 1.32518662987634e-05 1.32518662945414e-05 1.3251866296227e-05
345088 337 1.38824205154371e-05 1.38824205147981e-05 1.38824205179681e-05
345600 337.5 1.40801554560712e-05 1.40801554609081e-05 1.40801554581273e-05
346112 338 1.3868193698531e-05 1.38681936982868e-05 1.38681936949725e-05
346624 338.5 1.34373395269907e-05 1.3437339525266e-05 1.34373395264676e-05
347136 339 1.30402942408071e-05 1.30402942396797e-05 1.30402942439407e-05
347648 339.5 1.28850995354565e-05 1.28850995337215e-05 1.28850995369421e-05
348160 340 1.30791646223771e-05 1.30791646260316e-05 1.30791646210784e-05
348672 340.5 1.36032222371787e-05 1.36032222439464e-05 1.36032222395926e-05
349184 341 1.43103516925389e-05 1.43103516900282e-05 1.43103516946843e-05
349696 341.5 1.49914837159953e-05 1.4991483706949e-05 1.49914837097319e-05
350208 342 1.54767177347991e-05 1.54767177331083e-05 1.547671773133e-05
350720 342.5 1.56578179037123e-05 1.56578179122586e-05 1.56578179083092e-05
351232 343 1.5453212093311e-05 1.54532120958922e-05 1.54532120951636e-05
351744 343.5 1.48772645885874e-05 1.48772645829687e-05 1.48772645882785e-05
352256 344 1.41566333707917e-05 1.41566333690926e-05 1.41566333700091e-05
352768 344.5 1.37690377708193e-05 1.37690377736316e-05 1.37690377710675e-05
353280 345 1.3803924364372e-05 1.38039243621514e-05 1.38039243631066e-05
353792 345.5 1.42238225311039e-05 1.42238225278948e-05 1.42238225373502e-05
354304 346 1.50484647840948e-05 1.50484647828714e-05 1.50484647816031e-05
354816 346.5 1.57886665523274e-05 1.57886665534958e-05 1.57886665466355e-05
355328 347 1.61678790534843e-05 1.61678790525047e-05 1.61678790503972e-05
355840 347.5 1.61112609805139e-05 1.61112609806048e-05 1.61112609801708e-05
356352 348 1.57337910725806e-05 1.57337910730639e-05 1.57337910784079e-05
356864 348.5 1.52603802462765e-05 1.52603802459396e-05 1.52603802514875e-05
