# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 23:53:42+0200
# parameter filename: "TOV_pert_150_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
# Run ID: run-TOV_pert_150_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-21.53.39-3492
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 7.0188482212248e-05 7.01884822122416e-05 7.01884822122351e-05
1024 1 0.000138480924226484 0.000138480924226488 0.000138480924226488
1536 1.5 0.000203552132693072 0.000203552132693078 0.00020355213269308
2048 2 0.000262587357416633 0.000262587357416623 0.000262587357416623
2560 2.5 0.000311452015615813 0.000311452015615789 0.000311452015615718
3072 3 0.000344710135528467 0.000344710135528455 0.000344710135528473
3584 3.5 0.000364776002511835 0.000364776002511835 0.000364776002511782
4096 4 0.000381214179626083 0.000381214179626077 0.000381214179626021
4608 4.5 0.000382203909027911 0.000382203909028015 0.000382203909028017
5120 5 0.000372769316844798 0.000372769316844647 0.000372769316844798
5632 5.5 0.000358727996109972 0.000358727996109723 0.000358727996109962
6144 6 0.000339794616090137 0.000339794616090087 0.000339794616090337
6656 6.5 0.00031101055416072 0.000311010554160866 0.000311010554160451
7168 7 0.000271666954762897 0.000271666954763336 0.000271666954762247
7680 7.5 0.000228251266907478 0.000228251266907857 0.000228251266906896
8192 8 0.00019176975117697 0.000191769751177809 0.000191769751176817
8704 8.5 0.000181839885637904 0.000181839885636939 0.000181839885638359
9216 9 0.000166013668747458 0.000166013668748367 0.00016601366874697
9728 9.5 0.000173503590402082 0.000173503590400375 0.000173503590398368
10240 10 0.000160897879529116 0.00016089787952759 0.000160897879528672
10752 10.5 0.000142628376438192 0.00014262837643846 0.000142628376436989
11264 11 0.00013515629220152 0.000135156292201641 0.000135156292201969
11776 11.5 0.000139351653023123 0.000139351653021587 0.000139351653020914
12288 12 0.000147972710353882 0.000147972710350372 0.000147972710354278
12800 12.5 0.000147123305786861 0.000147123305787236 0.000147123305790421
13312 13 0.000131702140810548 0.000131702140810322 0.000131702140811559
13824 13.5 0.000100408720460967 0.000100408720457577 0.000100408720457061
14336 14 9.39151193816725e-05 9.39151193802119e-05 9.3915119382851e-05
14848 14.5 9.10524731238429e-05 9.10524731233157e-05 9.10524731243421e-05
