# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 15:02:42+0200
# parameter filename: "TOV_0_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
# Run ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.125 1.69758782561621e-08 1.69758782561623e-08 1.69758782561625e-08
1024 0.25 8.10897522913257e-08 8.10897522913252e-08 8.1089752291324e-08
1536 0.375 2.29110560403944e-07 2.29110560403944e-07 2.29110560403944e-07
2048 0.5 5.59277676479523e-07 5.59277676479523e-07 5.59277676479523e-07
2560 0.625 1.0430704613981e-06 1.0430704613981e-06 1.0430704613981e-06
3072 0.75 1.63138592993921e-06 1.63138592993921e-06 1.63138592993921e-06
3584 0.875 2.25028489646917e-06 2.25028489646918e-06 2.25028489646917e-06
4096 1 2.82220655374682e-06 2.82220655374682e-06 2.82220655374682e-06
4608 1.125 3.28424156379136e-06 3.28424156379136e-06 3.28424156379136e-06
5120 1.25 3.60042893850449e-06 3.60042893850449e-06 3.60042893850449e-06
5632 1.375 3.7667561363809e-06 3.7667561363809e-06 3.7667561363809e-06
6144 1.5 4.37226133665784e-06 4.37226133665784e-06 4.37226133665784e-06
6656 1.625 4.85069156812416e-06 4.85069156812416e-06 4.85069156812416e-06
7168 1.75 5.08800015417409e-06 5.08800015417409e-06 5.08800015417409e-06
7680 1.875 5.11201353716181e-06 5.11201353716181e-06 5.11201353716181e-06
8192 2 5.43293877209882e-06 5.43293877209882e-06 5.43293877209881e-06
8704 2.125 5.81182113798625e-06 5.81182113798625e-06 5.81182113798625e-06
9216 2.25 5.92555424338564e-06 5.92555424338564e-06 5.92555424338565e-06
9728 2.375 5.83268299088018e-06 5.83268299088018e-06 5.83268299088019e-06
10240 2.5 6.14594518288152e-06 6.14594518288152e-06 6.14594518288152e-06
10752 2.625 6.37231542158214e-06 6.37231542158214e-06 6.37231542158214e-06
11264 2.75 6.35292298207483e-06 6.35292298207483e-06 6.35292298207484e-06
11776 2.875 6.25572973544295e-06 6.25572973544296e-06 6.25572973544296e-06
