# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 15:02:42+0200
# parameter filename: "TOV_0_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
# Run ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.125 5.77338211025041e-06 5.77338211012266e-06 5.77338210999491e-06
1024 0.25 8.30069518786422e-06 8.3006951879349e-06 8.30069518800552e-06
1536 0.375 8.27108819546429e-06 8.27108819539906e-06 8.27108819522191e-06
2048 0.5 1.197522641587e-05 1.19752264158842e-05 1.19752264158984e-05
2560 0.625 1.63648557724334e-05 1.63648557725009e-05 1.63648557725685e-05
3072 0.75 2.05229190445462e-05 2.05229190445679e-05 2.05229190445896e-05
3584 0.875 2.40161342268907e-05 2.4016134226889e-05 2.40161342268874e-05
4096 1 2.64048420570765e-05 2.64048420570556e-05 2.64048420570347e-05
4608 1.125 2.73074650951254e-05 2.73074650951002e-05 2.73074650950751e-05
5120 1.25 2.64816765412907e-05 2.64816765412406e-05 2.64816765411904e-05
5632 1.375 2.39046454915939e-05 2.39046454915405e-05 2.3904645491487e-05
6144 1.5 2.61896476393138e-05 2.61896476393315e-05 2.61896476393491e-05
6656 1.625 2.99170152853531e-05 2.99170152853223e-05 2.99170152852913e-05
7168 1.75 3.07809270219017e-05 3.07809270218372e-05 3.07809270217725e-05
7680 1.875 2.86593094046901e-05 2.86593094046182e-05 2.86593094045462e-05
8192 2 2.40341036537961e-05 2.40341036536909e-05 2.40341036535859e-05
8704 2.125 2.7797916311456e-05 2.77979163115034e-05 2.77979163115513e-05
9216 2.25 3.0392541707205e-05 3.03925417072685e-05 3.03925417073324e-05
9728 2.375 2.999492306667e-05 2.99949230666647e-05 2.99949230666597e-05
10240 2.5 2.68399241384362e-05 2.68399241383949e-05 2.68399241383536e-05
10752 2.625 2.44353469443406e-05 2.44353469443068e-05 2.44353469442731e-05
11264 2.75 2.77377906632779e-05 2.77377906632794e-05 2.77377906632811e-05
11776 2.875 2.86193121649465e-05 2.86193121649989e-05 2.86193121650502e-05
12288 3 2.71553944944958e-05 2.71553944945606e-05 2.71553944946161e-05
12800 3.125 2.38278837158194e-05 2.38278837158532e-05 2.3827883715863e-05
13312 3.25 2.41613724980805e-05 2.4161372498217e-05 2.41613724983559e-05
13824 3.375 2.57943905820964e-05 2.57943905821774e-05 2.57943905822617e-05
14336 3.5 2.57672606981702e-05 2.57672606980167e-05 2.57672606980719e-05
14848 3.625 2.43330730426779e-05 2.43330730425125e-05 2.43330730426149e-05
15360 3.75 2.18145547295925e-05 2.18145547295678e-05 2.18145547299549e-05
15872 3.875 2.23620572147718e-05 2.2362057214506e-05 2.2362057214482e-05
16384 4 2.34711491968051e-05 2.347114919644e-05 2.34711491968636e-05
16896 4.125 2.37261220831408e-05 2.37261220827137e-05 2.37261220829052e-05
17408 4.25 2.31304859091434e-05 2.31304859090541e-05 2.31304859095385e-05
17920 4.375 2.15766402840876e-05 2.15766402836044e-05 2.15766402828804e-05
18432 4.5 2.08100554927951e-05 2.08100554929012e-05 2.08100554942165e-05
18944 4.625 2.24624990809834e-05 2.24624990802653e-05 2.24624990812991e-05
19456 4.75 2.35221359700344e-05 2.35221359693611e-05 2.352213596914e-05
19968 4.875 2.35814942066375e-05 2.35814942083366e-05 2.35814942087009e-05
20480 5 2.22115807601673e-05 2.22115807644499e-05 2.221158076533e-05
20992 5.125 2.08641041173847e-05 2.08641041155013e-05 2.08641041147945e-05
21504 5.25 2.32177759745666e-05 2.3217775977245e-05 2.32177759746485e-05
22016 5.375 2.45795445632003e-05 2.45795445697525e-05 2.45795445645652e-05
22528 5.5 2.4349992395858e-05 2.43499924018748e-05 2.43499923961868e-05
23040 5.625 2.215756588948e-05 2.21575658934904e-05 2.21575658862954e-05
23552 5.75 2.24238564877229e-05 2.24238564850997e-05 2.24238564958095e-05
24064 5.875 2.47364563381883e-05 2.47364563290106e-05 2.47364563410381e-05
24576 6 2.54112118046035e-05 2.54112117932095e-05 2.54112118029717e-05
25088 6.125 2.403935836613e-05 2.4039358358996e-05 2.40393583649834e-05
25600 6.25 2.11897874066711e-05 2.11897873856047e-05 2.11897873880787e-05
26112 6.375 2.40782005841645e-05 2.40782005570543e-05 2.40782005462803e-05
26624 6.5 2.53937931054297e-05 2.53937930745846e-05 2.53937930540073e-05
27136 6.625 2.47568346926934e-05 2.47568346630056e-05 2.47568346475808e-05
27648 6.75 2.21739602331062e-05 2.21739602176018e-05 2.21739602169639e-05
28160 6.875 2.26715025821251e-05 2.26715027025526e-05 2.26715027095445e-05
28672 7 2.43220542039999e-05 2.43220543306305e-05 2.43220543283938e-05
