# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 15:02:42+0200
# parameter filename: "TOV_0_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
# Run ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.125 0.00127982449184568
1024 0.25 0.00127964465813175
1536 0.375 0.00127946595339996
2048 0.5 0.00127929384966424
2560 0.625 0.00127913648729503
3072 0.75 0.00127899044722294
3584 0.875 0.00127886041334932
4096 1 0.00127874898135809
4608 1.125 0.00127865714042842
5120 1.25 0.00127858519963403
5632 1.375 0.00127853286799159
6144 1.5 0.00127849933321155
6656 1.625 0.00127848334237446
7168 1.75 0.00127848329081187
7680 1.875 0.00127849731980193
8192 2 0.00127852341591175
8704 2.125 0.00127855949747167
9216 2.25 0.00127860348096844
9728 2.375 0.00127865333060902
10240 2.5 0.00127870708768257
10752 2.625 0.00127876290825842
11264 2.75 0.00127881910562369
11776 2.875 0.00127887418789873
12288 3 0.00127892688323358
12800 3.125 0.00127897614872453
13312 3.25 0.0012790211660826
13824 3.375 0.00127906133118123
14336 3.5 0.00127909624382633
14848 3.625 0.00127912569941934
15360 3.75 0.00127914967895309
15872 3.875 0.00127916833184099
16384 4 0.00127918195033805
16896 4.125 0.00127919094080962
17408 4.25 0.0012791957896602
17920 4.375 0.00127919703906526
18432 4.5 0.00127919527089983
18944 4.625 0.00127919109190139
19456 4.75 0.00127918511542227
19968 4.875 0.0012791779394521
20480 5 0.00127917012508841
20992 5.125 0.00127916218111215
21504 5.25 0.00127915455753078
22016 5.375 0.00127914764574829
22528 5.5 0.00127914177957788
23040 5.625 0.00127913723263991
23552 5.75 0.00127913421261384
24064 5.875 0.00127913285703363
