# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 15:02:42+0200
# parameter filename: "TOV_0_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
# Run ID: run-TOV_0_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.08-13.02.38-69120
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000163839998067005
512 0.125 0.000163795072992805
1024 0.25 0.000163749045108512
1536 0.375 0.000163703312590966
2048 0.5 0.000163659275378876
2560 0.625 0.000163619015312947
3072 0.75 0.000163581656408754
3584 0.875 0.000163548395683198
4096 1 0.000163519895732435
4608 1.125 0.000163496408276859
5120 1.25 0.000163478011272318
5632 1.375 0.000163464629453479
6144 1.5 0.000163456054502237
6656 1.625 0.000163451965672896
7168 1.75 0.000163451952488515
7680 1.875 0.000163455539674072
8192 2 0.000163462212503465
8704 2.125 0.000163471438857502
9216 2.25 0.000163482686154461
9728 2.375 0.000163495433987753
10240 2.5 0.000163509181608963
10752 2.625 0.000163523457553752
11264 2.75 0.000163537830490818
11776 2.875 0.000163551918847364
12288 3 0.000163565397265757
12800 3.125 0.000163577998900624
13312 3.25 0.000163589514328728
13824 3.375 0.00016359978889231
14336 3.5 0.000163608720097063
14848 3.625 0.000163616255491501
15360 3.75 0.000163622390116579
15872 3.875 0.000163627162118486
16384 4 0.000163630646207066
16896 4.125 0.00016363294630494
17408 4.25 0.000163634186828439
17920 4.375 0.000163634506475333
18432 4.5 0.000163634054109249
18944 4.625 0.000163632984959986
19456 4.75 0.00016363145595179
19968 4.875 0.000163629620078092
20480 5 0.00016362762089187
20992 5.125 0.000163625588558758
21504 5.25 0.000163623638205177
22016 5.375 0.000163621869962339
22528 5.5 0.000163620369226167
23040 5.625 0.000163619205992568
23552 5.75 0.000163618433387922
24064 5.875 0.000163618086594303
24576 6 0.000163618183389501
25088 6.125 0.000163618726522091
25600 6.25 0.000163619706932678
26112 6.375 0.000163621106354774
26624 6.5 0.000163622898478952
27136 6.625 0.000163625049147634
27648 6.75 0.00016362751690201
28160 6.875 0.000163630254896603
28672 7 0.000163633214011395
29184 7.125 0.000163636345950047
29696 7.25 0.000163639605055767
30208 7.375 0.000163642948499511
30720 7.5 0.000163646335642674
31232 7.625 0.000163649727853157
31744 7.75 0.000163653089490129
32256 7.875 0.000163656389646494
32768 8 0.000163659603548839
33280 8.125 0.000163662712912426
33792 8.25 0.000163665705631728
34304 8.375 0.00016366857575136
34816 8.5 0.000163671323863512
35328 8.625 0.000163673956510095
35840 8.75 0.000163676482696396
36352 8.875 0.000163678907686186
36864 9 0.000163681227845533
37376 9.125 0.000163683431910913
37888 9.25 0.000163685510607836
38400 9.375 0.000163687473701533
38912 9.5 0.000163689381483485
39424 9.625 0.000163691309833059
39936 9.75 0.000163693311790334
40448 9.875 0.000163695408123523
40960 10 0.000163697591296178
41472 10.125 0.000163699839888928
41984 10.25 0.000163702132622513
42496 10.375 0.000163704453629375
43008 10.5 0.000163706789829141
43520 10.625 0.000163709126856594
44032 10.75 0.000163711447958746
44544 10.875 0.000163713735713737
45056 11 0.000163715974788983
45568 11.125 0.000163718154580687
46080 11.25 0.000163720270614056
46592 11.375 0.000163722323475525
47104 11.5 0.000163724315489273
47616 11.625 0.000163726247138253
48128 11.75 0.00016372811536821
48640 11.875 0.000163729915163082
49152 12 0.000163731644872243
49664 12.125 0.000163733312664145
50176 12.25 0.000163734937155793
50688 12.375 0.000163736537438014
51200 12.5 0.000163738119274977
51712 12.625 0.000163739672217736
52224 12.75 0.000163741182540949
52736 12.875 0.000163742648494217
53248 13 0.000163744081912033
53760 13.125 0.00016374549751516
54272 13.25 0.000163746903780027
54784 13.375 0.000163748301797208
55296 13.5 0.000163749687330592
55808 13.625 0.000163751053629956
56320 13.75 0.000163752397666655
56832 13.875 0.000163753725813991
57344 14 0.000163755049477494
57856 14.125 0.000163756373179092
58368 14.25 0.000163757690544726
58880 14.375 0.000163758993065261
59392 14.5 0.000163760277244868
59904 14.625 0.00016376154068254
60416 14.75 0.000163762778422179
60928 14.875 0.00016376398979488
61440 15 0.000163765183979036
61952 15.125 0.00016376637042326
62464 15.25 0.000163767545163746
