# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 19:05:52+0200
# parameter filename: "TOV_0_subgrid_2.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.05.49-98201
# Run ID: run-TOV_0_subgrid_2-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.05.49-98201
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 1.94382175291315e-05
512 0.5 2.77864006630426e-05
1024 1 3.58321583987584e-05
1536 1.5 3.9510615297636e-05
2048 2 4.01489023095375e-05
2560 2.5 4.02771225903198e-05
3072 3 4.12735886915725e-05
3584 3.5 4.27048904563146e-05
4096 4 4.35287194343978e-05
4608 4.5 4.38717629318134e-05
5120 5 4.45592210981358e-05
5632 5.5 4.57314950461789e-05
6144 6 4.67091323732561e-05
6656 6.5 4.71962169472523e-05
7168 7 4.77227535600613e-05
7680 7.5 4.86633890951413e-05
8192 8 4.96654380717452e-05
8704 8.5 5.0338030409742e-05
9216 9 5.08865744310316e-05
9728 9.5 5.16574948116106e-05
10240 10 5.25738362393288e-05
10752 10.5 5.33789359067171e-05
11264 11 5.40961992278859e-05
11776 11.5 5.48632943958179e-05
12288 12 5.56929228973979e-05
12800 12.5 5.6507849330803e-05
13312 13 5.73267596595779e-05
13824 13.5 5.82660826756044e-05
14336 14 5.93446485718065e-05
14848 14.5 6.04098276589604e-05
15360 15 6.13235757462393e-05
15872 15.5 6.21610302512315e-05
16384 16 6.31439938596414e-05
16896 16.5 6.43468496412739e-05
17408 17 6.56336177095198e-05
17920 17.5 6.68452847510724e-05
18432 18 6.79488147009881e-05
18944 18.5 6.9022709530052e-05
19456 19 7.01507193316928e-05
19968 19.5 7.14283896323952e-05
20480 20 7.28502558141578e-05
20992 20.5 7.42547545284477e-05
21504 21 7.55054468543778e-05
22016 21.5 7.66375980549201e-05
22528 22 7.78564982943267e-05
23040 22.5 7.92880912042836e-05
23552 23 8.08512385806698e-05
24064 23.5 8.23840868251176e-05
24576 24 8.37727452174886e-05
25088 24.5 8.50459138685375e-05
25600 25 8.6328169183705e-05
26112 25.5 8.77507162078655e-05
26624 26 8.93439484479198e-05
27136 26.5 9.10010851401698e-05
27648 27 9.25858857014781e-05
28160 27.5 9.40558438509726e-05
28672 28 9.5502882561026e-05
29184 28.5 9.70156373579392e-05
29696 29 9.86044978842107e-05
30208 29.5 0.000100231125077592
30720 30 0.00010187815237784
31232 30.5 0.000103539646708604
31744 31 0.000105186673110363
32256 31.5 0.00010680501577528
32768 32 0.000108416734892752
33280 32.5 0.000110061883084686
33792 33 0.000111753015269411
34304 33.5 0.000113472833537918
34816 34 0.000115195375276043
35328 34.5 0.000116910114176125
35840 35 0.000118619454042601
36352 35.5 0.000120319337760577
36864 36 0.000122008309049472
37376 36.5 0.000123717520233743
37888 37 0.000125478361080071
38400 37.5 0.000127258505484063
38912 38 0.000128986033020013
39424 38.5 0.000130639121256061
39936 39 0.000132279395006634
40448 39.5 0.000133981573344303
40960 40 0.000135742138250876
41472 40.5 0.000137491983542138
41984 41 0.00013915828746901
42496 41.5 0.000140759133033942
43008 42 0.000142392088553551
43520 42.5 0.000144118706859168
44032 43 0.000145891499176247
44544 43.5 0.000147607886778383
45056 44 0.000149230337758963
45568 44.5 0.000150818351382714
46080 45 0.000152455224308975
46592 45.5 0.000154159411270923
47104 46 0.000155869783417998
47616 46.5 0.00015752836914544
48128 47 0.000159135343457078
48640 47.5 0.000160741057756114
49152 48 0.000162370557021353
49664 48.5 0.000164008238404225
50176 49 0.000165641874007914
50688 49.5 0.000167271707471721
51200 50 0.00016888487453235
51712 50.5 0.000170455600840251
52224 51 0.0001719919811907
52736 51.5 0.000173543799186155
53248 52 0.000175144849282199
53760 52.5 0.000176763008027659
54272 53 0.000178318114292141
54784 53.5 0.000179799943202445
55296 54 0.000181256606655999
55808 54.5 0.00018275836885027
56320 55 0.000184288156867206
56832 55.5 0.000185813621676367
57344 56 0.000187301316100927
57856 56.5 0.000188760707118133
58368 57 0.000190204714782237
58880 57.5 0.000191640828192984
59392 58 0.000193104933114332
59904 58.5 0.000194586172995346
60416 59 0.000196047041375896
60928 59.5 0.000197481211454891
61440 60 0.000198886709339754
61952 60.5 0.000200308137807264
62464 61 0.000201734226186247
62976 61.5 0.000203161095759487
63488 62 0.000204574469840238
64000 62.5 0.000205982944456416
64512 63 0.000207402122091354
65024 63.5 0.000208822944888839
65536 64 0.000210226481848654
66048 64.5 0.000211612952444691
66560 65 0.000213005326002799
67072 65.5 0.000214419565154738
67584 66 0.000215846054464577
68096 66.5 0.000217267451141883
68608 67 0.000218677771061291
69120 67.5 0.000220079889555978
69632 68 0.000221484226863287
70144 68.5 0.000222876850729741
70656 69 0.00022428454946067
71168 69.5 0.000225730243094536
71680 70 0.000227197227552158
72192 70.5 0.000228665314353019
72704 71 0.000230095914582156
73216 71.5 0.000231492781154145
73728 72 0.000232898852562124
74240 72.5 0.000234347605216963
74752 73 0.000235836361462836
75264 73.5 0.000237345968300367
75776 74 0.000238838091017461
76288 74.5 0.000240288774071447
76800 75 0.000241704826463223
77312 75.5 0.000243127837921623
77824 76 0.000244602812651766
78336 76.5 0.000246128776041056
78848 77 0.000247652912707865
79360 77.5 0.000249122758803891
79872 78 0.000250542185485946
80384 78.5 0.000251967971157816
80896 79 0.000253452356994437
81408 79.5 0.000254987705610108
81920 80 0.000256519813343966
82432 80.5 0.000258007794890886
82944 81 0.000259464509447671
83456 81.5 0.000260934282593756
83968 82 0.000262442363144756
84480 82.5 0.000263976633554038
84992 83 0.000265510040837266
85504 83.5 0.000267027288130397
86016 84 0.000268537009741717
86528 84.5 0.000270057905925686
87040 85 0.000271596376602357
87552 85.5 0.00027314629179297
88064 86 0.000274702824848162
88576 86.5 0.000276264140105419
89088 87 0.000277825313028946
89600 87.5 0.000279380365619829
90112 88 0.000280935973087566
90624 88.5 0.00028250990011094
91136 89 0.000284102641855069
91648 89.5 0.000285697732365378
92160 90 0.000287277546092361
92672 90.5 0.000288850394672292
93184 91 0.000290442352763111
93696 91.5 0.00029206043555926
94208 92 0.000293686341041959
94720 92.5 0.000295296380091379
95232 93 0.000296898182910259
95744 93.5 0.000298510951796411
96256 94 0.000300142758114891
96768 94.5 0.000301779635328627
97280 95 0.000303412425892824
97792 95.5 0.000305045025862827
98304 96 0.000306687238922325
98816 96.5 0.00030833442196854
99328 97 0.000309978021197271
99840 97.5 0.000311625559992784
100352 98 0.000313285248180599
100864 98.5 0.000314948829973941
101376 99 0.000316602268427021
101888 99.5 0.00031824921962504
102400 100 0.000319906415309647
102912 100.5 0.000321583194708003
103424 101 0.000323262077788987
103936 101.5 0.000324922948731857
104448 102 0.000326567662505328
104960 102.5 0.000328220160285347
105472 103 0.000329889764048684
105984 103.5 0.000331562701468687
106496 104 0.000333221895652635
107008 104.5 0.00033486665765373
107520 105 0.000336514172666397
108032 105.5 0.000338170996904724
108544 106 0.000339828444044374
109056 106.5 0.000341474165347247
109568 107 0.000343111919444263
110080 107.5 0.000344752365986266
110592 108 0.000346395826010621
111104 108.5 0.000348037481819613
111616 109 0.00034966516547082
112128 109.5 0.000351284215240777
112640 110 0.000352904210551936
113152 110.5 0.000354529301897626
113664 111 0.000356150326787312
114176 111.5 0.000357763176265411
114688 112 0.000359359847885118
115200 112.5 0.000360950610417619
115712 113 0.000362543908569047
116224 113.5 0.000364139635513183
116736 114 0.000365729364609637
117248 114.5 0.000367304017454686
117760 115 0.00036886721715347
118272 115.5 0.000370429689233667
118784 116 0.000371999149592919
119296 116.5 0.000373569851081077
119808 117 0.000375129268431597
120320 117.5 0.000376669053536491
120832 118 0.000378207851300003
121344 118.5 0.000379746229275166
121856 119 0.000381291662806788
122368 119.5 0.000382836830423489
122880 120 0.000384363364206146
123392 120.5 0.000385884561138206
123904 121 0.000387400495994893
124416 121.5 0.000388916899921165
124928 122 0.000390432470635065
125440 122.5 0.000391946198245088
125952 123 0.000393456671470636
126464 123.5 0.000394962978815988
126976 124 0.000396460055903554
127488 124.5 0.000397950180994531
128000 125 0.000399432585899375
128512 125.5 0.000400911994792532
129024 126 0.000402389703102479
129536 126.5 0.00040386591102811
130048 127 0.000405329612411055
130560 127.5 0.00040678465049193
131072 128 0.000408233912523472
131584 128.5 0.000409685542715539
132096 129 0.000411142838625231
132608 129.5 0.000412593560617528
133120 130 0.000414032637255448
133632 130.5 0.000415461599451686
134144 131 0.00041689185595742
134656 131.5 0.000418326640218555
135168 132 0.000419757045056073
135680 132.5 0.000421174731083839
136192 133 0.00042258265054671
136704 133.5 0.000423989907271571
137216 134 0.000425399809895548
137728 134.5 0.000426807223241106
138240 135 0.000428206753260403
138752 135.5 0.000429600873774677
139264 136 0.000430995200433734
139776 136.5 0.000432390101164435
140288 137 0.000433780929276035
140800 137.5 0.000435165955348453
141312 138 0.000436552542476398
141824 138.5 0.000437942817660516
142336 139 0.000439334213183569
142848 139.5 0.000440720783579343
143360 140 0.000442102446193952
143872 140.5 0.000443485039770547
144384 141 0.000444873419946824
144896 141.5 0.000446265495269774
145408 142 0.000447656055431678
145920 142.5 0.000449043894785788
146432 143 0.000450432511242783
146944 143.5 0.000451824087279681
147456 144 0.000453217604169713
147968 144.5 0.000454611806402036
148480 145 0.00045600735721129
148992 145.5 0.000457404145397661
149504 146 0.000458799272371652
150016 146.5 0.000460192055319666
150528 147 0.000461588259075313
151040 147.5 0.000462991131446626
151552 148 0.000464395595895127
152064 148.5 0.000465793378040141
152576 149 0.000467183717179718
153088 149.5 0.000468571221710683
153600 150 0.000469958857352311
154112 150.5 0.000471345324792961
154624 151 0.000472724463398239
155136 151.5 0.000474097683453637
155648 152 0.000475468874068711
156160 152.5 0.00047684232676499
156672 153 0.000478215589144831
157184 153.5 0.000479585718944787
157696 154 0.000480953428617494
158208 154.5 0.00048231990893589
158720 155 0.000483685662113735
159232 155.5 0.000485049817634065
159744 156 0.00048641285728483
160256 156.5 0.000487774854864764
160768 157 0.000489135158403063
161280 157.5 0.000490492417265287
161792 158 0.000491846652803623
162304 158.5 0.000493199535679705
162816 159 0.000494551088415703
163328 159.5 0.000495898796113151
163840 160 0.000497241500551153
164352 160.5 0.000498582389085285
164864 161 0.00049992450351641
