# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 19:05:52+0200
# parameter filename: "TOV_0_subgrid_2.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.05.49-98201
# Run ID: run-TOV_0_subgrid_2-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.05.49-98201
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000163839998067005
512 0.5 0.000163077304642421
1024 1 0.000162347608985209
1536 1.5 0.000161665280828926
2048 2 0.000161025805470367
2560 2.5 0.00016043350094771
3072 3 0.000159893975854205
3584 3.5 0.000159447472986429
4096 4 0.000159083956069706
4608 4.5 0.000158804891365868
5120 5 0.000158610446564292
5632 5.5 0.000158499199521339
6144 6 0.000158467729680883
6656 6.5 0.000158510230065067
7168 7 0.000158618808092103
7680 7.5 0.000158784487178296
8192 8 0.000158998115409379
8704 8.5 0.000159250424365414
9216 9 0.000159531618886995
9728 9.5 0.000159831784433429
10240 10 0.000160142062597862
10752 10.5 0.00016045517391542
11264 11 0.000160764181501133
11776 11.5 0.000161061454480074
12288 12 0.000161340271164342
12800 12.5 0.000161597436703484
13312 13 0.000161832646685843
13824 13.5 0.00016204473358871
14336 14 0.000162230481156721
14848 14.5 0.000162387880571372
15360 15 0.000162518552789119
15872 15.5 0.000162625083010562
16384 16 0.0001627074005092
16896 16.5 0.000162764192558883
17408 17 0.000162797179638174
17920 17.5 0.000162811318375776
18432 18 0.000162810439745778
18944 18.5 0.000162794827815297
19456 19 0.000162763909482255
19968 19.5 0.000162719643455464
20480 20 0.000162666016461316
20992 20.5 0.00016260614901805
21504 21 0.000162541100519639
22016 21.5 0.000162471036783019
22528 22 0.000162396312992374
23040 22.5 0.000162317154608316
23552 23 0.000162233051780171
24064 23.5 0.000162143118942021
24576 24 0.000162046999384805
25088 24.5 0.000161944951886688
25600 25 0.000161836684709286
26112 25.5 0.000161720252166113
26624 26 0.000161592741055182
27136 26.5 0.000161452528484943
27648 27 0.000161300649303734
28160 27.5 0.000161139460831173
28672 28 0.00016096997190913
29184 28.5 0.000160790761488289
29696 29 0.000160599304741084
30208 29.5 0.000160393898964144
30720 30 0.000160174556575958
31232 30.5 0.00015994291519237
31744 31 0.000159701526451795
32256 31.5 0.000159452432663822
32768 32 0.000159195788538666
33280 32.5 0.000158930221846012
33792 33 0.00015865513368443
34304 33.5 0.000158372566558424
34816 34 0.000158086418889504
35328 34.5 0.00015779982109067
35840 35 0.00015751348521221
36352 35.5 0.000157226520322202
36864 36 0.00015693861279345
37376 36.5 0.000156651494614484
37888 37 0.000156368533905339
38400 37.5 0.000156092870862991
38912 38 0.000155825661948325
39424 38.5 0.000155565990723047
39936 39 0.000155312769251785
40448 39.5 0.000155066867672181
40960 40 0.000154831188621131
41472 40.5 0.000154608384670808
41984 41 0.000154398549024036
42496 41.5 0.000154199533460367
43008 42 0.000154009750499325
43520 42.5 0.000153830304903674
44032 43 0.000153663867182048
44544 43.5 0.000153511618399246
45056 44 0.000153372074790661
45568 44.5 0.000153243229392139
46080 45 0.000153125118212695
46592 45.5 0.000153019454652083
47104 46 0.000152927060914454
47616 46.5 0.000152846703238622
48128 47 0.000152776770343334
48640 47.5 0.000152717221175657
49152 48 0.000152669046542824
49664 48.5 0.000152632180528075
50176 49 0.000152604954543695
50688 49.5 0.0001525858640125
51200 50 0.000152575117502328
51712 50.5 0.000152573794003924
52224 51 0.000152581753318853
52736 51.5 0.000152597106571246
53248 52 0.000152617962160908
53760 52.5 0.000152644207784192
54272 53 0.000152677067476556
54784 53.5 0.000152717027862153
55296 54 0.000152762797755259
