# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 14:14:17+0200
# parameter filename: "TOV_0_subgrid_2_dx_1-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.08-12.14.14-67183
# Run ID: run-TOV_0_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.08-12.14.14-67183
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
113152 55.25 8.07019142297133e-05
113664 55.5 8.09591441088571e-05
114176 55.75 8.12164720907548e-05
114688 56 8.14770719473783e-05
115200 56.25 8.17368878713362e-05
115712 56.5 8.19887964369312e-05
116224 56.75 8.22293472121792e-05
116736 57 8.24620109257087e-05
117248 57.25 8.26956016010385e-05
117760 57.5 8.29378592380122e-05
118272 57.75 8.31890100762071e-05
118784 58 8.34433499076912e-05
119296 58.25 8.36985517202016e-05
119808 58.5 8.39563937579264e-05
120320 58.75 8.42141415785194e-05
120832 59 8.44633045097987e-05
121344 59.25 8.47005469220909e-05
121856 59.5 8.4933653609678e-05
122368 59.75 8.51715545263098e-05
122880 60 8.54145923736144e-05
123392 60.25 8.56588168790647e-05
123904 60.5 8.590493167181e-05
124416 60.75 8.61569222631052e-05
124928 61 8.64139110570053e-05
125440 61.25 8.66682343260859e-05
125952 61.5 8.6913183615887e-05
126464 61.75 8.71500549094483e-05
126976 62 8.73854198902238e-05
127488 62.25 8.76224804563122e-05
128000 62.5 8.78588288547405e-05
128512 62.75 8.80945670412873e-05
129024 63 8.83379790684919e-05
129536 63.25 8.85961780487005e-05
130048 63.5 8.88614313598952e-05
130560 63.75 8.91148080655267e-05
131072 64 8.93463450789866e-05
131584 64.25 8.95669583643261e-05
132096 64.5 8.979542853027e-05
132608 64.75 9.00367244805762e-05
133120 65 9.02816043706079e-05
133632 65.25 9.0524494265793e-05
134144 65.5 9.07715925883684e-05
134656 65.75 9.10274765858905e-05
135168 66 9.12831184315748e-05
135680 66.25 9.1525606617415e-05
136192 66.5 9.17542712769161e-05
136704 66.75 9.19798666826244e-05
137216 67 9.22104777457361e-05
137728 67.25 9.2445909859274e-05
138240 67.5 9.26850070471919e-05
138752 67.75 9.29301820433368e-05
139264 68 9.31827235532559e-05
139776 68.25 9.34376373947278e-05
140288 68.5 9.36865410801965e-05
140800 68.75 9.39245256378228e-05
141312 69 9.41544249915914e-05
141824 69.25 9.43848796968892e-05
142336 69.5 9.462255009311e-05
142848 69.75 9.4865923263762e-05
143360 70 9.51092888827993e-05
143872 70.25 9.5351588942219e-05
144384 70.5 9.55962642289883e-05
144896 70.75 9.58423137302511e-05
145408 71 9.60828302281108e-05
145920 71.25 9.63158561923516e-05
146432 71.5 9.65497971912365e-05
146944 71.75 9.6792846931563e-05
147456 72 9.70424110710308e-05
147968 72.25 9.72897717436622e-05
148480 72.5 9.75318736304382e-05
148992 72.75 9.77718459735374e-05
149504 73 9.80112292472209e-05
150016 73.25 9.82483838610687e-05
150528 73.5 9.84840234405342e-05
151040 73.75 9.87229253209893e-05
151552 74 9.89686091352729e-05
152064 74.25 9.92173833324909e-05
152576 74.5 9.94619397494242e-05
153088 74.75 9.97003110851885e-05
153600 75 9.99384078922812e-05
154112 75.25 0.000100181666113969
154624 75.5 0.000100426477113099
155136 75.75 0.000100664579736086
155648 76 0.000100895421718549
156160 76.25 0.000101128754285755
156672 76.5 0.0001013736209195
157184 76.75 0.000101627633087017
157696 77 0.000101879713163007
158208 77.25 0.000102122253267824
158720 77.5 0.000102357694886285
159232 77.75 0.000102593290240673
159744 78 0.000102831933595434
160256 78.25 0.000103070931677563
160768 78.5 0.000103308844390581
161280 78.75 0.000103549459482331
161792 79 0.000103797249382397
162304 79.25 0.000104050287252904
162816 79.5 0.000104301002482462
163328 79.75 0.0001045437266421
163840 80 0.000104780040766242
164352 80.25 0.000105015879222986
164864 80.5 0.000105255343746353
165376 80.75 0.00010549845063281
165888 81 0.000105743598598714
166400 81.25 0.000105990479349377
166912 81.5 0.000106239568793304
167424 81.75 0.000106490306034291
167936 82 0.00010674077154787
168448 82.25 0.000106989026263253
168960 82.5 0.000107235039193537
169472 82.75 0.000107480924902933
169984 83 0.000107728548984683
170496 83.25 0.000107976812845472
171008 83.5 0.00010822264127079
171520 83.75 0.000108466654977819
172032 84 0.000108714506549158
172544 84.25 0.000108969787341021
173056 84.5 0.000109227606522599
173568 84.75 0.000109478703692421
174080 85 0.000109720666378992
174592 85.25 0.000109961182214983
175104 85.5 0.000110209610768946
175616 85.75 0.000110467735179531
176128 86 0.000110730218373247
176640 86.25 0.000110991887983614
177152 86.5 0.000111251185147322
177664 86.75 0.000111507395841342
178176 87 0.000111759074363588
178688 87.25 0.000112006681234211
179200 87.5 0.000112254212052862
179712 87.75 0.000112505352488132
180224 88 0.000112759414020768
180736 88.25 0.000113013568553001
181248 88.5 0.000113267405944882
181760 88.75 0.000113523623875055
182272 89 0.000113784316357041
182784 89.25 0.000114047713708001
183296 89.5 0.000114309302688938
183808 89.75 0.000114565618376608
184320 90 0.000114817175745951
184832 90.25 0.000115067935364383
185344 90.5 0.000115321822917081
185856 90.75 0.000115579447740238
186368 91 0.000115838148178945
186880 91.25 0.000116095327611406
187392 91.5 0.0001163514279013
187904 91.75 0.000116608794955713
188416 92 0.000116868195686946
188928 92.25 0.000117128014207551
189440 92.5 0.000117386688301055
189952 92.75 0.000117644150159741
190464 93 0.000117900934720041
190976 93.25 0.000118157565964329
191488 93.5 0.000118415452475014
192000 93.75 0.000118676115966271
192512 94 0.000118938837273059
193024 94.25 0.000119200027210218
193536 94.5 0.000119456362946287
194048 94.75 0.000119709126753063
194560 95 0.000119963556011896
195072 95.25 0.000120223808640449
195584 95.5 0.000120488726068662
196096 95.75 0.000120753244127
196608 96 0.000121013831938821
197120 96.25 0.000121270430762501
197632 96.5 0.000121524454447486
198144 96.75 0.000121776970734608
198656 97 0.000122030001006522
199168 97.25 0.000122286685481135
199680 97.5 0.000122547619044174
200192 97.75 0.000122809245550709
200704 98 0.000123067645388739
201216 98.25 0.000123323015409756
201728 98.5 0.000123578265450355
202240 98.75 0.000123834036784935
202752 99 0.000124087572071861
203264 99.25 0.000124337207751669
203776 99.5 0.000124585579060725
204288 99.75 0.00012483724404957
204800 100 0.000125093212107221
205312 100.25 0.000125349646471986
205824 100.5 0.000125602436226112
206336 100.75 0.000125852132489086
206848 101 0.000126102122167085
207360 101.25 0.000126352718091421
207872 101.5 0.000126600360479529
208384 101.75 0.000126843523998495
208896 102 0.000127086668147763
209408 102.25 0.000127335041741701
209920 102.5 0.000127587518145653
210432 102.75 0.000127837769394728
210944 103 0.000128081743034375
211456 103.25 0.000128321889621296
211968 103.5 0.000128563667212513
212480 103.75 0.000128809978980167
212992 104 0.00012905874416873
213504 104.25 0.000129305092778373
214016 104.5 0.000129545915327957
214528 104.75 0.000129782675944115
215040 105 0.000130019515340723
215552 105.25 0.00013025919737734
216064 105.5 0.000130501021658074
216576 105.75 0.000130743513939797
217088 106 0.000130986182579052
217600 106.25 0.00013122814810785
218112 106.5 0.000131467080375354
218624 106.75 0.000131701065004575
219136 107 0.00013193154576803
219648 107.25 0.000132163031052225
220160 107.5 0.00013239890985748
220672 107.75 0.000132638094476059
221184 108 0.000132875832763745
221696 108.25 0.000133108394384535
222208 108.5 0.000133336506977179
222720 108.75 0.000133564650012893
223232 109 0.000133795951440273
223744 109.25 0.000134029267178033
224256 109.5 0.000134260931202598
224768 109.75 0.000134488403267828
225280 110 0.000134712313925775
225792 110.25 0.000134935145497896
226304 110.5 0.000135159764059523
226816 110.75 0.000135387953182274
227328 111 0.000135618707365122
227840 111.25 0.0001358481681583
228352 111.5 0.000136072539740872
228864 111.75 0.00013629157356664
229376 112 0.000136508433850855
229888 112.25 0.000136726328801842
230400 112.5 0.000136946204739944
230912 112.75 0.000137167855781884
231424 113 0.000137391336666785
231936 113.25 0.00013761588100663
232448 113.5 0.00013783868011121
232960 113.75 0.000138056900656865
233472 114 0.000138270769917452
233984 114.25 0.000138483798975876
234496 114.5 0.000138699058235297
235008 114.75 0.000138916273167074
235520 115 0.00013913269033243
236032 115.25 0.000139347007897694
236544 115.5 0.000139560783764258
237056 115.75 0.000139776033655795
237568 116 0.000139992242810574
238080 116.25 0.000140206903758738
238592 116.5 0.000140418411964449
239104 116.75 0.000140627852534394
239616 117 0.000140836939530064
240128 117.25 0.000141045688400166
240640 117.5 0.000141253423166224
241152 117.75 0.000141461287619068
241664 118 0.000141672007791027
242176 118.25 0.000141886260092875
242688 118.5 0.000142100319667326
243200 118.75 0.00014230883446124
243712 119 0.000142510580030189
244224 119.25 0.000142710407039967
244736 119.5 0.000142914353813051
245248 119.75 0.000143123463825698
245760 120 0.000143333916742575
246272 120.25 0.000143542161795929
246784 120.5 0.000143748111180391
247296 120.75 0.000143953271201943
247808 121 0.000144157919148531
248320 121.25 0.000144361445771246
248832 121.5 0.000144564606732119
249344 121.75 0.000144769226072279
249856 122 0.000144975791450173
250368 122.25 0.000145182487518574
250880 122.5 0.000145387576786522
251392 122.75 0.000145591719095681
251904 123 0.000145796893522611
252416 123.25 0.000146003219597745
252928 123.5 0.000146208578708743
253440 123.75 0.000146411692948555
253952 124 0.000146614533983953
254464 124.25 0.000146820195320525
254976 124.5 0.000147028809142019
255488 124.75 0.00014723734342879
256000 125 0.000147443284651048
256512 125.25 0.00014764728697216
257024 125.5 0.000147851808747843
257536 125.75 0.000148058408722235
258048 126 0.000148267228289394
258560 126.25 0.0001484776527352
259072 126.5 0.000148688579069815
259584 126.75 0.000148898396965125
260096 127 0.000149105930455761
260608 127.25 0.000149311799379327
261120 127.5 0.000149518448587675
261632 127.75 0.000149728391045719
262144 128 0.000149942003229646
262656 128.25 0.000150157052616105
263168 128.5 0.0001503705667728
263680 128.75 0.000150581464483622
264192 129 0.000150791426030814
264704 129.25 0.000151002886735178
265216 129.5 0.000151216608893936
265728 129.75 0.000151431703419669
266240 130 0.000151647200542449
266752 130.25 0.000151862586587252
267264 130.5 0.000152077965238276
267776 130.75 0.000152294039248516
268288 131 0.000152511555519788
268800 131.25 0.000152729908909829
269312 131.5 0.000152946814101211
269824 131.75 0.000153160951388168
270336 132 0.00015337461093035
270848 132.25 0.000153592442957003
271360 132.5 0.00015381654259949
271872 132.75 0.000154043481125979
272384 133 0.000154267286456791
272896 133.25 0.000154485734781569
273408 133.5 0.000154702113297415
273920 133.75 0.000154920611103453
274432 134 0.000155142041059454
274944 134.25 0.000155364687955856
275456 134.5 0.00015558799663791
275968 134.75 0.00015581348763457
276480 135 0.000156041075437477
276992 135.25 0.000156267568898419
277504 135.5 0.00015649037387888
278016 135.75 0.000156711263898168
278528 136 0.000156934596101386
279040 136.25 0.000157162063460518
279552 136.5 0.00015739080674144
280064 136.75 0.000157617560527647
280576 137 0.000157842498868022
281088 137.25 0.000158068142354541
281600 137.5 0.000158295681356444
282112 137.75 0.000158524313443961
282624 138 0.000158753475260155
283136 138.25 0.000158983325589651
283648 138.5 0.000159213345973759
284160 138.75 0.00015944189664951
284672 139 0.000159668475073524
285184 139.25 0.000159895387982224
285696 139.5 0.00016012568230717
286208 139.75 0.000160359937518439
286720 140 0.000160595283007146
287232 140.25 0.000160827840183744
287744 140.5 0.000161056008025588
288256 140.75 0.000161281746342998
288768 141 0.000161509093599684
289280 141.25 0.000161741034401059
289792 141.5 0.000161977070503101
290304 141.75 0.000162213890574657
290816 142 0.000162448222458657
291328 142.25 0.000162679413473469
291840 142.5 0.000162909136201388
292352 142.75 0.000163139214420636
292864 143 0.000163370552657274
293376 143.25 0.000163603295888351
293888 143.5 0.000163837135014968
294400 143.75 0.000164071227683558
294912 144 0.000164304621151786
295424 144.25 0.000164537318542537
295936 144.5 0.000164770268125511
296448 144.75 0.000165004051234649
296960 145 0.000165237834716121
297472 145.25 0.000165470276266246
297984 145.5 0.000165700921082043
298496 145.75 0.000165930826341632
299008 146 0.000166161543903286
299520 146.25 0.000166394098616629
300032 146.5 0.00016662829761185
300544 146.75 0.000166863061779118
301056 147 0.000167096950078492
301568 147.25 0.000167328762348574
302080 147.5 0.000167558159440493
302592 147.75 0.00016778616952956
303104 148 0.000168015197227458
303616 148.25 0.000168247024255074
304128 148.5 0.000168481159189389
304640 148.75 0.000168714912869568
305152 149 0.000168945974216862
305664 149.25 0.000169174467714651
306176 149.5 0.00016940257971199
306688 149.75 0.000169631754850831
307200 150 0.000169861824208464
307712 150.25 0.000170091986830764
308224 150.5 0.000170322125453779
308736 150.75 0.000170552531703004
309248 151 0.000170782567533472
309760 151.25 0.000171010999897357
310272 151.5 0.000171237701908158
310784 151.75 0.000171464244097506
311296 152 0.000171692423293537
311808 152.25 0.000171922236430899
312320 152.5 0.000172151917773373
312832 152.75 0.000172379803792623
313344 153 0.000172606157164595
313856 153.25 0.00017283253835137
314368 153.5 0.000173059678212781
314880 153.75 0.000173286625102705
315392 154 0.00017351221720407
315904 154.25 0.000173736979931252
316416 154.5 0.000173962489019853
316928 154.75 0.000174189530155774
317440 155 0.000174417031629331
317952 155.25 0.000174643478689154
318464 155.5 0.000174868551369677
318976 155.75 0.000175092695957753
319488 156 0.000175316300824035
320000 156.25 0.000175539581504231
320512 156.5 0.000175763146530398
321024 156.75 0.000175987804449941
321536 157 0.000176213479305853
322048 157.25 0.000176438519172735
322560 157.5 0.00017666154871501
323072 157.75 0.000176883049868123
323584 158 0.000177104996208598
324096 158.25 0.000177328454675857
324608 158.5 0.000177552376188652
325120 158.75 0.000177775013829839
325632 159 0.0001779958792322
326144 159.25 0.00017821620644856
326656 159.5 0.000178437338541014
327168 159.75 0.000178659401504584
327680 160 0.000178881352209799
328192 160.25 0.000179102319846056
328704 160.5 0.000179322303982756
329216 160.75 0.000179542104506639
329728 161 0.000179762127831346
330240 161.25 0.000179982087799696
330752 161.5 0.000180201220681777
331264 161.75 0.000180419259121894
331776 162 0.000180636729275846
332288 162.25 0.000180854267123154
332800 162.5 0.000181072063950422
333312 162.75 0.000181289930676952
333824 163 0.000181507960532186
334336 163.25 0.000181726245896456
334848 163.5 0.000181944077573259
335360 163.75 0.000182160044069662
335872 164 0.000182373493635681
336384 164.25 0.00018258569643314
336896 164.5 0.000182799064300135
337408 164.75 0.000183014802519978
337920 165 0.000183231835286862
338432 165.25 0.000183447958067095
338944 165.5 0.000183661827462516
339456 165.75 0.000183873488772743
339968 166 0.00018408380075197
340480 166.25 0.000184293934553217
340992 166.5 0.000184504902094322
341504 166.75 0.000184717100710106
342016 167 0.000184929863040523
342528 167.25 0.000185141472240857
343040 167.5 0.000185350979528446
343552 167.75 0.000185558898492286
344064 168 0.000185766688468832
344576 168.25 0.000185975247483869
345088 168.5 0.000186184237565205
345600 168.75 0.00018639256698678
346112 169 0.000186599507671751
346624 169.25 0.000186805256807539
347136 169.5 0.000187010718344767
347648 169.75 0.000187216794189754
348160 170 0.000187423779517367
348672 170.25 0.000187631045686308
349184 170.5 0.000187837144289454
349696 170.75 0.000188040917329838
350208 171 0.000188242657698526
350720 171.25 0.000188444081884359
351232 171.5 0.000188646818100685
351744 171.75 0.000188850969031831
352256 172 0.000189055154872102
352768 172.25 0.000189257870567333
353280 172.5 0.000189458652642227
353792 172.75 0.000189658013590427
354304 173 0.000189856915561486
354816 173.25 0.000190056071540228
355328 173.5 0.000190255848309582
355840 173.75 0.000190456139554321
356352 174 0.000190656404465345
356864 174.25 0.000190855725304021
357376 174.5 0.000191053176072176
357888 174.75 0.000191248763532593
358400 175 0.000191443956602362
358912 175.25 0.000191640570977944
359424 175.5 0.000191838796884847
359936 175.75 0.000192036521617679
360448 176 0.000192231552556952
360960 176.25 0.000192424206656499
361472 176.5 0.00019261712084148
361984 176.75 0.00019281202658949
362496 177 0.000193007665509123
363008 177.25 0.000193201497188547
363520 177.5 0.000193392985753006
364032 177.75 0.000193583926218512
364544 178 0.000193775890812378
365056 178.25 0.000193968451687672
365568 178.5 0.00019416018613352
366080 178.75 0.000194350961061902
366592 179 0.000194541662069524
367104 179.25 0.00019473253970609
367616 179.5 0.000194922371700095
368128 179.75 0.000195110413693486
368640 180 0.000195297894703614
369152 180.25 0.000195486954438576
369664 180.5 0.000195678182574124
370176 180.75 0.000195869607211455
370688 181 0.000196058827093451
371200 181.25 0.000196245375058596
371712 181.5 0.000196430831812748
372224 181.75 0.000196616966691185
372736 182 0.000196804272718974
373248 182.25 0.000196992518317437
373760 182.5 0.000197181601774614
374272 182.75 0.000197371213039748
374784 183 0.000197560279597897
375296 183.25 0.00019774739991909
375808 183.5 0.00019793255509361
376320 183.75 0.000198117471905989
376832 184 0.000198304040853594
377344 184.25 0.000198492502033973
377856 184.5 0.000198681679248412
378368 184.75 0.000198870498652635
378880 185 0.00019905881965728
379392 185.25 0.000199246838822751
379904 185.5 0.000199434162465709
380416 185.75 0.000199620511411196
380928 186 0.000199806630649755
381440 186.25 0.000199993980175409
381952 186.5 0.000200183197325137
382464 186.75 0.00020037320756282
382976 187 0.000200562504264036
383488 187.25 0.000200750559851554
384000 187.5 0.00020093798584177
384512 187.75 0.0002011255331848
385024 188 0.000201313588804432
385536 188.25 0.000201502166610555
386048 188.5 0.000201691207119987
386560 188.75 0.000201880325787369
387072 189 0.000202069083949414
387584 189.25 0.000202257667834691
388096 189.5 0.000202446583085563
388608 189.75 0.000202636069075971
389120 190 0.000202825424217684
389632 190.25 0.000203013874234825
390144 190.5 0.000203201630224826
390656 190.75 0.00020338992802053
391168 191 0.000203579801297115
391680 191.25 0.000203770856847097
392192 191.5 0.000203961684592613
392704 191.75 0.000204151376037168
393216 192 0.000204340329934111
393728 192.25 0.000204529717248495
394240 192.5 0.000204720023205907
394752 192.75 0.000204910630890422
395264 193 0.000205100851639468
395776 193.25 0.000205291063874903
396288 193.5 0.000205482076403889
396800 193.75 0.000205674036274694
397312 194 0.000205866059763371
397824 194.25 0.000206057261011551
398336 194.5 0.000206247671328644
398848 194.75 0.000206438063624632
399360 195 0.000206629003084237
399872 195.25 0.000206820386479921
400384 195.5 0.000207011918166919
400896 195.75 0.000207203330934393
401408 196 0.00020739452411234
401920 196.25 0.000207585314606692
402432 196.5 0.00020777572129935
402944 196.75 0.000207966097296042
403456 197 0.000208157016936087
403968 197.25 0.00020834849665186
404480 197.5 0.000208539991718752
404992 197.75 0.000208730848716252
405504 198 0.000208920880629463
406016 198.25 0.000209110689210122
406528 198.5 0.000209301129478839
407040 198.75 0.000209492540900076
407552 199 0.000209684357546314
408064 199.25 0.00020987544258498
408576 199.5 0.000210065186196065
409088 199.75 0.000210254089623948
409600 200 0.000210443248625422
410112 200.25 0.000210633365611864
410624 200.5 0.000210823963829301
411136 200.75 0.000211013948177349
411648 201 0.000211202681413351
412160 201.25 0.000211390681776949
412672 201.5 0.000211578921060805
413184 201.75 0.000211767750476416
413696 202 0.000211956756475641
414208 202.25 0.000212145478890644
414720 202.5 0.000212333839945305
415232 202.75 0.00021252185158877
415744 203 0.000212709372939043
416256 203.25 0.000212896045826053
416768 203.5 0.000213082113923252
417280 203.75 0.000213268462555413
417792 204 0.000213455933438766
418304 204.25 0.000213644114244088
418816 204.5 0.000213831507761038
419328 204.75 0.000214017091334232
419840 205 0.000214201277201267
420352 205.25 0.000214385428248971
