# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 08 2024 at 14:14:17+0200
# parameter filename: "TOV_0_subgrid_2_dx_1-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.08-12.14.14-67183
# Run ID: run-TOV_0_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.08-12.14.14-67183
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.25 1.09568051437415e-05 1.0956805143752e-05 1.09568051437625e-05
1024 0.5 1.54593835408204e-05 1.54593835408218e-05 1.54593835408148e-05
1536 0.75 1.61293484394355e-05 1.6129348439423e-05 1.61293484393867e-05
2048 1 9.91386077389558e-06 9.91386077387596e-06 9.91386077385626e-06
2560 1.25 1.09424973587528e-05 1.09424973587477e-05 1.0942497358742e-05
3072 1.5 1.438900654611e-05 1.43890065461066e-05 1.43890065460732e-05
3584 1.75 1.44453075877555e-05 1.4445307587724e-05 1.44453075878209e-05
4096 2 1.49629540285359e-05 1.49629540285436e-05 1.49629540285514e-05
4608 2.25 1.53696648587598e-05 1.5369664858764e-05 1.53696648587683e-05
5120 2.5 1.48069357900175e-05 1.48069357900224e-05 1.48069357900274e-05
5632 2.75 1.67109335532023e-05 1.67109335524513e-05 1.67109335497865e-05
6144 3 1.68280812661933e-05 1.68280812641865e-05 1.68280812634434e-05
6656 3.25 1.97847100370126e-05 1.97847100172571e-05 1.97847100423787e-05
7168 3.5 2.75661774173639e-05 2.75661771367895e-05 2.75661774202124e-05
7680 3.75 2.64960715575793e-05 2.64960709146657e-05 2.64960715396653e-05
8192 4 1.89529566239166e-05 1.89529584574524e-05 1.89529568178572e-05
8704 4.25 2.33970434978272e-05 2.33970479147265e-05 2.33970438947101e-05
9216 4.5 1.94855930133068e-05 1.9485596126217e-05 1.94855923645381e-05
9728 4.75 2.58026690490746e-05 2.58026723007837e-05 2.5802667561072e-05
10240 5 1.92789819588405e-05 1.92789848879528e-05 1.92789807155934e-05
10752 5.25 1.89338249868468e-05 1.89338420164092e-05 1.89338288557157e-05
11264 5.5 2.21690304712797e-05 2.21690278174775e-05 2.21690306006107e-05
11776 5.75 1.69758806579752e-05 1.69758799785716e-05 1.69758808081697e-05
12288 6 2.43942096372911e-05 2.43942076752381e-05 2.43942135935601e-05
12800 6.25 2.40446024913822e-05 2.4044600609364e-05 2.40446080604945e-05
13312 6.5 2.2227191107848e-05 2.22271563422359e-05 2.22271913612755e-05
13824 6.75 2.36799493208647e-05 2.36799223835307e-05 2.36799463896297e-05
14336 7 1.60908541874689e-05 1.60908430526413e-05 1.60908373157649e-05
14848 7.25 1.83696188514719e-05 1.83695932071484e-05 1.8369591487241e-05
15360 7.5 1.84389196343469e-05 1.84389001394882e-05 1.84389096951407e-05
15872 7.75 2.0716041076694e-05 2.07160464281687e-05 2.07160397764871e-05
16384 8 2.5440386791286e-05 2.54403904136814e-05 2.54403852028462e-05
16896 8.25 1.47221000752716e-05 1.47220806082114e-05 1.47220871778113e-05
17408 8.5 2.27046951294066e-05 2.27047011369637e-05 2.2704701975174e-05
17920 8.75 1.32627481746089e-05 1.32627514682465e-05 1.32627446955449e-05
18432 9 1.96564843830917e-05 1.96564685681453e-05 1.96564609834087e-05
18944 9.25 1.35841948242084e-05 1.35842022575763e-05 1.35841862424236e-05
19456 9.5 1.49782658069724e-05 1.49782992527664e-05 1.49782949982364e-05
19968 9.75 1.23705746325694e-05 1.23705824190572e-05 1.2370560927725e-05
20480 10 1.56987065628873e-05 1.56987050873891e-05 1.56987070138501e-05
20992 10.25 1.71652721992396e-05 1.71652921903976e-05 1.71652481689259e-05
21504 10.5 1.43378504470814e-05 1.43378456416774e-05 1.43378395129947e-05
22016 10.75 1.3539614904072e-05 1.35396484536925e-05 1.3539638103112e-05
22528 11 1.39153820514981e-05 1.39154082817182e-05 1.39153956548662e-05
23040 11.25 1.31202674734241e-05 1.31202844652596e-05 1.31202671397384e-05
23552 11.5 1.12638726733166e-05 1.12639228821829e-05 1.1263917721369e-05
24064 11.75 1.27225318957481e-05 1.27225318740032e-05 1.27225323887764e-05
24576 12 1.36837495693176e-05 1.3683750336451e-05 1.36837505083195e-05
25088 12.25 1.2604824922709e-05 1.26047604156977e-05 1.26047502103874e-05
25600 12.5 1.19211618163652e-05 1.19211662206049e-05 1.19211833967035e-05
26112 12.75 1.1844880285385e-05 1.18448796904423e-05 1.18448794311882e-05
26624 13 1.36463618342537e-05 1.36463221103641e-05 1.36462860687553e-05
27136 13.25 1.47934152056095e-05 1.47933982667561e-05 1.4793320584008e-05
27648 13.5 1.51102850369158e-05 1.51102848585775e-05 1.51102822960805e-05
