# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 19:51:53+0200
# parameter filename: "TOV_0_subgrid_4.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_0_subgrid_4-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.51.50-98842
# Run ID: run-TOV_0_subgrid_4-MacBook-Pro-di-Federico.local-Federico-2024.06.04-17.51.50-98842
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
64000 62.5 3.10440256058764e-05 3.10215849384856e-05 3.10133389687544e-05
64512 63 2.51246089424316e-05 2.51217756005999e-05 2.5119273805667e-05
65024 63.5 2.19623488396831e-05 2.19590581285013e-05 2.19565025820204e-05
65536 64 2.69064734851826e-05 2.69065526877786e-05 2.69091592127326e-05
66048 64.5 4.03556463559183e-05 4.04013082252171e-05 4.04119316009439e-05
66560 65 3.19432775617314e-05 3.20135244305158e-05 3.21199660092894e-05
67072 65.5 3.03767730626282e-05 3.04964535884833e-05 3.05939328477707e-05
67584 66 2.6653984962185e-05 2.66693432752665e-05 2.66977878290881e-05
68096 66.5 2.14555163815094e-05 2.14754942762832e-05 2.14882940891385e-05
68608 67 2.45062692980276e-05 2.44868491078125e-05 2.4490704810993e-05
69120 67.5 2.55330431427539e-05 2.55139373580611e-05 2.55077659439955e-05
69632 68 2.64436525798251e-05 2.64518284644503e-05 2.64461229764699e-05
70144 68.5 3.19672993018552e-05 3.19719373611553e-05 3.19743363911262e-05
70656 69 2.831387599349e-05 2.82971091331447e-05 2.83101536384789e-05
71168 69.5 3.09845859506812e-05 3.0972975345615e-05 3.09655484330716e-05
71680 70 2.57719890699925e-05 2.57858680650829e-05 2.57829987028338e-05
72192 70.5 3.59321656483712e-05 3.59414232391677e-05 3.59426294028203e-05
72704 71 2.55523264211763e-05 2.55791990770785e-05 2.5632154760185e-05
73216 71.5 2.87176335678947e-05 2.87334954181083e-05 2.87707604967992e-05
73728 72 2.3435218580814e-05 2.34338653146277e-05 2.34483715729361e-05
74240 72.5 2.07443842823055e-05 2.08036369607612e-05 2.08269790399008e-05
74752 73 4.20750652550696e-05 4.21422900297482e-05 4.22164417355864e-05
75264 73.5 2.47507598853561e-05 2.48257689357535e-05 2.48900065286883e-05
75776 74 4.27182169846267e-05 4.27129873602283e-05 4.2702031730877e-05
76288 74.5 2.87214517258767e-05 2.87394958008361e-05 2.87303202406244e-05
76800 75 2.85386480915243e-05 2.855425291727e-05 2.85404591371056e-05
77312 75.5 3.83503588056827e-05 3.83964273596629e-05 3.84629074140362e-05
77824 76 1.91254872750241e-05 1.91314443918784e-05 1.91390715273136e-05
78336 76.5 2.03767963605694e-05 2.03537260321235e-05 2.03301132439645e-05
78848 77 3.65171031409027e-05 3.64800246960197e-05 3.64921532971637e-05
79360 77.5 2.05481672149909e-05 2.05619461843423e-05 2.05575651807856e-05
79872 78 2.71820094596018e-05 2.72012233321628e-05 2.71978226651995e-05
80384 78.5 2.03206016441325e-05 2.03109352842239e-05 2.02924592634903e-05
80896 79 3.79200487927915e-05 3.78797027893989e-05 3.78965737733518e-05
81408 79.5 3.29569611944006e-05 3.29265243937779e-05 3.2891834675464e-05
81920 80 3.69570240805426e-05 3.69889644014426e-05 3.70014144147762e-05
82432 80.5 1.77964757322007e-05 1.78424434447734e-05 1.78800047332089e-05
82944 81 2.52220896070638e-05 2.52300067811251e-05 2.52386671362304e-05
83456 81.5 2.13489987647247e-05 2.13450954893956e-05 2.13402125207993e-05
83968 82 1.98542185436701e-05 1.98882405949648e-05 1.98913039548948e-05
84480 82.5 2.79332241362366e-05 2.79397114710965e-05 2.79380752725937e-05
84992 83 1.97990416508124e-05 1.9807475791833e-05 1.97866712306207e-05
85504 83.5 2.75296701872425e-05 2.75172578330842e-05 2.74717037997796e-05
86016 84 3.29561414145851e-05 3.29586895127317e-05 3.29172739683829e-05
86528 84.5 3.1447754770548e-05 3.14751400349247e-05 3.1453082249798e-05
87040 85 3.46723856547332e-05 3.47096590278037e-05 3.47253584483482e-05
87552 85.5 3.04555494430845e-05 3.03787308931517e-05 3.00610727169001e-05
88064 86 2.68512458109094e-05 2.68458515451062e-05 2.68148138213995e-05
88576 86.5 1.51552262597765e-05 1.51302639594402e-05 1.52169270088393e-05
89088 87 2.63427115253561e-05 2.63218185909919e-05 2.62709484407826e-05
89600 87.5 1.8876539379482e-05 1.88712384463705e-05 1.84350313940735e-05
90112 88 2.30106184476185e-05 2.30081371649917e-05 2.2525057603856e-05
90624 88.5 2.14151739031198e-05 2.142408150337e-05 2.14499341885778e-05
91136 89 2.64610248276218e-05 2.6502789669135e-05 2.65769638111834e-05
91648 89.5 2.19112905131914e-05 2.19217123381639e-05 2.19242640204342e-05
92160 90 2.06877233008851e-05 2.06692772174888e-05 2.06656365014778e-05
92672 90.5 2.54924692905625e-05 2.54846555526926e-05 2.5504652186908e-05
93184 91 2.54553200914656e-05 2.54791522043948e-05 2.55032344142864e-05
93696 91.5 1.89267298421069e-05 1.89129782250546e-05 1.89147392750917e-05
94208 92 1.81668588910363e-05 1.81354097027095e-05 1.81086206548998e-05
94720 92.5 2.7588265922721e-05 2.76116371811583e-05 2.76274722884273e-05
95232 93 2.15873109928797e-05 2.15939716317577e-05 2.16176417371172e-05
95744 93.5 2.08282529923714e-05 2.08449093521831e-05 2.08945300041405e-05
96256 94 2.86702449691813e-05 2.87046279328557e-05 2.86468199525009e-05
96768 94.5 1.86432477469726e-05 1.86474890948184e-05 1.86918408432352e-05
97280 95 1.55712002225027e-05 1.5576511368643e-05 1.55916556824286e-05
97792 95.5 1.38128463740102e-05 1.38268491076248e-05 1.38292141672251e-05
98304 96 3.01571198269223e-05 3.01929661186683e-05 3.0152634226026e-05
98816 96.5 1.96681375347544e-05 1.9686168699309e-05 1.9680929514838e-05
99328 97 2.66960548660012e-05 2.66939890996615e-05 2.66620475871644e-05
99840 97.5 1.73453091342935e-05 1.73347470869971e-05 1.7282504052474e-05
100352 98 1.87710396222869e-05 1.88441030531848e-05 1.87930165576049e-05
100864 98.5 3.12841459959231e-05 3.13652489347742e-05 3.13329267711023e-05
101376 99 2.28494613920096e-05 2.28106679258446e-05 2.27811828358612e-05
101888 99.5 2.27205818561233e-05 2.27313464759382e-05 2.27578758324626e-05
102400 100 1.95120268270178e-05 1.94980501160029e-05 1.95026647267529e-05
102912 100.5 2.19490397232019e-05 2.196273923087e-05 2.1980620485979e-05
103424 101 1.60804433336411e-05 1.60838396797292e-05 1.61170547511068e-05
103936 101.5 3.35042844001649e-05 3.35002395827354e-05 3.35389212955583e-05
104448 102 2.90449264317445e-05 2.91017144174821e-05 2.91227815066442e-05
104960 102.5 2.89143052013763e-05 2.89257422554034e-05 2.89450856128762e-05
105472 103 2.98666853205294e-05 2.98856751416838e-05 2.99179349211899e-05
105984 103.5 1.99169592581145e-05 1.99311410774313e-05 1.99718550740542e-05
106496 104 2.11713067121369e-05 2.11739209429003e-05 2.11962737636211e-05
107008 104.5 3.08274590115095e-05 3.08888587366003e-05 3.09719890680771e-05
107520 105 2.68695285247338e-05 2.69050240057438e-05 2.69129005407265e-05
108032 105.5 2.247484893605e-05 2.25370729151073e-05 2.26293768283852e-05
108544 106 1.93024380396796e-05 1.93139239809663e-05 1.93198038312683e-05
109056 106.5 1.69889077215683e-05 1.70004013122562e-05 1.70316673093303e-05
109568 107 2.23197985895772e-05 2.24049693172335e-05 2.2471231436587e-05
110080 107.5 2.16238968500744e-05 2.15851532173555e-05 2.1565378882489e-05
110592 108 2.80258673003758e-05 2.80809995281894e-05 2.81135335236176e-05
111104 108.5 2.69281986192682e-05 2.6996404309486e-05 2.69895120818706e-05
111616 109 2.00447726103441e-05 1.98549720636034e-05 1.99385202167296e-05
112128 109.5 2.21619502764162e-05 2.21268237792089e-05 2.20969916892837e-05
112640 110 2.97562274532038e-05 2.9742495303415e-05 2.97737685723828e-05
113152 110.5 2.36751002118711e-05 2.37128527400928e-05 2.37406748056143e-05
113664 111 3.1702391932239e-05 3.1746166294187e-05 3.180422595835e-05
114176 111.5 2.31047676495817e-05 2.30648318244885e-05 2.31166450057787e-05
114688 112 1.72813504156845e-05 1.73524727389226e-05 1.74158833619759e-05
115200 112.5 3.92241585742002e-05 3.92679167610968e-05 3.9270599439154e-05
115712 113 1.68512774281965e-05 1.6874819841581e-05 1.68808981948025e-05
116224 113.5 3.6025724030388e-05 3.60366382563391e-05 3.60235429396894e-05
116736 114 1.71371451606896e-05 1.71332192728784e-05 1.71677826343292e-05
117248 114.5 3.69397459614304e-05 3.69575138828162e-05 3.69600694836254e-05
117760 115 1.77207025780669e-05 1.77904479776895e-05 1.78551969365154e-05
118272 115.5 2.64285883859982e-05 2.64392289177866e-05 2.64582705079215e-05
118784 116 1.7646674734124e-05 1.76704195042445e-05 1.76708554279274e-05
119296 116.5 2.4454906889872e-05 2.44694023927627e-05 2.44684143524e-05
119808 117 2.17974354753032e-05 2.17766525690972e-05 2.18336109478201e-05
120320 117.5 1.55198171315725e-05 1.55105432398117e-05 1.55283477299881e-05
120832 118 2.12156314191791e-05 2.10526295780404e-05 2.08348269471194e-05
121344 118.5 2.41646120234224e-05 2.41569016736167e-05 2.41230088370294e-05
121856 119 1.45847907520864e-05 1.45668888155031e-05 1.45510721309715e-05
122368 119.5 2.13887036148117e-05 2.1408090955682e-05 2.14496486770579e-05
122880 120 1.62219055956583e-05 1.62482785556285e-05 1.6204628535257e-05
123392 120.5 2.90694207893388e-05 2.912101596537e-05 2.91864909639846e-05
123904 121 1.74471764557375e-05 1.75548407239406e-05 1.76275173138731e-05
124416 121.5 1.94766745904673e-05 1.94900158930414e-05 1.95096511116928e-05
124928 122 1.36131242045133e-05 1.37026085052731e-05 1.36307485361259e-05
125440 122.5 2.61007889878049e-05 2.60462596476282e-05 2.60153186471137e-05
125952 123 1.84686881122545e-05 1.84959950097885e-05 1.84446634489718e-05
126464 123.5 1.79268240673851e-05 1.79187427406298e-05 1.79622176067479e-05
126976 124 1.31108643683712e-05 1.31121887186488e-05 1.31134999665812e-05
127488 124.5 1.89455676970432e-05 1.89109150224584e-05 1.89495125683067e-05
128000 125 2.12995556911941e-05 2.13384084333572e-05 2.13072972795079e-05
128512 125.5 1.67081819016161e-05 1.6709567481168e-05 1.67034911448896e-05
129024 126 1.40644220894048e-05 1.40742507696758e-05 1.41197711722492e-05
129536 126.5 2.00079921233364e-05 1.99898184697576e-05 2.0009163369566e-05
130048 127 1.28065922816958e-05 1.27908352017493e-05 1.27619326156256e-05
130560 127.5 1.94617579610827e-05 1.94237198272535e-05 1.94488271537855e-05
131072 128 1.07370567899401e-05 1.07921753575021e-05 1.08366522075251e-05
131584 128.5 2.05537067834476e-05 2.05214753907979e-05 2.0530438680088e-05
132096 129 1.44037337751893e-05 1.44278521802663e-05 1.44054672309268e-05
132608 129.5 1.55962875843416e-05 1.5558863840312e-05 1.55763762765854e-05
133120 130 1.52485298662825e-05 1.52096951917631e-05 1.51889847559077e-05
133632 130.5 1.44039414553057e-05 1.44320646037941e-05 1.44440775010965e-05
134144 131 1.33746906802704e-05 1.33836288240881e-05 1.3403850034253e-05
134656 131.5 1.73309381711013e-05 1.73436076929716e-05 1.7351840618275e-05
135168 132 1.70272133777893e-05 1.70087333582039e-05 1.70674156081025e-05
135680 132.5 1.65876961305445e-05 1.65654603266542e-05 1.65330626581233e-05
136192 133 2.14444010842899e-05 2.14963036671128e-05 2.14267093994237e-05
136704 133.5 1.43914892609178e-05 1.44211060768264e-05 1.44531742322367e-05
137216 134 1.55704951647058e-05 1.55964946542802e-05 1.56391700713212e-05
137728 134.5 1.28025700249263e-05 1.28283750528409e-05 1.28516458354189e-05
138240 135 1.2912653129475e-05 1.29616092059864e-05 1.29766528701655e-05
138752 135.5 2.52537628275921e-05 2.52931692165582e-05 2.53441198125763e-05
139264 136 2.40172650482365e-05 2.40710624475539e-05 2.40542928334475e-05
139776 136.5 1.37689217759751e-05 1.37641172508252e-05 1.37522886385962e-05
140288 137 1.74335387276974e-05 1.74628750964562e-05 1.75066270067214e-05
140800 137.5 1.62080754098666e-05 1.62439393885884e-05 1.62401695482685e-05
141312 138 3.07454671583533e-05 3.07540006821506e-05 3.08082354373249e-05
141824 138.5 2.72955878468892e-05 2.73439788388908e-05 2.73747620651799e-05
142336 139 1.45568118623659e-05 1.45652003507228e-05 1.4597730947131e-05
142848 139.5 1.57416266975155e-05 1.57772025594285e-05 1.57985654277667e-05
143360 140 1.42106373876797e-05 1.41873718899805e-05 1.4218035298981e-05
143872 140.5 2.92412881176175e-05 2.92444443010717e-05 2.92927662211888e-05
144384 141 1.47094122897549e-05 1.47083857161594e-05 1.47085393550569e-05
144896 141.5 1.63872449143585e-05 1.63862907569415e-05 1.63975690643386e-05
145408 142 1.41623568805222e-05 1.42343355327896e-05 1.42694705209829e-05
145920 142.5 1.59888797646419e-05 1.60079144862184e-05 1.60353649241193e-05
146432 143 1.31013237536395e-05 1.31410244578461e-05 1.31305194464843e-05
146944 143.5 1.27703387752396e-05 1.27871883457876e-05 1.27962233707823e-05
147456 144 2.19133179850095e-05 2.19491016646135e-05 2.19298234612796e-05
147968 144.5 1.93146168746479e-05 1.94475761025919e-05 1.95412097046071e-05
148480 145 2.01285581176866e-05 2.01516034633676e-05 2.01235979791624e-05
148992 145.5 1.36442566626945e-05 1.36572815117851e-05 1.36696171381364e-05
149504 146 1.69262868768055e-05 1.69675593443794e-05 1.68673672671852e-05
150016 146.5 1.72374810434137e-05 1.73740767069536e-05 1.75004056578112e-05
150528 147 1.77270312524676e-05 1.77128970094209e-05 1.77077577931642e-05
151040 147.5 1.0851157092144e-05 1.08496084221333e-05 1.08956776876723e-05
151552 148 1.81192320935103e-05 1.81111559589677e-05 1.8114648939505e-05
152064 148.5 1.3007197733817e-05 1.31515528187437e-05 1.30029778641251e-05
152576 149 2.32839568551932e-05 2.3327466903753e-05 2.33703285728027e-05
153088 149.5 1.20416128246914e-05 1.21443315406501e-05 1.2189403791663e-05
153600 150 1.71479964361391e-05 1.71529096018814e-05 1.71814672431466e-05
154112 150.5 1.49160206327937e-05 1.49581625097035e-05 1.49963848672612e-05
154624 151 1.92199621016605e-05 1.92099124885154e-05 1.92025210935092e-05
155136 151.5 1.5358873434875e-05 1.54084938398345e-05 1.54772107456809e-05
155648 152 2.26499987207531e-05 2.27263208464221e-05 2.27868814467933e-05
156160 152.5 1.24408526757277e-05 1.28995481332512e-05 1.2318248048764e-05
156672 153 2.10314620460072e-05 2.10862762385509e-05 2.11059217846983e-05
157184 153.5 1.10961042743601e-05 1.10984954187368e-05 1.10962760125959e-05
157696 154 1.93906155275108e-05 1.94332377810553e-05 1.94820298046793e-05
158208 154.5 1.72504239099917e-05 1.78195595910312e-05 1.73416170593628e-05
158720 155 2.14597750141561e-05 2.15071448137975e-05 2.14973454290767e-05
159232 155.5 1.09316910098921e-05 1.09470681376093e-05 1.10198487328809e-05
159744 156 1.78528971560407e-05 1.78872171754903e-05 1.79087142332607e-05
160256 156.5 1.53668378921204e-05 1.58527994252552e-05 1.55915250196596e-05
160768 157 1.97355355220192e-05 1.97442702441144e-05 1.97871738335576e-05
161280 157.5 1.49217786866744e-05 1.48907102969835e-05 1.48643238423566e-05
161792 158 2.45317362211753e-05 2.45428618607369e-05 2.45328057166277e-05
162304 158.5 9.26534404057183e-06 9.26169298822742e-06 9.27687060251774e-06
162816 159 2.13917465198113e-05 2.13993850642996e-05 2.13852579205752e-05
163328 159.5 9.41789331312914e-06 9.44247245901678e-06 9.48012920365851e-06
163840 160 2.77662185363495e-05 2.77690560546679e-05 2.77997718639582e-05
164352 160.5 1.12956337789128e-05 1.13170408945208e-05 1.13216716554764e-05
164864 161 1.62138654604907e-05 1.61449545886674e-05 1.61601880711549e-05
165376 161.5 1.26322695837726e-05 1.26907608171613e-05 1.27257480944671e-05
165888 162 1.85534750248804e-05 1.8568250632235e-05 1.8520669812767e-05
166400 162.5 1.28128556028071e-05 1.26557580749198e-05 1.27087640267724e-05
166912 163 1.87134611648126e-05 1.87487614028072e-05 1.87546849855618e-05
167424 163.5 1.51591311036583e-05 1.49251236104341e-05 1.52515282276904e-05
167936 164 1.81402573509799e-05 1.81718031335112e-05 1.81933570259622e-05
168448 164.5 1.13091564241463e-05 1.13057595464847e-05 1.113366231644e-05
168960 165 1.16557325047922e-05 1.16959312484853e-05 1.16962359889817e-05
169472 165.5 1.48270745361666e-05 1.48457221477986e-05 1.48792062451335e-05
169984 166 2.52918621534616e-05 2.53299607506753e-05 2.5389229501028e-05
170496 166.5 1.37810826261363e-05 1.38033656863491e-05 1.37952798819538e-05
171008 167 1.2373684838469e-05 1.23783107753477e-05 1.23867003470681e-05
171520 167.5 1.78552662512948e-05 1.78958977471124e-05 1.78908765555023e-05
172032 168 2.19189693899125e-05 2.1947052712571e-05 2.19791824063219e-05
172544 168.5 1.43365113265904e-05 1.43547901530192e-05 1.43577637437078e-05
173056 169 1.27305170935895e-05 1.27451911633897e-05 1.2763849760428e-05
173568 169.5 1.42080070563722e-05 1.40634061994841e-05 1.42004768920864e-05
174080 170 2.3833505561392e-05 2.38367823380804e-05 2.38812393985508e-05
174592 170.5 1.22673422358627e-05 1.16651537634249e-05 1.19001943414928e-05
175104 171 1.74504280175801e-05 1.74764230480247e-05 1.75326718713968e-05
