# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:05:31+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
# Run ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 3.08395666422104e-05
512 0.5 3.66068373467554e-05
1024 1 4.30094554323013e-05
1536 1.5 4.61321385567919e-05
2048 2 4.67167092729711e-05
2560 2.5 4.68766175898195e-05
3072 3 4.77872925846677e-05
3584 3.5 4.9080749042738e-05
4096 4 4.98609358838223e-05
4608 4.5 5.022925948952e-05
5120 5 5.09064598360205e-05
5632 5.5 5.20647503444443e-05
6144 6 5.31299335836156e-05
6656 6.5 5.38329461012451e-05
7168 7 5.46568783716061e-05
7680 7.5 5.59650447249347e-05
8192 8 5.74443586638558e-05
8704 8.5 5.86869324449418e-05
9216 9 5.98422988817768e-05
9728 9.5 6.12284788422986e-05
10240 10 6.279733690761e-05
10752 10.5 6.43239596677219e-05
11264 11 6.57862956153832e-05
11776 11.5 6.72449885730153e-05
12288 12 6.86999413125291e-05
12800 12.5 7.0126373166715e-05
13312 13 7.15695325316717e-05
13824 13.5 7.30999341454034e-05
14336 14 7.46741201545497e-05
14848 14.5 7.61297873717512e-05
15360 15 7.73607586087214e-05
15872 15.5 7.844625800943e-05
16384 16 7.95761524369617e-05
16896 16.5 8.08209830501588e-05
17408 17 8.20765188365627e-05
17920 17.5 8.31829150358612e-05
18432 18 8.4069829154543e-05
18944 18.5 8.48029135456194e-05
19456 19 8.551249540327e-05
19968 19.5 8.63349339791613e-05
20480 20 8.72771406581044e-05
20992 20.5 8.8176895488503e-05
21504 21 8.88959176238787e-05
22016 21.5 8.94819962431319e-05
22528 22 9.01592305356278e-05
23040 22.5 9.10843590910594e-05
23552 23 9.21832251047017e-05
24064 23.5 9.32538678630444e-05
24576 24 9.41446926623981e-05
25088 24.5 9.48889693281705e-05
25600 25 9.56594833792312e-05
26112 25.5 9.66176550082732e-05
26624 26 9.77668672951838e-05
27136 26.5 9.89411601056627e-05
27648 27 9.99777299095121e-05
28160 27.5 0.000100866353962642
28672 28 0.000101730670425793
29184 28.5 0.000102651172020282
29696 29 0.000103608575933008
30208 29.5 0.000104549524092394
30720 30 0.000105460608696561
31232 30.5 0.000106344309629474
31744 31 0.000107173065905145
32256 31.5 0.000107919726173414
32768 32 0.0001086035107227
33280 32.5 0.000109309960336438
33792 33 0.000110085977045496
34304 33.5 0.000110882402442525
34816 34 0.000111609684305035
35328 34.5 0.000112256748312987
35840 35 0.000112903300308613
36352 35.5 0.000113611098737854
36864 36 0.000114354398624066
37376 36.5 0.000115070806475815
37888 37 0.000115739041776564
38400 37.5 0.0001163831927312
38912 38 0.000117033021388814
39424 38.5 0.000117691723817546
39936 39 0.000118352229988938
40448 39.5 0.000119012408304059
40960 40 0.0001196750133074
41472 40.5 0.00012032563601341
41984 41 0.000120933592832688
42496 41.5 0.000121506072753692
