# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:05:31+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
# Run ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000180223997873706
512 0.5 0.00017932065213115
1024 1 0.000178409803128913
1536 1.5 0.000177523912386096
2048 2 0.000176641525086595
2560 2.5 0.000175772122813783
3072 3 0.000174934575384167
3584 3.5 0.000174143303450113
4096 4 0.000173408913146078
4608 4.5 0.000172738497689257
5120 5 0.000172105162976276
5632 5.5 0.000171490647282399
6144 6 0.000170892136744321
6656 6.5 0.000170306751670353
7168 7 0.000169731209363506
7680 7.5 0.000169162212203992
8192 8 0.000168597682793092
8704 8.5 0.000168041195301564
9216 9 0.000167485506491663
9728 9.5 0.000166921921753821
10240 10 0.000166354581431564
10752 10.5 0.000165785866264625
11264 11 0.000165211742953137
11776 11.5 0.000164625355039923
12288 12 0.000164021244437546
12800 12.5 0.00016339895084175
13312 13 0.000162760559068746
13824 13.5 0.000162105255812609
14336 14 0.000161428280820869
14848 14.5 0.000160725760908448
15360 15 0.000159998219052451
15872 15.5 0.000159247258270496
16384 16 0.000158470993259996
16896 16.5 0.000157665679084788
17408 17 0.000156830818170315
17920 17.5 0.000155969673748772
18432 18 0.000155084466915282
18944 18.5 0.00015417358598028
19456 19 0.000153234454138437
19968 19.5 0.000152266708446669
20480 20 0.000151260735162079
20992 20.5 0.000150211497496075
21504 21 0.000149120041301537
22016 21.5 0.000147987775529967
22528 22 0.000146815805731684
23040 22.5 0.000145605165940218
23552 23 0.000144358011318775
24064 23.5 0.00014307827752065
24576 24 0.000141771399879122
25088 24.5 0.000140443589340658
25600 25 0.000139100185799286
26112 25.5 0.000137744455772616
26624 26 0.000136378397655874
27136 26.5 0.000135004992612121
27648 27 0.000133629333205194
28160 27.5 0.000132257098756184
28672 28 0.000130892030406746
29184 28.5 0.000129535131206632
29696 29 0.000128185960116659
30208 29.5 0.000126844220938345
30720 30 0.000125510497993516
31232 30.5 0.000124186329605405
31744 31 0.000122873617121693
32256 31.5 0.000121573239917466
32768 32 0.00012028404884985
33280 32.5 0.000119003832946833
33792 33 0.000117731654550062
34304 33.5 0.00011646894307073
34816 34 0.000115218085554724
35328 34.5 0.000113980229002493
35840 35 0.000112754667120664
36352 35.5 0.000111540167560254
36864 36 0.000110336725410971
37376 36.5 0.000109146171386191
37888 37 0.000107971212559488
38400 37.5 0.000106813731317886
38912 38 0.00010567387040181
39424 38.5 0.000104550881783821
39936 39 0.00010344499967435
40448 39.5 0.000102358367484734
40960 40 0.000101293885544517
41472 40.5 0.000100253094844683
41984 41 9.92354291288091e-05
42496 41.5 9.82397859597628e-05
43008 42 9.72666750283543e-05
43520 42.5 9.63183417494617e-05
44032 43 9.5396628025816e-05
44544 43.5 9.45012307082553e-05
45056 44 9.36305728540141e-05
45568 44.5 9.27840756486346e-05
46080 45 9.1962817886225e-05
46592 45.5 9.11678667677989e-05
47104 46 9.03987376446219e-05
47616 46.5 8.96540340261618e-05
48128 47 8.89331511263865e-05
48640 47.5 8.82366082449711e-05
49152 48 8.75647458616293e-05
49664 48.5 8.69168020003455e-05
50176 49 8.62916220132227e-05
50688 49.5 8.5688842755633e-05
51200 50 8.51088336156709e-05
