# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:05:31+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_2-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
# Run ID: run-TOV_pert_110_subgrid_2_dx_2-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.05.29-1125
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.5 2.20623198172502e-05 2.20623198172517e-05 2.2062319817252e-05
1024 1 3.65118127531993e-05 3.65118127532012e-05 3.65118127532033e-05
1536 1.5 5.44851016194242e-05 5.44851016194488e-05 5.4485101619458e-05
2048 2 7.18275551466264e-05 7.18275551466929e-05 7.1827555146693e-05
2560 2.5 8.61259402396529e-05 8.61259402397654e-05 8.6125940239739e-05
3072 3 9.38826543720883e-05 9.3882654371905e-05 9.38826543718864e-05
3584 3.5 9.20530588414568e-05 9.20530588410068e-05 9.20530588409988e-05
4096 4 9.08356571271818e-05 9.08356571271605e-05 9.08356571271275e-05
4608 4.5 8.8900917439724e-05 8.89009174394524e-05 8.89009174395096e-05
5120 5 8.46061312921216e-05 8.46061312916117e-05 8.4606131291834e-05
5632 5.5 8.31663866416806e-05 8.31663866412311e-05 8.31663866415219e-05
6144 6 8.42111922203315e-05 8.42111922206446e-05 8.42111922212633e-05
6656 6.5 8.24102390351724e-05 8.24102390360878e-05 8.24102390362892e-05
7168 7 7.54965495452171e-05 7.54965495463277e-05 7.54965495457599e-05
7680 7.5 6.75396480932221e-05 6.75396480942336e-05 6.75396480932621e-05
8192 8 6.27597208920519e-05 6.27597208913935e-05 6.27597208908757e-05
8704 8.5 6.00370222630209e-05 6.0037022260389e-05 6.00370222610152e-05
9216 9 5.59247228862609e-05 5.59247228875224e-05 5.59247228861096e-05
9728 9.5 5.98321845762034e-05 5.98321845764242e-05 5.98321845752652e-05
10240 10 5.39587484060295e-05 5.39587484065915e-05 5.39587484061452e-05
10752 10.5 6.66073708696365e-05 6.66073708703785e-05 6.66073708693986e-05
11264 11 8.4292817030882e-05 8.42928170303168e-05 8.429281702925e-05
11776 11.5 0.000103125225097826 0.000103125225096195 0.000103125225095749
12288 12 0.000113750060081668 0.000113750060080635 0.000113750060081956
12800 12.5 0.000115170963202435 0.000115170963202257 0.00011517096320412
13312 13 0.000109173364199323 0.000109173364198474 0.00010917336420026
13824 13.5 9.23841299801626e-05 9.23841299813752e-05 9.23841299824634e-05
14336 14 8.59643761796818e-05 8.59643761821601e-05 8.59643761816096e-05
14848 14.5 8.05837018630747e-05 8.05837018646938e-05 8.05837018627199e-05
15360 15 7.52546065687947e-05 7.52546065679446e-05 7.52546065666502e-05
15872 15.5 7.25437340141724e-05 7.25437340120032e-05 7.25437340125995e-05
16384 16 7.51766442100259e-05 7.51766442088873e-05 7.51766442095545e-05
16896 16.5 8.21926019901009e-05 8.21926019906387e-05 8.21926019900708e-05
17408 17 8.88916107995431e-05 8.88916108007493e-05 8.8891610799968e-05
17920 17.5 9.0469490683645e-05 9.0469490684504e-05 9.04694906853593e-05
18432 18 8.65889997527518e-05 8.65889997519495e-05 8.65889997538456e-05
18944 18.5 8.15409775089132e-05 8.15409775074709e-05 8.15409775083623e-05
19456 19 7.79786681430461e-05 7.79786681426266e-05 7.79786681428384e-05
19968 19.5 7.29213044855224e-05 7.29213044861178e-05 7.29213044868812e-05
20480 20 6.33327640466688e-05 6.33327640465707e-05 6.33327640473658e-05
20992 20.5 5.38084695618201e-05 5.38084695611301e-05 5.38084695610413e-05
21504 21 5.88658795311033e-05 5.88658795316411e-05 5.88658795286692e-05
22016 21.5 6.73664267671553e-05 6.73664267697432e-05 6.73664267660344e-05
22528 22 7.06033259763825e-05 7.06033259761261e-05 7.06033259750457e-05
23040 22.5 7.03787259160096e-05 7.03787259113992e-05 7.03787259112156e-05
23552 23 7.20098424652621e-05 7.2009842462676e-05 7.20098424628273e-05
24064 23.5 6.85943515968917e-05 6.85943515932986e-05 6.85943515955202e-05
24576 24 6.68259726448505e-05 6.6825972644354e-05 6.68259726444542e-05
25088 24.5 6.00316533668043e-05 6.00316533670738e-05 6.00316533649615e-05
25600 25 5.11941652541049e-05 5.11941652556393e-05 5.11941652533555e-05
26112 25.5 4.57337323476214e-05 4.57337323465043e-05 4.57337323438227e-05
26624 26 4.33901303505129e-05 4.3390130349239e-05 4.33901303491632e-05
27136 26.5 4.13434215155429e-05 4.13434215140892e-05 4.13434215126457e-05
27648 27 4.51402724769831e-05 4.51402724770679e-05 4.51402724755745e-05
28160 27.5 5.35256533001452e-05 5.35256532988111e-05 5.3525653297894e-05
28672 28 6.21329741417574e-05 6.21329741398972e-05 6.21329741417927e-05
29184 28.5 6.58237404074273e-05 6.58237404069606e-05 6.58237404096999e-05
29696 29 6.3799837248313e-05 6.37998372484305e-05 6.37998372504287e-05
30208 29.5 5.61555166698267e-05 5.61555166692051e-05 5.61555166705985e-05
30720 30 4.43708386966067e-05 4.43708386958255e-05 4.43708386952206e-05
31232 30.5 3.4396642616446e-05 3.43966426154903e-05 3.43966426133898e-05
31744 31 3.63221556788686e-05 3.63221556796276e-05 3.63221556788928e-05
32256 31.5 4.47897158299933e-05 4.47897158329758e-05 4.47897158328762e-05
32768 32 4.90808911810506e-05 4.90808911841551e-05 4.9080891183028e-05
33280 32.5 4.89227093075214e-05 4.89227093068155e-05 4.89227093045339e-05
33792 33 5.39318776259697e-05 5.39318776223526e-05 5.393187762937e-05
34304 33.5 5.86660056339538e-05 5.86660056307335e-05 5.86660056359815e-05
34816 34 5.50798763697554e-05 5.50798763705313e-05 5.50798763715683e-05
35328 34.5 5.72293247366184e-05 5.72293247368857e-05 5.72293247373793e-05
35840 35 5.42286112469672e-05 5.4228611246411e-05 5.4228611247742e-05
36352 35.5 4.80336407268448e-05 4.80336407278879e-05 4.80336407286195e-05
36864 36 4.48946535070168e-05 4.48946535097879e-05 4.48946535081728e-05
37376 36.5 4.94498939506388e-05 4.9449893952365e-05 4.94498939496573e-05
37888 37 5.85318065549976e-05 5.85318065538146e-05 5.85318065527089e-05
38400 37.5 6.30579871535291e-05 6.3057987150744e-05 6.3057987152318e-05
38912 38 5.79857714441091e-05 5.79857714421699e-05 5.79857714443487e-05
39424 38.5 5.21664445896367e-05 5.21664445916187e-05 5.21664445868407e-05
39936 39 5.5314992412557e-05 5.53149924129313e-05 5.53149924119183e-05
40448 39.5 4.53800153341158e-05 4.53800153350387e-05 4.53800153372514e-05
40960 40 4.21859763433673e-05 4.2185976343857e-05 4.21859763430256e-05
41472 40.5 4.06212415672728e-05 4.06212415666519e-05 4.06212415676681e-05
41984 41 4.68831451925634e-05 4.68831451888664e-05 4.68831451890592e-05
42496 41.5 4.71868654572849e-05 4.71868654560045e-05 4.71868654555271e-05
43008 42 4.24025663105653e-05 4.24025663129376e-05 4.24025663092127e-05
43520 42.5 4.52951989986293e-05 4.5295199000513e-05 4.52951990025215e-05
44032 43 4.33410364039074e-05 4.33410363990286e-05 4.33410364043876e-05
44544 43.5 4.20206856579021e-05 4.20206856534095e-05 4.20206856562955e-05
45056 44 4.25751944943783e-05 4.25751944978423e-05 4.2575194495934e-05
45568 44.5 4.08215154480865e-05 4.08215154559503e-05 4.08215154513297e-05
46080 45 3.51051753703843e-05 3.51051753710916e-05 3.51051753709189e-05
46592 45.5 4.27104243158094e-05 4.27104243133971e-05 4.27104243188737e-05
47104 46 4.93094678837206e-05 4.93094678865665e-05 4.93094678805612e-05
47616 46.5 4.87864438288535e-05 4.87864438356864e-05 4.87864438230529e-05
48128 47 4.23306890370772e-05 4.23306890433221e-05 4.23306890386037e-05
48640 47.5 4.42053556512716e-05 4.4205355657685e-05 4.42053556532739e-05
49152 48 4.94348171636819e-05 4.94348171688643e-05 4.9434817163236e-05
49664 48.5 5.5254158980759e-05 5.52541589886679e-05 5.52541589824248e-05
50176 49 5.13747933327506e-05 5.13747933370738e-05 5.13747933339326e-05
50688 49.5 5.24081195074786e-05 5.24081195064009e-05 5.24081195043751e-05
51200 50 4.73586106146639e-05 4.73586106146852e-05 4.73586106124437e-05
51712 50.5 5.13756536981608e-05 5.13756537021786e-05 5.13756536956694e-05
52224 51 4.70558659868227e-05 4.70558659927665e-05 4.70558659859119e-05
52736 51.5 3.66898107713303e-05 3.66898107759876e-05 3.66898107741919e-05
53248 52 3.92546089703118e-05 3.92546089786272e-05 3.92546089730428e-05
53760 52.5 4.03420363629509e-05 4.03420363664271e-05 4.03420363617977e-05
54272 53 4.26380685116371e-05 4.26380685164084e-05 4.26380685094719e-05
54784 53.5 4.28887600555874e-05 4.2888760060653e-05 4.28887600530193e-05
55296 54 4.61483251048944e-05 4.61483251072538e-05 4.6148325109866e-05
55808 54.5 4.1022162804024e-05 4.10221628121718e-05 4.1022162811146e-05
56320 55 3.90480349727582e-05 3.90480349761819e-05 3.90480349680517e-05
56832 55.5 4.0583337193748e-05 4.05833371973849e-05 4.05833371993638e-05
57344 56 4.07492342312914e-05 4.07492342303588e-05 4.07492342352884e-05
57856 56.5 3.33361460777693e-05 3.33361460922106e-05 3.33361460882722e-05
58368 57 3.35310545042836e-05 3.35310545092495e-05 3.35310545075116e-05
58880 57.5 2.90375209385703e-05 2.90375209395083e-05 2.9037520940178e-05
59392 58 3.37462652460813e-05 3.37462652442481e-05 3.37462652470286e-05
59904 58.5 3.66518624362804e-05 3.66518624361268e-05 3.66518624358211e-05
60416 59 2.86728951445556e-05 2.86728951480445e-05 2.8672895142029e-05
60928 59.5 3.04807265559218e-05 3.04807265585794e-05 3.04807265560469e-05
61440 60 2.90524531845255e-05 2.90524531880089e-05 2.90524531861545e-05
61952 60.5 2.68964273659662e-05 2.68964273716675e-05 2.68964273721642e-05
62464 61 2.44740032180395e-05 2.44740032161986e-05 2.44740032166401e-05
62976 61.5 2.76702784567461e-05 2.7670278459238e-05 2.76702784579222e-05
63488 62 2.51952606736514e-05 2.51952606744388e-05 2.51952606759981e-05
64000 62.5 2.69313970194128e-05 2.69313970200714e-05 2.69313970263078e-05
64512 63 2.41713102651755e-05 2.41713102643141e-05 2.41713102730337e-05
65024 63.5 2.60718287651432e-05 2.60718287711202e-05 2.60718287605819e-05
65536 64 2.51915014016103e-05 2.519150140497e-05 2.51915013999181e-05
66048 64.5 1.86129336525752e-05 1.86129336548782e-05 1.86129336530989e-05
66560 65 1.75622953305879e-05 1.75622953300482e-05 1.7562295327716e-05
67072 65.5 2.48111452574161e-05 2.48111452533494e-05 2.48111452517131e-05
67584 66 2.83413221588997e-05 2.83413221552516e-05 2.83413221537924e-05
68096 66.5 2.66103106691075e-05 2.66103106688596e-05 2.66103106678484e-05
68608 67 2.26333682561333e-05 2.263336825821e-05 2.26333682634955e-05
69120 67.5 2.19851685195383e-05 2.19851685189758e-05 2.19851685199691e-05
69632 68 2.16574900672118e-05 2.16574900628306e-05 2.16574900710908e-05
70144 68.5 1.75295785199097e-05 1.75295785122097e-05 1.75295785169341e-05
70656 69 1.68441901990616e-05 1.68441901975026e-05 1.68441902002289e-05
71168 69.5 1.6941223397041e-05 1.69412233964445e-05 1.69412233958064e-05
71680 70 1.97794832692066e-05 1.97794832689861e-05 1.97794832696006e-05
72192 70.5 2.14072173688221e-05 2.14072173696464e-05 2.14072173693186e-05
72704 71 2.15028727712828e-05 2.1502872771522e-05 2.15028727707599e-05
73216 71.5 2.29892981403347e-05 2.29892981425805e-05 2.29892981402402e-05
73728 72 2.34566574961429e-05 2.34566574978161e-05 2.34566574976929e-05
74240 72.5 2.39819190395535e-05 2.39819190396734e-05 2.39819190405648e-05
74752 73 2.43561362166441e-05 2.43561362164546e-05 2.43561362169814e-05
75264 73.5 2.31242226049439e-05 2.31242226060255e-05 2.3124222604607e-05
75776 74 2.04414305386366e-05 2.04414305409116e-05 2.04414305385341e-05
76288 74.5 1.77901881705636e-05 1.77901881685396e-05 1.77901881684006e-05
76800 75 2.01111184520703e-05 2.01111184558263e-05 2.01111184519987e-05
77312 75.5 1.828829641168e-05 1.82882964166161e-05 1.82882964137978e-05
77824 76 1.98968472797459e-05 1.98968472772083e-05 1.98968472791661e-05
78336 76.5 2.12536206019539e-05 2.12536206026647e-05 2.12536206027969e-05
78848 77 1.72345617557701e-05 1.72345617579795e-05 1.72345617558703e-05
79360 77.5 1.81089989294772e-05 1.8108998933925e-05 1.81089989348257e-05
79872 78 1.76319534987263e-05 1.76319534979225e-05 1.7631953501749e-05
80384 78.5 1.63851075242333e-05 1.63851075260055e-05 1.63851075231118e-05
80896 79 1.35739488547492e-05 1.35739488554813e-05 1.35739488558254e-05
81408 79.5 1.35114053333597e-05 1.35114053330125e-05 1.35114053318549e-05
81920 80 1.75356168254763e-05 1.75356168260429e-05 1.75356168235446e-05
82432 80.5 2.25577292731303e-05 2.25577292774706e-05 2.2557729274506e-05
82944 81 2.23807564669575e-05 2.23807564701632e-05 2.23807564702439e-05
83456 81.5 1.73976847466097e-05 1.73976847425295e-05 1.739768474572e-05
83968 82 1.44286925335853e-05 1.44286925334753e-05 1.44286925340893e-05
84480 82.5 1.40155123658344e-05 1.40155123673316e-05 1.40155123677059e-05
84992 83 1.94714958954591e-05 1.94714958934645e-05 1.94714958899858e-05
85504 83.5 1.96986673914561e-05 1.96986673931552e-05 1.96986673890953e-05
86016 84 1.88603274565255e-05 1.88603274565091e-05 1.88603274536204e-05
86528 84.5 2.07960499106774e-05 2.07960499109558e-05 2.07960499123805e-05
87040 85 2.08661054302319e-05 2.08661054313936e-05 2.08661054349478e-05
87552 85.5 1.99410616531876e-05 1.99410616531619e-05 1.99410616536575e-05
88064 86 1.93000930145825e-05 1.93000930117269e-05 1.93000930086532e-05
88576 86.5 1.92783525323421e-05 1.92783525286005e-05 1.92783525270463e-05
89088 87 1.91432090246029e-05 1.91432090248305e-05 1.91432090258622e-05
89600 87.5 1.8527784675004e-05 1.85277846759443e-05 1.85277846764474e-05
90112 88 1.80652903847834e-05 1.80652903849612e-05 1.80652903865262e-05
90624 88.5 1.92990300048532e-05 1.92990300056261e-05 1.92990300066734e-05
91136 89 1.95110869567707e-05 1.95110869641126e-05 1.95110869569466e-05
91648 89.5 2.11770901193635e-05 2.11770901183869e-05 2.11770901178735e-05
92160 90 2.18926811688477e-05 2.1892681169303e-05 2.18926811690717e-05
92672 90.5 2.34001209310849e-05 2.34001209312643e-05 2.34001209239752e-05
93184 91 2.43538737628469e-05 2.43538737630149e-05 2.43538737584011e-05
93696 91.5 2.19978173609632e-05 2.19978173606652e-05 2.1997817360446e-05
94208 92 2.0079625099667e-05 2.00796250980876e-05 2.00796250979671e-05
94720 92.5 2.10066390264191e-05 2.10066390232513e-05 2.10066390238327e-05
95232 93 2.19353544586637e-05 2.19353544590906e-05 2.19353544565325e-05
95744 93.5 2.133758631168e-05 2.13375863133717e-05 2.13375863103375e-05
96256 94 2.28197249258954e-05 2.28197249220926e-05 2.28197249246068e-05
96768 94.5 2.44747692240025e-05 2.44747692216409e-05 2.44747692223988e-05
97280 95 2.59009913219328e-05 2.59009913217488e-05 2.59009913180982e-05
97792 95.5 2.59105064089161e-05 2.5910506409706e-05 2.59105064035566e-05
98304 96 2.47817788697812e-05 2.47817788696939e-05 2.47817788679807e-05
98816 96.5 2.48135096263112e-05 2.48135096255991e-05 2.48135096308145e-05
99328 97 2.72566239827143e-05 2.72566239832924e-05 2.72566239889702e-05
99840 97.5 3.00986159422138e-05 3.00986159439412e-05 3.00986159429477e-05
100352 98 3.03726718040284e-05 3.03726718045655e-05 3.03726717985942e-05
100864 98.5 2.79701172647173e-05 2.7970117262666e-05 2.79701172593872e-05
101376 99 2.57750088017785e-05 2.57750087995117e-05 2.57750088018827e-05
101888 99.5 2.61764892048335e-05 2.61764892007547e-05 2.61764892006302e-05
102400 100 2.8168632564038e-05 2.81686325607596e-05 2.81686325605783e-05
102912 100.5 2.87926352987576e-05 2.87926353003641e-05 2.8792635299971e-05
103424 101 2.7642638148625e-05 2.76426381475094e-05 2.76426381472674e-05
103936 101.5 2.64754850047486e-05 2.6475485001959e-05 2.64754850017768e-05
104448 102 2.48734664991012e-05 2.48734664989899e-05 2.48734664981245e-05
104960 102.5 2.4885647025938e-05 2.48856470225576e-05 2.48856470255098e-05
105472 103 2.58825782908921e-05 2.58825782938209e-05 2.58825782919709e-05
105984 103.5 2.7758971194097e-05 2.77589711937361e-05 2.77589711942698e-05
106496 104 2.93690113203992e-05 2.93690113150047e-05 2.93690113151869e-05
107008 104.5 2.94033396792501e-05 2.94033396759617e-05 2.9403339672722e-05
107520 105 3.26546037706596e-05 3.26546037667306e-05 3.26546037718092e-05
108032 105.5 3.24640043038216e-05 3.24640043042796e-05 3.24640043051526e-05
108544 106 2.94736062488528e-05 2.94736062486408e-05 2.9473606249646e-05
109056 106.5 2.96155839012675e-05 2.9615583902184e-05 2.96155839015411e-05
109568 107 2.87224657134161e-05 2.87224657176137e-05 2.87224657142921e-05
110080 107.5 2.73447850218066e-05 2.73447850248942e-05 2.73447850222208e-05
110592 108 2.69289745663504e-05 2.69289745652511e-05 2.69289745657045e-05
111104 108.5 2.77204723082871e-05 2.77204723056877e-05 2.77204723070413e-05
111616 109 3.07309710566955e-05 3.07309710550007e-05 3.07309710567052e-05
112128 109.5 3.32902506123409e-05 3.32902506136395e-05 3.32902506189798e-05
112640 110 3.35296072691544e-05 3.35296072685221e-05 3.35296072737996e-05
113152 110.5 3.11570499576108e-05 3.115704995548e-05 3.11570499559126e-05
113664 111 2.98997670416049e-05 2.98997670406717e-05 2.9899767034441e-05
114176 111.5 2.9277940576391e-05 2.92779405762269e-05 2.92779405761389e-05
114688 112 3.00616971113124e-05 3.00616971115703e-05 3.00616971101011e-05
115200 112.5 3.05819044942802e-05 3.05819044942837e-05 3.05819044922123e-05
115712 113 3.43429773096442e-05 3.43429773118928e-05 3.43429773125613e-05
116224 113.5 3.65637806106597e-05 3.65637806087936e-05 3.65637806132753e-05
116736 114 3.60474056832688e-05 3.60474056808704e-05 3.60474056860142e-05
117248 114.5 3.47860153416152e-05 3.4786015339836e-05 3.47860153386001e-05
117760 115 3.37570996023277e-05 3.37570995993052e-05 3.37570995975198e-05
118272 115.5 3.32530260080351e-05 3.32530260060317e-05 3.32530260078433e-05
118784 116 3.37556107638375e-05 3.37556107629041e-05 3.37556107633718e-05
119296 116.5 3.39769626522886e-05 3.39769626510212e-05 3.39769626488846e-05
119808 117 3.44547837583229e-05 3.44547837581866e-05 3.44547837584086e-05
120320 117.5 3.62189533066177e-05 3.62189533093255e-05 3.62189533093975e-05
120832 118 3.70362972188831e-05 3.70362972135053e-05 3.70362972128891e-05
121344 118.5 3.75300349831152e-05 3.75300349803443e-05 3.75300349798756e-05
121856 119 3.72119264226105e-05 3.72119264264009e-05 3.72119264235949e-05
122368 119.5 3.68815423239348e-05 3.68815423212234e-05 3.68815423216911e-05
122880 120 3.7028360719881e-05 3.7028360718187e-05 3.70283607202399e-05
123392 120.5 3.76625729447952e-05 3.76625729440477e-05 3.76625729440691e-05
123904 121 3.78218004010747e-05 3.78218003997284e-05 3.78218004014e-05
124416 121.5 3.76036945029828e-05 3.76036945048798e-05 3.76036945020532e-05
124928 122 3.84952462295802e-05 3.84952462298727e-05 3.84952462267229e-05
125440 122.5 3.84155462223255e-05 3.84155462176265e-05 3.84155462209984e-05
125952 123 3.7530891631451e-05 3.75308916280703e-05 3.7530891632314e-05
126464 123.5 3.78403114402664e-05 3.78403114388709e-05 3.78403114401721e-05
126976 124 3.81571879520064e-05 3.81571879505938e-05 3.81571879522015e-05
127488 124.5 3.80620249056464e-05 3.80620249069786e-05 3.80620249040899e-05
128000 125 3.80063811961967e-05 3.80063811965413e-05 3.80063811962708e-05
128512 125.5 3.79348653426116e-05 3.79348653426019e-05 3.79348653415547e-05
129024 126 3.73748252733053e-05 3.73748252770922e-05 3.73748252724649e-05
129536 126.5 3.71960618838326e-05 3.71960618827697e-05 3.71960618828323e-05
130048 127 3.69271853728488e-05 3.69271853736492e-05 3.69271853733236e-05
130560 127.5 3.70543927816149e-05 3.7054392779978e-05 3.70543927798697e-05
131072 128 3.70530033358249e-05 3.70530033337193e-05 3.70530033351404e-05
131584 128.5 3.65792547219136e-05 3.6579254720194e-05 3.65792547222007e-05
132096 129 3.60570911059568e-05 3.60570911068042e-05 3.6057091106185e-05
132608 129.5 3.589549084655e-05 3.58954908503132e-05 3.58954908466603e-05
133120 130 3.60189984378614e-05 3.60189984421763e-05 3.60189984381684e-05
133632 130.5 3.61081515018233e-05 3.61081515040868e-05 3.61081515022044e-05
134144 131 3.60336535484904e-05 3.60336535486719e-05 3.60336535494281e-05
134656 131.5 3.5883844616494e-05 3.58838446160771e-05 3.58838446171401e-05
135168 132 3.57241544317224e-05 3.57241544297376e-05 3.57241544298595e-05
135680 132.5 3.55304138256356e-05 3.55304138211623e-05 3.55304138229237e-05
136192 133 3.53242482085975e-05 3.53242482043175e-05 3.53242482079904e-05
136704 133.5 3.52010907087148e-05 3.52010907087848e-05 3.52010907096087e-05
137216 134 3.51700350937249e-05 3.5170035098009e-05 3.51700350940203e-05
137728 134.5 3.50813661480293e-05 3.50813661512782e-05 3.50813661481068e-05
138240 135 3.48201098086012e-05 3.48201098088941e-05 3.48201098101115e-05
138752 135.5 3.45127882628294e-05 3.45127882629913e-05 3.45127882651731e-05
139264 136 3.44194068150863e-05 3.44194068161994e-05 3.44194068151951e-05
139776 136.5 3.45982971388544e-05 3.45982971387581e-05 3.45982971363719e-05
140288 137 3.47319030408505e-05 3.47319030389875e-05 3.47319030396497e-05
140800 137.5 3.44588059641228e-05 3.44588059618167e-05 3.44588059639104e-05
141312 138 3.38051932022919e-05 3.38051932010851e-05 3.3805193201124e-05
141824 138.5 3.31593029234039e-05 3.31593029240567e-05 3.31593029226329e-05
142336 139 3.28096179594104e-05 3.280961796077e-05 3.28096179601883e-05
142848 139.5 3.26467572984625e-05 3.26467572977163e-05 3.26467572984313e-05
143360 140 3.22133775848746e-05 3.22133775812538e-05 3.22133775822248e-05
143872 140.5 3.122660157906e-05 3.12266015770876e-05 3.12266015766283e-05
144384 141 3.0043576382286e-05 3.00435763845782e-05 3.00435763836461e-05
144896 141.5 2.9353314027685e-05 2.93533140290873e-05 2.93533140299691e-05
145408 142 2.92896482571826e-05 2.92896482556988e-05 2.92896482576637e-05
145920 142.5 2.91239008033152e-05 2.91239008025549e-05 2.91239008017541e-05
146432 143 2.81033522941888e-05 2.81033522956539e-05 2.81033522922957e-05
146944 143.5 2.64191629098711e-05 2.64191629111193e-05 2.64191629094893e-05
147456 144 2.50040067701117e-05 2.50040067700202e-05 2.50040067715086e-05
147968 144.5 2.44276751393853e-05 2.44276751401933e-05 2.44276751406455e-05
148480 145 2.42693543938154e-05 2.42693543945261e-05 2.42693543919833e-05
148992 145.5 2.37303510565326e-05 2.37303510555449e-05 2.37303510536318e-05
149504 146 2.30073559643527e-05 2.30073559636415e-05 2.30073559635207e-05
150016 146.5 2.36979490804956e-05 2.36979490785181e-05 2.36979490789494e-05
150528 147 2.40119493282723e-05 2.40119493278589e-05 2.40119493284285e-05
151040 147.5 2.38337087795584e-05 2.38337087796662e-05 2.38337087790799e-05
151552 148 2.3485981888634e-05 2.34859818881624e-05 2.34859818894086e-05
152064 148.5 2.3258116175309e-05 2.32581161751051e-05 2.32581161753567e-05
152576 149 2.3075243532406e-05 2.30752435288416e-05 2.30752435277827e-05
153088 149.5 2.33964943922968e-05 2.3396494390115e-05 2.33964943913053e-05
153600 150 2.58064752665056e-05 2.58064752664912e-05 2.58064752681699e-05
154112 150.5 2.81959522689012e-05 2.8195952270883e-05 2.81959522735276e-05
