# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.125 -5.77763076910819e-06 -5.77763076925769e-06 -5.77763076940711e-06
1024 0.25 -8.30244925572026e-06 -8.30244925578219e-06 -8.30244925584387e-06
1536 0.375 -8.2760984556508e-06 -8.27609845575602e-06 -8.27609845576549e-06
2048 0.5 -5.39733415246526e-06 -5.3973341523522e-06 -5.39733415223922e-06
2560 0.625 -5.36699465313727e-06 -5.36699465300984e-06 -5.36699465288239e-06
3072 0.75 -6.68924306309327e-06 -6.68924306338062e-06 -6.68924306327013e-06
3584 0.875 -6.84929241977061e-06 -6.84929241982011e-06 -6.84929241980888e-06
4096 1 -6.29868690724264e-06 -6.29868690742231e-06 -6.29868690775112e-06
4608 1.125 -5.3964172202592e-06 -5.39641722019367e-06 -5.39641722005768e-06
5120 1.25 -5.00196694243712e-06 -5.00196694260833e-06 -5.0019669429041e-06
5632 1.375 -7.17934552311095e-06 -7.1793455231034e-06 -7.17934552309588e-06
6144 1.5 -8.23723861509137e-06 -8.2372386150553e-06 -8.23723861499957e-06
6656 1.625 -7.77686279900963e-06 -7.77686279907032e-06 -7.77686279909398e-06
7168 1.75 -9.15000148528468e-06 -9.15000148526259e-06 -9.15000148523953e-06
7680 1.875 -8.66648714454753e-06 -8.66648714452646e-06 -8.66648714449306e-06
8192 2 -6.51025845011611e-06 -6.51025845013533e-06 -6.51025845014063e-06
8704 2.125 -5.8900813357608e-06 -5.89008133849155e-06 -5.89008134044804e-06
9216 2.25 -7.01918187272612e-06 -7.01918187999775e-06 -7.01918187988327e-06
9728 2.375 -7.91988406704854e-06 -7.9198840814803e-06 -7.9198840746778e-06
10240 2.5 -7.17815373180834e-06 -7.17815370967574e-06 -7.17815371503363e-06
10752 2.625 -9.07918111280022e-06 -9.07918111171266e-06 -9.07918111544909e-06
11264 2.75 -7.52032280367065e-06 -7.5203228261938e-06 -7.520322795437e-06
11776 2.875 -9.22336862836444e-06 -9.22336864283838e-06 -9.22336863614092e-06
12288 3 -7.48365422839665e-06 -7.48365426591545e-06 -7.48365428586034e-06
12800 3.125 -8.95391788412166e-06 -8.95391785866299e-06 -8.95391786637216e-06
13312 3.25 -8.6075353269128e-06 -8.60753533410915e-06 -8.60753529819766e-06
13824 3.375 -8.38536183870085e-06 -8.38536183054339e-06 -8.38536177913509e-06
14336 3.5 -7.28259646153522e-06 -7.28259642258716e-06 -7.28259643117226e-06
14848 3.625 -6.85833599904504e-06 -6.85833597799276e-06 -6.85833592681076e-06
15360 3.75 -8.6795224615978e-06 -8.67952246537309e-06 -8.67952244664462e-06
15872 3.875 -1.1089135112695e-05 -1.10891351738472e-05 -1.10891350928715e-05
16384 4 -1.3698765871518e-05 -1.36987658666576e-05 -1.36987658100857e-05
16896 4.125 -1.46906559271849e-05 -1.4690655924446e-05 -1.46906559169689e-05
17408 4.25 -1.24307888162899e-05 -1.24307888455909e-05 -1.24307889020759e-05
17920 4.375 -1.45440821679779e-05 -1.45440821206357e-05 -1.45440821727975e-05
18432 4.5 -1.04038042494104e-05 -1.04038042306937e-05 -1.04038042315426e-05
18944 4.625 -1.42194955312617e-05 -1.42194955746069e-05 -1.42194954918816e-05
19456 4.75 -1.00740780427777e-05 -1.00740781708442e-05 -1.00740781292232e-05
19968 4.875 -1.39542198646786e-05 -1.39542199427047e-05 -1.39542200770507e-05
20480 5 -1.12983633533855e-05 -1.12983634398613e-05 -1.12983634396179e-05
20992 5.125 -1.22612159839638e-05 -1.22612160017717e-05 -1.22612151134474e-05
21504 5.25 -9.87557200164745e-06 -9.87557175371071e-06 -9.87557116782023e-06
22016 5.375 -1.27374305152563e-05 -1.27374304691826e-05 -1.27374303430953e-05
22528 5.5 -9.01761954590239e-06 -9.01761954555573e-06 -9.0176195454406e-06
23040 5.625 -1.25370433899808e-05 -1.25370428372279e-05 -1.2537042484685e-05
23552 5.75 -1.05491215128335e-05 -1.05491208232261e-05 -1.05491221263485e-05
24064 5.875 -1.11191485280037e-05 -1.11191473935585e-05 -1.1119152589572e-05
24576 6 -1.2045246204618e-05 -1.20452455345234e-05 -1.20452498476726e-05
25088 6.125 -9.39476195045903e-06 -9.39476383419635e-06 -9.39476345508565e-06
25600 6.25 -1.25785192668219e-05 -1.25785220349475e-05 -1.25785183924409e-05
26112 6.375 -9.27837793777886e-06 -9.27837782133173e-06 -9.27838145729926e-06
26624 6.5 -9.37043979961149e-06 -9.37044244931564e-06 -9.37043439813786e-06
27136 6.625 -1.05824081293099e-05 -1.05824112923628e-05 -1.05824021074755e-05
27648 6.75 -9.2618628580052e-06 -9.26186285415534e-06 -9.26186285687337e-06
28160 6.875 -9.59354480046356e-06 -9.59354597038479e-06 -9.59354658375045e-06
28672 7 -8.34554647024276e-06 -8.34554647459274e-06 -8.34554647323309e-06
29184 7.125 -7.93008743914821e-06 -7.93008743148341e-06 -7.93008743399092e-06
29696 7.25 -8.42380206540423e-06 -8.42380206406173e-06 -8.423802065834e-06
30208 7.375 -8.79741008083813e-06 -8.79741007847175e-06 -8.7974100788609e-06
30720 7.5 -8.31966865435537e-06 -8.31966865077544e-06 -8.31966865146207e-06
31232 7.625 -7.5397704609974e-06 -7.53977044977237e-06 -7.53977045427779e-06
31744 7.75 -7.70578349328677e-06 -7.70578349436473e-06 -7.70578349250523e-06
32256 7.875 -8.22965057020459e-06 -8.22965056108489e-06 -8.22965056810313e-06
32768 8 -8.19994915901491e-06 -8.19994916538488e-06 -8.1999491681988e-06
33280 8.125 -8.2303416708895e-06 -8.23034167219377e-06 -8.2303416623897e-06
33792 8.25 -7.86771196875996e-06 -7.86771196735198e-06 -7.86771195534148e-06
34304 8.375 -7.57622750544765e-06 -7.57622750424452e-06 -7.57622750865483e-06
34816 8.5 -8.37506725692286e-06 -8.37506725830641e-06 -8.3750672569518e-06
35328 8.625 -8.95173912971712e-06 -8.95173913465369e-06 -8.95173913177862e-06
35840 8.75 -9.42905197042482e-06 -9.42905199171844e-06 -9.42905197647837e-06
36352 8.875 -1.03833462467436e-05 -1.03833462523887e-05 -1.03833462352164e-05
36864 9 -1.16154869409957e-05 -1.16154869768508e-05 -1.16154869760961e-05
37376 9.125 -1.27692383096014e-05 -1.27692382960247e-05 -1.27692382945672e-05
37888 9.25 -1.39917868240049e-05 -1.3991786807018e-05 -1.39917868294558e-05
38400 9.375 -1.52204589100095e-05 -1.52204589268614e-05 -1.52204589283398e-05
38912 9.5 -1.68061187542664e-05 -1.68061187866422e-05 -1.68061187595185e-05
39424 9.625 -1.88292572375537e-05 -1.88292572578904e-05 -1.88292572924523e-05
39936 9.75 -2.0893937269559e-05 -2.08939373026901e-05 -2.08939372989359e-05
40448 9.875 -2.26543949387365e-05 -2.26543949151659e-05 -2.26543949299175e-05
40960 10 -2.44245035326814e-05 -2.4424503582418e-05 -2.4424503574754e-05
41472 10.125 -2.57382458536954e-05 -2.57382458730029e-05 -2.57382458646509e-05
41984 10.25 -2.66536699959788e-05 -2.66536699941688e-05 -2.66536700216223e-05
42496 10.375 -2.76371527521803e-05 -2.76371527255159e-05 -2.76371527484953e-05
43008 10.5 -2.8883555395849e-05 -2.88835554453962e-05 -2.88835554657011e-05
43520 10.625 -3.00237255900255e-05 -3.00237255775995e-05 -3.00237255977201e-05
44032 10.75 -3.14968162253187e-05 -3.14968162148555e-05 -3.14968162076284e-05
44544 10.875 -3.302850644952e-05 -3.30285064282893e-05 -3.30285063906542e-05
45056 11 -3.45313582358561e-05 -3.45313582348301e-05 -3.45313582132495e-05
45568 11.125 -3.58955216461006e-05 -3.58955216368518e-05 -3.58955216736109e-05
46080 11.25 -3.69629323128504e-05 -3.69629323537237e-05 -3.6962932350708e-05
46592 11.375 -3.76876836030162e-05 -3.76876836415002e-05 -3.7687683744561e-05
47104 11.5 -3.85880541634469e-05 -3.85880542306768e-05 -3.85880543400899e-05
47616 11.625 -3.84145613033284e-05 -3.84145613512561e-05 -3.84145614967991e-05
48128 11.75 -3.72488043754145e-05 -3.72488043615994e-05 -3.72488044043831e-05
48640 11.875 -3.78184152138818e-05 -3.78184153364118e-05 -3.78184154802335e-05
49152 12 -3.85473080951211e-05 -3.85473081827049e-05 -3.85473083516031e-05
49664 12.125 -3.87543038671749e-05 -3.87543037959261e-05 -3.87543039134445e-05
50176 12.25 -3.8462282396967e-05 -3.84622821847807e-05 -3.8462282241629e-05
50688 12.375 -3.753989034954e-05 -3.75398903790931e-05 -3.75398903707841e-05
51200 12.5 -3.69882569977614e-05 -3.69882567973984e-05 -3.69882568147727e-05
51712 12.625 -3.63964417303345e-05 -3.63964417319675e-05 -3.6396441832926e-05
52224 12.75 -3.75158330455306e-05 -3.75158328939237e-05 -3.75158329891556e-05
52736 12.875 -3.82120234710214e-05 -3.8212023358604e-05 -3.82120233931287e-05
53248 13 -3.80271933781695e-05 -3.80271933726994e-05 -3.80271935326838e-05
53760 13.125 -3.71628082619751e-05 -3.71628082625144e-05 -3.71628082460279e-05
54272 13.25 -3.68798914548698e-05 -3.68798913247817e-05 -3.68798914857501e-05
54784 13.375 -3.68980749042537e-05 -3.68980746380541e-05 -3.689807466802e-05
55296 13.5 -3.70531179343277e-05 -3.70531180853499e-05 -3.70531182446871e-05
55808 13.625 -3.61722711894838e-05 -3.61722709767661e-05 -3.61722708605021e-05
56320 13.75 -3.48138478193835e-05 -3.48138476339468e-05 -3.48138479966865e-05
56832 13.875 -3.34898429119011e-05 -3.34898422165025e-05 -3.34898423749814e-05
57344 14 -3.30239761156857e-05 -3.30239763717284e-05 -3.30239771258948e-05
57856 14.125 -3.25972631766637e-05 -3.2597263503064e-05 -3.25972642123207e-05
58368 14.25 -3.22112775861463e-05 -3.22112777683874e-05 -3.22112780350973e-05
58880 14.375 -3.21740391094632e-05 -3.21740388813543e-05 -3.21740339979445e-05
59392 14.5 -3.21296968993246e-05 -3.21296974997048e-05 -3.21296979794236e-05
59904 14.625 -3.24196925858182e-05 -3.2419693281325e-05 -3.24196928389659e-05
60416 14.75 -3.19226419403735e-05 -3.19226425685002e-05 -3.19226408444859e-05
60928 14.875 -3.08737785756657e-05 -3.08737785964708e-05 -3.0873775890427e-05
61440 15 -3.00085928870398e-05 -3.00085928176079e-05 -3.00085895425184e-05
61952 15.125 -2.97343275594431e-05 -2.9734327357223e-05 -2.9734332465729e-05
62464 15.25 -2.98372195451025e-05 -2.98372191328084e-05 -2.98372262303501e-05
62976 15.375 -2.99296064969567e-05 -2.99296047605792e-05 -2.99296104484001e-05
63488 15.5 -2.99170016279293e-05 -2.99169996176862e-05 -2.99170031366814e-05
64000 15.625 -2.96534486274572e-05 -2.96534447504821e-05 -2.96534447589695e-05
64512 15.75 -2.89403565725897e-05 -2.8940352430032e-05 -2.89403485434897e-05
65024 15.875 -2.78051562469525e-05 -2.78051528652842e-05 -2.7805145631058e-05
65536 16 -2.7399025390926e-05 -2.73990235332454e-05 -2.73990298682014e-05
66048 16.125 -2.70540675886853e-05 -2.70540650721293e-05 -2.70540697486508e-05
66560 16.25 -2.70321440663507e-05 -2.70321381093542e-05 -2.70321476040763e-05
67072 16.375 -2.67901805245337e-05 -2.67901716816407e-05 -2.67901827776214e-05
67584 16.5 -2.64092345234825e-05 -2.64092230970616e-05 -2.64092431117923e-05
68096 16.625 -2.54613899557754e-05 -2.54613776816202e-05 -2.54613963377687e-05
68608 16.75 -2.50553827797249e-05 -2.50553574616143e-05 -2.50553603951088e-05
69120 16.875 -2.52708205822215e-05 -2.52707922605709e-05 -2.52708035923905e-05
69632 17 -2.49976484225936e-05 -2.49976309246999e-05 -2.49976316174762e-05
70144 17.125 -2.39642031540612e-05 -2.39641964637257e-05 -2.39642009491304e-05
70656 17.25 -2.36980195517003e-05 -2.36980625838826e-05 -2.36980660508458e-05
71168 17.375 -2.38319838208363e-05 -2.38320000733624e-05 -2.3832018683859e-05
71680 17.5 -2.42483845847549e-05 -2.42483191360049e-05 -2.42483308159432e-05
72192 17.625 -2.49128135983064e-05 -2.49127826420729e-05 -2.49127540500193e-05
72704 17.75 -2.51605358639812e-05 -2.51605408065575e-05 -2.5160480102343e-05
73216 17.875 -2.45787679654415e-05 -2.45788050584182e-05 -2.45787275082018e-05
73728 18 -2.33515600709101e-05 -2.3351609575732e-05 -2.33515086864612e-05
74240 18.125 -2.20498115471266e-05 -2.20498105272896e-05 -2.20496757310374e-05
74752 18.25 -2.17936374957842e-05 -2.17935149440906e-05 -2.17935024478708e-05
75264 18.375 -2.24348162229113e-05 -2.2434786821239e-05 -2.2434868694549e-05
75776 18.5 -2.36004299384796e-05 -2.36003652394591e-05 -2.36004270515277e-05
76288 18.625 -2.3885339170966e-05 -2.38852075954979e-05 -2.3885302097602e-05
76800 18.75 -2.35816890119646e-05 -2.35816099111366e-05 -2.35816602720677e-05
77312 18.875 -2.33939587031725e-05 -2.33937775168409e-05 -2.33936657594022e-05
77824 19 -2.27533834837616e-05 -2.27532352112497e-05 -2.27532111787886e-05
78336 19.125 -2.32721019639598e-05 -2.3271318109737e-05 -2.3271229466828e-05
78848 19.25 -2.25638607414426e-05 -2.25644590557207e-05 -2.25642480708678e-05
79360 19.375 -2.52249477743195e-05 -2.52251538194122e-05 -2.52250711143465e-05
79872 19.5 -2.61025084429099e-05 -2.61025941856773e-05 -2.61025602796877e-05
80384 19.625 -2.48614640998157e-05 -2.4861515845814e-05 -2.48613397324224e-05
80896 19.75 -2.70049869375205e-05 -2.70048437919009e-05 -2.70048682068454e-05
81408 19.875 -2.73096355967256e-05 -2.73100171774259e-05 -2.73100130396386e-05
81920 20 -2.51725078171199e-05 -2.517299424207e-05 -2.51730458952189e-05
82432 20.125 -2.58942757273289e-05 -2.58934646578047e-05 -2.58934224865227e-05
82944 20.25 -2.57602471167222e-05 -2.5759831772772e-05 -2.57599404020216e-05
83456 20.375 -2.94493129153136e-05 -2.94492669130916e-05 -2.94492672927098e-05
83968 20.5 -3.10126932730318e-05 -3.10126118610955e-05 -3.10127691060835e-05
84480 20.625 -3.04528770401008e-05 -3.04527570646592e-05 -3.04529271005533e-05
84992 20.75 -2.79400840822885e-05 -2.79398561191685e-05 -2.79399622225688e-05
85504 20.875 -2.69722076344765e-05 -2.69721048263999e-05 -2.69724352532235e-05
86016 21 -2.58520340360294e-05 -2.58519059622695e-05 -2.58518182822041e-05
86528 21.125 -2.85356489362931e-05 -2.85356467817521e-05 -2.85356372384461e-05
87040 21.25 -2.98196778151495e-05 -2.98198572352084e-05 -2.98199572908761e-05
87552 21.375 -2.9080522946408e-05 -2.90807855305709e-05 -2.90809611245281e-05
88064 21.5 -2.70526606572847e-05 -2.70517930714751e-05 -2.70516085589212e-05
88576 21.625 -2.61539373634353e-05 -2.61525163356557e-05 -2.61523373221526e-05
