# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.125 5.70517015015018e-06 5.70517015017353e-06 5.70517015019697e-06
1024 0.25 8.25970874249683e-06 8.25970874251861e-06 8.25970874254007e-06
1536 0.375 1.00641079207415e-05 1.00641079205313e-05 1.00641079203208e-05
2048 0.5 1.34264603110424e-05 1.34264603109518e-05 1.34264603108612e-05
2560 0.625 1.67943315784033e-05 1.67943315784794e-05 1.67943315785555e-05
3072 0.75 2.05229190445506e-05 2.05229190445705e-05 2.05229190445903e-05
3584 0.875 2.40161342269447e-05 2.40161342269417e-05 2.40161342269386e-05
4096 1 2.65511496128335e-05 2.65511496134011e-05 2.65511496134962e-05
4608 1.125 2.95892901390696e-05 2.9589290138299e-05 2.95892901382303e-05
5120 1.25 3.25415319407435e-05 3.25415319400053e-05 3.25415319399077e-05
5632 1.375 3.54497200073325e-05 3.54497200098448e-05 3.54497200098143e-05
6144 1.5 3.83344124475054e-05 3.83344124459792e-05 3.83344124458444e-05
6656 1.625 4.1175653064199e-05 4.11756530569663e-05 4.1175653056999e-05
7168 1.75 4.39290905742637e-05 4.39290905570238e-05 4.39290905572227e-05
7680 1.875 4.65600639158617e-05 4.65600639013137e-05 4.65600639012745e-05
8192 2 4.90670849259853e-05 4.90670849346972e-05 4.90670849349205e-05
8704 2.125 5.14730250421655e-05 5.14730250605609e-05 5.14730250637553e-05
9216 2.25 5.37920467290801e-05 5.37920467387155e-05 5.37920467425576e-05
9728 2.375 5.6002855772239e-05 5.60028557809676e-05 5.60028557754652e-05
10240 2.5 5.80540761000463e-05 5.8054076098692e-05 5.8054076089489e-05
10752 2.625 5.99006963360588e-05 5.99006963238658e-05 5.99006963247308e-05
11264 2.75 6.15433659770465e-05 6.15433659668532e-05 6.1543365973603e-05
11776 2.875 6.30372860447927e-05 6.30372860417311e-05 6.30372860364434e-05
12288 3 6.44565338255928e-05 6.44565338148714e-05 6.4456533803163e-05
12800 3.125 6.58373122070837e-05 6.58373121982222e-05 6.58373121924703e-05
13312 3.25 6.71427689238453e-05 6.71427689295308e-05 6.71427689342686e-05
13824 3.375 6.82880325861818e-05 6.82880325864756e-05 6.82880325960597e-05
14336 3.5 6.92038607136723e-05 6.92038607138665e-05 6.92038607130498e-05
14848 3.625 6.98907990350693e-05 6.98907990229846e-05 6.98907989910411e-05
15360 3.75 7.05411969902583e-05 7.05411969615935e-05 7.05411969362226e-05
15872 3.875 7.1060484150594e-05 7.10604841307227e-05 7.10604841282745e-05
16384 4 7.14081076120557e-05 7.14081076124829e-05 7.14081076144573e-05
16896 4.125 7.15377043402198e-05 7.15377043621735e-05 7.15377043583246e-05
17408 4.25 7.14533810674733e-05 7.14533811026718e-05 7.14533811069337e-05
17920 4.375 7.12237793274165e-05 7.12237793513648e-05 7.12237793674733e-05
18432 4.5 7.0935758652271e-05 7.09357586341576e-05 7.09357586430273e-05
18944 4.625 7.06255996938849e-05 7.06255996323616e-05 7.06255996188052e-05
19456 4.75 7.02464127489125e-05 7.02464126995158e-05 7.02464126861321e-05
19968 4.875 6.97017808861707e-05 6.97017808890025e-05 6.97017808995038e-05
20480 5 6.8922554815819e-05 6.89225548498047e-05 6.89225548757471e-05
20992 5.125 6.79241834362282e-05 6.79241834697824e-05 6.79241834732861e-05
21504 5.25 6.67930806611229e-05 6.67930806882915e-05 6.6793080676162e-05
22016 5.375 6.56145222592905e-05 6.56145222570949e-05 6.56145222723683e-05
22528 5.5 6.44238426592381e-05 6.44238426885452e-05 6.44238426630263e-05
23040 5.625 6.33273474577054e-05 6.33273474638237e-05 6.3327347511928e-05
23552 5.75 6.18675661495965e-05 6.1867566097259e-05 6.18675661800451e-05
24064 5.875 6.04896861497433e-05 6.048968613006e-05 6.04896860997831e-05
24576 6 5.89397809756414e-05 5.8939780988906e-05 5.89397809447715e-05
25088 6.125 5.74152447822909e-05 5.74152447775714e-05 5.74152447694232e-05
25600 6.25 5.58104939083203e-05 5.58104939110206e-05 5.58104939381064e-05
26112 6.375 5.45076105609539e-05 5.45076105728013e-05 5.4507610503467e-05
26624 6.5 5.30149945858095e-05 5.30149945942202e-05 5.30149945419063e-05
27136 6.625 5.08381166711006e-05 5.0838116693503e-05 5.08381167007816e-05
27648 6.75 4.9415015018727e-05 4.9415015015588e-05 4.94150149861956e-05
28160 6.875 4.73764290168621e-05 4.73764290140655e-05 4.73764289834336e-05
28672 7 4.56588348449115e-05 4.56588348404672e-05 4.56588348611445e-05
