# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.125 -1.75633452576305e-08 -1.75633452576296e-08 -1.75633452576285e-08
1024 0.25 -8.44318922238122e-08 -8.44318922238087e-08 -8.4431892223805e-08
1536 0.375 -1.30937176029995e-07 -1.30937176029996e-07 -1.30937176029997e-07
2048 0.5 -1.17969286922349e-07 -1.17969286922349e-07 -1.17969286922349e-07
2560 0.625 -1.74452610108589e-07 -1.74452610108589e-07 -1.74452610108589e-07
3072 0.75 -2.08381684377327e-07 -2.08381684377327e-07 -2.08381684377327e-07
3584 0.875 -2.11593748092951e-07 -2.11593748092951e-07 -2.11593748092951e-07
4096 1 -1.99489468674471e-07 -1.99489468674472e-07 -1.99489468674472e-07
4608 1.125 -2.33246221097042e-07 -2.33246221097041e-07 -2.3324622109704e-07
5120 1.25 -3.09495232787846e-07 -3.09495232787845e-07 -3.09495232787843e-07
5632 1.375 -3.32126794012993e-07 -3.32126794012991e-07 -3.32126794012989e-07
6144 1.5 -2.97138805299009e-07 -2.97138805299007e-07 -2.97138805299005e-07
6656 1.625 -2.77218280214109e-07 -2.77218280214104e-07 -2.77218280214101e-07
7168 1.75 -3.23378430069451e-07 -3.23378430069447e-07 -3.23378430069445e-07
7680 1.875 -3.04375093585924e-07 -3.0437509358592e-07 -3.0437509358592e-07
8192 2 -3.16051572866988e-07 -3.16051572866974e-07 -3.1605157286697e-07
8704 2.125 -2.82302895226534e-07 -2.82302895226498e-07 -2.82302895226493e-07
9216 2.25 -2.87993525418785e-07 -2.87993525418822e-07 -2.87993525418824e-07
9728 2.375 -3.08461317258234e-07 -3.08461317258229e-07 -3.08461317258207e-07
10240 2.5 -3.335522578484e-07 -3.33552257848396e-07 -3.33552257848366e-07
10752 2.625 -3.58308759717416e-07 -3.58308759717419e-07 -3.58308759717381e-07
11264 2.75 -3.82352186955331e-07 -3.82352186955335e-07 -3.82352186955306e-07
11776 2.875 -4.05583103608886e-07 -4.0558310360889e-07 -4.05583103608871e-07
12288 3 -4.28180403384284e-07 -4.28180403384287e-07 -4.28180403384275e-07
12800 3.125 -4.50499265068076e-07 -4.50499265068072e-07 -4.50499265068053e-07
13312 3.25 -4.72902620509189e-07 -4.72902620509179e-07 -4.72902620509157e-07
13824 3.375 -4.95482744557342e-07 -4.95482744557337e-07 -4.95482744557283e-07
14336 3.5 -5.18179553618326e-07 -5.18179553618327e-07 -5.18179553617445e-07
14848 3.625 -5.40782129373534e-07 -5.40782129373542e-07 -5.40782129371077e-07
15360 3.75 -5.63050949701634e-07 -5.63050949701652e-07 -5.63050949693907e-07
15872 3.875 -2.11753995133452e-06 -2.11753995162017e-06 -2.11753995129941e-06
16384 4 -5.37373102702449e-06 -5.37373102760781e-06 -5.37373102751641e-06
16896 4.125 -9.17264205657608e-06 -9.17264205689733e-06 -9.1726420555946e-06
17408 4.25 -1.35865871190945e-05 -1.35865871193005e-05 -1.35865871186663e-05
17920 4.375 -1.84946022666536e-05 -1.8494602266606e-05 -1.84946022668369e-05
18432 4.5 -2.40008733869706e-05 -2.40008733872581e-05 -2.40008733865391e-05
18944 4.625 -3.0004664989973e-05 -3.00046649901636e-05 -3.00046649893605e-05
