# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 1.50619567579048
512 0.125 1.50619567580017
1024 0.25 1.50619567583742
1536 0.375 1.50619567590876
2048 0.5 1.50619567603243
2560 0.625 1.50619567621281
3072 0.75 1.50619567644445
3584 0.875 1.5061956767338
4096 1 1.50619567708292
4608 1.125 1.50619567751208
5120 1.25 1.50619567802434
5632 1.375 1.50619567863416
6144 1.5 1.50619567931285
6656 1.625 1.50619568006568
7168 1.75 1.50619568088878
7680 1.875 1.50619568178025
8192 2 1.50619568276584
8704 2.125 1.50619568383033
9216 2.25 1.50619568497687
9728 2.375 1.50619568620679
10240 2.5 1.50619568752819
10752 2.625 1.50619568893902
11264 2.75 1.50619569043494
11776 2.875 1.50619569200839
12288 3 1.50619569366108
12800 3.125 1.50619569539338
13312 3.25 1.50619569721687
13824 3.375 1.50619569912511
14336 3.5 1.50619570111822
14848 3.625 1.50619570318938
15360 3.75 1.50619570533615
15872 3.875 1.50619570757703
16384 4 1.50619570990467
16896 4.125 1.50619571232489
17408 4.25 1.50619571482812
17920 4.375 1.50619571741751
18432 4.5 1.5061957200846
18944 4.625 1.50619572283381
19456 4.75 1.50619572566723
19968 4.875 1.50619572857999
20480 5 1.50619573156072
20992 5.125 1.50619573461778
21504 5.25 1.506195737756
22016 5.375 1.50619574097222
22528 5.5 1.50619574425912
23040 5.625 1.50619574762754
23552 5.75 1.50619575106915
24064 5.875 1.50619575458542
24576 6 1.50619575817613
25088 6.125 1.50619576185891
25600 6.25 1.50619576561816
26112 6.375 1.50619576946033
26624 6.5 1.50619577338383
27136 6.625 1.50619577738754
27648 6.75 1.50619578147608
28160 6.875 1.50619578563835
28672 7 1.50619578989113
29184 7.125 1.50619579422719
29696 7.25 1.50619579864134
30208 7.375 1.50619580313397
30720 7.5 1.50619580769801
31232 7.625 1.50619581233685
31744 7.75 1.50619581704448
32256 7.875 1.50619582182357
32768 8 1.50619582667162
