# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
376320 91.875 1.66933572188834e-05 1.66938448929143e-05 1.66954141094019e-05
376832 92 1.42207177582386e-05 1.42211414938539e-05 1.42208156672867e-05
377344 92.125 1.34702713707877e-05 1.34698850609884e-05 1.34695355789917e-05
377856 92.25 1.46340934891813e-05 1.46371656514075e-05 1.46357871740249e-05
378368 92.375 1.56331735137866e-05 1.56348233797806e-05 1.56311789072396e-05
378880 92.5 1.69160606503515e-05 1.69137216688429e-05 1.69176152854873e-05
379392 92.625 1.54395635005791e-05 1.54332192205548e-05 1.54368226363322e-05
379904 92.75 1.29248156691318e-05 1.29219699363425e-05 1.29206611674988e-05
380416 92.875 1.27409089079278e-05 1.27414630597719e-05 1.27418143363419e-05
380928 93 1.06693225045845e-05 1.06740518900024e-05 1.06730726950914e-05
381440 93.125 1.37208955564532e-05 1.37223286742361e-05 1.37213043446001e-05
381952 93.25 1.57405164445547e-05 1.57379109639898e-05 1.57350559187143e-05
382464 93.375 1.63223524243564e-05 1.63203045900514e-05 1.63161452115605e-05
382976 93.5 1.35370928013517e-05 1.35359436239206e-05 1.35317332416206e-05
383488 93.625 1.29929419495077e-05 1.29928124264639e-05 1.29948489002742e-05
384000 93.75 1.43605356671725e-05 1.43587437118403e-05 1.43565054310572e-05
384512 93.875 1.38007370301804e-05 1.37984779360853e-05 1.37973249329383e-05
385024 94 1.24486736694907e-05 1.24493467491124e-05 1.24516840746489e-05
385536 94.125 1.31107950574974e-05 1.31117421756345e-05 1.31139479636075e-05
386048 94.25 1.40528780496952e-05 1.40534258845136e-05 1.40545750800429e-05
386560 94.375 1.46344997413256e-05 1.46353215491809e-05 1.46346669271691e-05
387072 94.5 1.44028535768806e-05 1.44044772267921e-05 1.44020667666194e-05
387584 94.625 1.34165952963075e-05 1.34170112145663e-05 1.34195262568651e-05
388096 94.75 1.27484886848081e-05 1.27486670826835e-05 1.27502084165398e-05
388608 94.875 1.186061767485e-05 1.1861936060841e-05 1.1862594654565e-05
389120 95 1.04802761524085e-05 1.04763011366361e-05 1.04745777771787e-05
389632 95.125 1.04008631231858e-05 1.03995360029061e-05 1.04021859558568e-05
390144 95.25 9.39356646512243e-06 9.39345435521185e-06 9.39694954850146e-06
390656 95.375 1.13775212079176e-05 1.13758792100153e-05 1.13766139390348e-05
391168 95.5 1.41314269893714e-05 1.413286931615e-05 1.41347842323116e-05
391680 95.625 1.96063394004366e-05 1.96093497247217e-05 1.96092039801145e-05
392192 95.75 2.26458573133144e-05 2.26499039238372e-05 2.26474217981548e-05
392704 95.875 2.23231764722645e-05 2.2327542100482e-05 2.23236235775711e-05
393216 96 1.87756904435136e-05 1.87793747940033e-05 1.87754582108751e-05
393728 96.125 1.31215603098165e-05 1.31235565674368e-05 1.31207372309491e-05
394240 96.25 1.25462766445203e-05 1.2546242607465e-05 1.25444531873072e-05
394752 96.375 1.34479268937752e-05 1.34512137349192e-05 1.34448147558214e-05
395264 96.5 1.53229350844161e-05 1.53230214150845e-05 1.53170943945729e-05
395776 96.625 1.41504800147644e-05 1.41448873182725e-05 1.41490100979103e-05
396288 96.75 1.30888103787603e-05 1.30909488947796e-05 1.30897892704928e-05
396800 96.875 1.45315878640336e-05 1.45312139468561e-05 1.45322734941348e-05
397312 97 1.42018206537483e-05 1.42041398816247e-05 1.42043217416096e-05
397824 97.125 1.41670153447827e-05 1.41698809234138e-05 1.4169460492501e-05
398336 97.25 1.40986083184811e-05 1.40999609924577e-05 1.40982590438093e-05
398848 97.375 1.33410913083408e-05 1.33386650953277e-05 1.33322308381684e-05
399360 97.5 1.32988830230789e-05 1.3302207602334e-05 1.33011710614241e-05
399872 97.625 1.18435495723648e-05 1.18436383925574e-05 1.18444226161287e-05
400384 97.75 1.04835809398462e-05 1.04785828061636e-05 1.04728623076535e-05
400896 97.875 1.20034651692201e-05 1.20033627067771e-05 1.20033903646821e-05
401408 98 1.28027614759555e-05 1.28027793485062e-05 1.2802992919199e-05
401920 98.125 1.37367123363101e-05 1.37358050525195e-05 1.37363635221603e-05
402432 98.25 1.66140084867402e-05 1.66132192418444e-05 1.66147021874866e-05
402944 98.375 1.73881937320193e-05 1.7387756620211e-05 1.73891015018321e-05
403456 98.5 1.6495518113083e-05 1.64959252994411e-05 1.64957704383893e-05
403968 98.625 1.53222263772234e-05 1.53269368691921e-05 1.53252233377482e-05
404480 98.75 1.57310231173474e-05 1.57363481703921e-05 1.57399472453425e-05
404992 98.875 1.37956355635485e-05 1.37919929977199e-05 1.37908640673204e-05
405504 99 1.58729809002778e-05 1.58691776735418e-05 1.58694764736927e-05
406016 99.125 1.55632911766031e-05 1.55608941649065e-05 1.55618312317132e-05
406528 99.25 1.33865864993147e-05 1.3389026735021e-05 1.33880277616118e-05
407040 99.375 1.49165188843087e-05 1.49141565889967e-05 1.49022552579152e-05
407552 99.5 1.70887549781814e-05 1.70882470517411e-05 1.70821001564067e-05
408064 99.625 1.6835561341971e-05 1.68364510962965e-05 1.6828771909082e-05
408576 99.75 1.24350205362085e-05 1.24380143727158e-05 1.24346679231643e-05
409088 99.875 1.16478014415338e-05 1.1648070289614e-05 1.16427651767003e-05
409600 100 1.21212769917353e-05 1.21177492210007e-05 1.21182384126035e-05
410112 100.125 1.36789000297927e-05 1.36808210929323e-05 1.3676970304637e-05
410624 100.25 1.60744467051545e-05 1.60802197267216e-05 1.60766372738811e-05
411136 100.375 1.59525068932116e-05 1.59602809800176e-05 1.59590622666727e-05
411648 100.5 1.25376739705065e-05 1.25385341537539e-05 1.25359972096358e-05
412160 100.625 1.08305850476929e-05 1.08323791888069e-05 1.08234069057669e-05
412672 100.75 1.17622256030889e-05 1.17607324964673e-05 1.17609023513653e-05
413184 100.875 1.2453706258708e-05 1.24533904733474e-05 1.24530181625329e-05
413696 101 1.42488047962971e-05 1.42454295739065e-05 1.42449200870811e-05
414208 101.125 1.46797589179764e-05 1.46762906217672e-05 1.46734487237434e-05
414720 101.25 1.35421767933643e-05 1.35393679804849e-05 1.35368264708256e-05
415232 101.375 1.33485521065984e-05 1.33500495074589e-05 1.33471235660937e-05
415744 101.5 1.46955117383167e-05 1.46993730579373e-05 1.46988509569093e-05
416256 101.625 1.49469801680391e-05 1.49506868425268e-05 1.49511008705702e-05
416768 101.75 1.53586750431872e-05 1.53588408929193e-05 1.53502954026853e-05
417280 101.875 1.36131927720408e-05 1.36147686773059e-05 1.3608141588065e-05
417792 102 1.26221519938137e-05 1.26238152269085e-05 1.26218839546129e-05
418304 102.125 1.23386956878588e-05 1.2342368512907e-05 1.23381551124849e-05
418816 102.25 1.43487430144052e-05 1.435352328235e-05 1.43527395205571e-05
419328 102.375 1.40218676769768e-05 1.40268076456476e-05 1.40280340722283e-05
419840 102.5 1.17288642890241e-05 1.17288014285119e-05 1.17288909781466e-05
420352 102.625 1.41855350259222e-05 1.41847519386453e-05 1.41852471536927e-05
420864 102.75 1.44468164069626e-05 1.44491842041428e-05 1.44451366594524e-05
421376 102.875 1.57942822513401e-05 1.57938509483286e-05 1.57919914035512e-05
421888 103 1.61481373101168e-05 1.61437748791538e-05 1.61430860061691e-05
422400 103.125 1.36823516073034e-05 1.36756752638509e-05 1.36748719559718e-05
422912 103.25 1.22315093998677e-05 1.22355050975403e-05 1.22217480725429e-05
423424 103.375 1.13643617514789e-05 1.13711445317644e-05 1.13664990111326e-05
423936 103.5 1.2882053342608e-05 1.2887793332464e-05 1.28879952004558e-05
424448 103.625 1.2234966024171e-05 1.22370032308104e-05 1.22407386109509e-05
424960 103.75 1.32592385306258e-05 1.32556913921447e-05 1.32549076435833e-05
425472 103.875 1.58726905728242e-05 1.58702332714814e-05 1.58689972805985e-05
425984 104 1.57302808715729e-05 1.57300346619253e-05 1.57275051361758e-05
426496 104.125 1.34363343467998e-05 1.34346337176143e-05 1.34359165777346e-05
427008 104.25 1.30294444905829e-05 1.30301182370112e-05 1.3030889170115e-05
427520 104.375 1.38137843476207e-05 1.38113407406027e-05 1.38199826222608e-05
428032 104.5 1.27999429696704e-05 1.2796726244661e-05 1.28115292438445e-05
428544 104.625 1.03160767539023e-05 1.03231291946465e-05 1.03189240618716e-05
429056 104.75 1.18924555420634e-05 1.19020749654252e-05 1.18953122884851e-05
429568 104.875 1.26786683536155e-05 1.26877813799937e-05 1.26773321725011e-05
430080 105 1.17079040716191e-05 1.1709051246068e-05 1.16999690627089e-05
430592 105.125 1.16762206141634e-05 1.16842463817991e-05 1.16816016843391e-05
431104 105.25 1.26295717619381e-05 1.2630895119709e-05 1.26306369612198e-05
431616 105.375 1.20037713863019e-05 1.20060012027827e-05 1.20050826820418e-05
432128 105.5 1.37398183530449e-05 1.37397366332268e-05 1.37357093738692e-05
432640 105.625 1.42122408413072e-05 1.42075598722768e-05 1.42048930603665e-05
433152 105.75 1.28277588142108e-05 1.28225233962759e-05 1.28329246894405e-05
433664 105.875 1.20975630233113e-05 1.21005366276607e-05 1.20951766459709e-05
434176 106 1.42251087796548e-05 1.42256229911682e-05 1.42176149749851e-05
434688 106.125 1.56420805452363e-05 1.56421589607618e-05 1.56337065697609e-05
435200 106.25 1.42166483066614e-05 1.42139665241861e-05 1.42082804347686e-05
435712 106.375 1.20155767487728e-05 1.20099211552055e-05 1.2021115101345e-05
436224 106.5 1.52547567313349e-05 1.52536643606413e-05 1.52564871781825e-05
436736 106.625 1.67740156828549e-05 1.67721945569272e-05 1.67746087295614e-05
437248 106.75 1.5487358679695e-05 1.54846475826172e-05 1.54864109534906e-05
437760 106.875 1.22142005845507e-05 1.22124132934649e-05 1.22128017192818e-05
438272 107 1.14644625928907e-05 1.14728222314849e-05 1.1468749699943e-05
438784 107.125 1.30677943759962e-05 1.30730165673906e-05 1.30715670408168e-05
439296 107.25 1.51948042346572e-05 1.51940609979069e-05 1.51978972404253e-05
439808 107.375 1.51870916508638e-05 1.51803931786722e-05 1.51885124536544e-05
440320 107.5 1.54709485050127e-05 1.54619633480996e-05 1.54691024806177e-05
440832 107.625 1.37594770066624e-05 1.37500726084858e-05 1.37572496233993e-05
441344 107.75 1.29341205088122e-05 1.29339171093744e-05 1.29325135994014e-05
441856 107.875 1.42826070891815e-05 1.42864681984355e-05 1.42784880977712e-05
442368 108 1.34145317549229e-05 1.34184492106369e-05 1.34058462812539e-05
442880 108.125 1.37313339160208e-05 1.37238641169073e-05 1.37241369961622e-05
443392 108.25 1.41915828444684e-05 1.41932694092211e-05 1.41999815431796e-05
443904 108.375 1.5585424891621e-05 1.55875298704462e-05 1.55941865174583e-05
444416 108.5 1.39629174263326e-05 1.39644736737948e-05 1.39694391700824e-05
444928 108.625 1.23173066391195e-05 1.23272983770344e-05 1.23438560955671e-05
445440 108.75 1.35686349675284e-05 1.35774359861573e-05 1.3589689085182e-05
445952 108.875 1.52898529957331e-05 1.53035263307033e-05 1.53106235855235e-05
446464 109 1.41016666712729e-05 1.41142835656277e-05 1.41152550790543e-05
446976 109.125 1.09807665356222e-05 1.09869464033677e-05 1.10212945410177e-05
447488 109.25 1.26575797646665e-05 1.26682216420826e-05 1.27076851632155e-05
448000 109.375 1.28466654228625e-05 1.2852469548764e-05 1.28939773778279e-05
448512 109.5 1.22740335894748e-05 1.22836654998343e-05 1.2283872307447e-05
449024 109.625 1.10530706547486e-05 1.10542453186404e-05 1.10573404029189e-05
449536 109.75 1.03624109708651e-05 1.0373875808338e-05 1.04035081292592e-05
450048 109.875 1.07841216403897e-05 1.07808701580159e-05 1.07935238624107e-05
450560 110 1.14066356643566e-05 1.14027024537508e-05 1.14010495586013e-05
451072 110.125 1.22942839231047e-05 1.22938775874695e-05 1.22876743408517e-05
451584 110.25 1.30816653945132e-05 1.30969878074711e-05 1.30819682633607e-05
452096 110.375 1.12807666277992e-05 1.12937653380752e-05 1.12781070058273e-05
452608 110.5 1.17405290572753e-05 1.17388596047867e-05 1.17355324310789e-05
453120 110.625 1.23004424553191e-05 1.2295934370843e-05 1.22919567098078e-05
453632 110.75 1.25785333428575e-05 1.25912668985684e-05 1.25760413874116e-05
454144 110.875 1.17040884321653e-05 1.17129541106976e-05 1.17049835172123e-05
454656 111 9.3858961053699e-06 9.38184659393537e-06 9.39793712616874e-06
455168 111.125 9.48204225439494e-06 9.48782432910648e-06 9.48973555623621e-06
455680 111.25 1.05434496044577e-05 1.05479762905003e-05 1.05511013266866e-05
456192 111.375 1.01448385861086e-05 1.01491935920334e-05 1.0145111987352e-05
456704 111.5 9.7588840555339e-06 9.76080977879954e-06 9.75804727624484e-06
457216 111.625 1.08475648896621e-05 1.08554848496085e-05 1.08618156388051e-05
457728 111.75 1.12764732576423e-05 1.12874000954249e-05 1.12870990354547e-05
458240 111.875 8.81517361699308e-06 8.8133579733455e-06 8.81132439470129e-06
458752 112 9.41351594276412e-06 9.40147952288901e-06 9.41307464519079e-06
459264 112.125 9.89424525563055e-06 9.89825744568826e-06 9.89677780496096e-06
459776 112.25 9.69500681407447e-06 9.7046503194259e-06 9.70090371194794e-06
460288 112.375 1.12559013919386e-05 1.12566846859668e-05 1.12553981365881e-05
460800 112.5 1.27098428256924e-05 1.2709247539884e-05 1.27077866462702e-05
461312 112.625 1.25757055434092e-05 1.25746942358938e-05 1.25714181893223e-05
461824 112.75 1.07851775201579e-05 1.07846102583251e-05 1.0778752698061e-05
462336 112.875 9.85203599592422e-06 9.86316569788193e-06 9.85447739691067e-06
462848 113 1.03409155064314e-05 1.03476257754611e-05 1.03280904173807e-05
463360 113.125 1.08237862828502e-05 1.08198159025217e-05 1.08062818998401e-05
463872 113.25 9.96601912055263e-06 9.96416346776251e-06 9.96325391126923e-06
464384 113.375 8.75509109807876e-06 8.7564882107265e-06 8.75500187067852e-06
464896 113.5 8.16823674981462e-06 8.16964074313987e-06 8.16650088524821e-06
465408 113.625 9.26406910762797e-06 9.26533704682799e-06 9.26838724149758e-06
465920 113.75 1.11406368783155e-05 1.11440749534324e-05 1.11477111067927e-05
466432 113.875 1.14723973823849e-05 1.14783611568232e-05 1.14776600429066e-05
466944 114 9.97261203356061e-06 9.98076721006934e-06 9.97191310816433e-06
467456 114.125 8.78602711474577e-06 8.78052056353392e-06 8.77754959381888e-06
467968 114.25 1.07471768847806e-05 1.0748261890144e-05 1.07447960639993e-05
468480 114.375 1.1979269752258e-05 1.1981259672209e-05 1.19782410996827e-05
468992 114.5 1.18340307343822e-05 1.18370704531744e-05 1.1833698961691e-05
469504 114.625 1.03314969575823e-05 1.03360752726791e-05 1.03306254302354e-05
470016 114.75 8.46659007251434e-06 8.48005931578468e-06 8.46559024086853e-06
470528 114.875 8.58693779374872e-06 8.601452059641e-06 8.58551781725954e-06
471040 115 9.36803916098441e-06 9.37213740274434e-06 9.3701118834297e-06
471552 115.125 9.54431704370461e-06 9.55390646889644e-06 9.56496513343934e-06
472064 115.25 1.02763643117264e-05 1.02773585889785e-05 1.02904154736697e-05
472576 115.375 9.9894386098985e-06 9.99308019409955e-06 9.98663498177812e-06
473088 115.5 9.57110609061378e-06 9.57675049954665e-06 9.5670412402583e-06
473600 115.625 1.06186380589927e-05 1.06205519829581e-05 1.06187847090004e-05
474112 115.75 1.06408671177327e-05 1.06504727081208e-05 1.06518609540031e-05
474624 115.875 8.99851438721901e-06 9.00959881141186e-06 9.01745869516047e-06
475136 116 9.00667832823308e-06 9.01430404140528e-06 9.00333045514896e-06
475648 116.125 9.62394476949376e-06 9.63405277158135e-06 9.61984628304056e-06
476160 116.25 9.8150037574275e-06 9.81361747418292e-06 9.81365606598866e-06
476672 116.375 1.01747616252427e-05 1.01716044302967e-05 1.01689014934351e-05
477184 116.5 9.26385722239653e-06 9.25873388101376e-06 9.25338926862642e-06
477696 116.625 8.29592461006837e-06 8.29052448823792e-06 8.27131690989076e-06
478208 116.75 8.42265703988546e-06 8.40525304256281e-06 8.39274152471989e-06
478720 116.875 7.9201050335544e-06 7.92007058606779e-06 7.92734704016988e-06
479232 117 9.08759520104096e-06 9.09775134330001e-06 9.08185841650417e-06
479744 117.125 1.00396363521409e-05 1.00468773669766e-05 1.00300645208109e-05
480256 117.25 1.06421135543784e-05 1.06521554375965e-05 1.06322465645088e-05
480768 117.375 9.87076594343738e-06 9.87852101238699e-06 9.86305755790422e-06
481280 117.5 7.78400405636113e-06 7.7860337632227e-06 7.77900506662463e-06
481792 117.625 9.11651746295542e-06 9.13350293071854e-06 9.11202233452462e-06
482304 117.75 9.75498737307058e-06 9.76463225181174e-06 9.74549956593937e-06
482816 117.875 9.66372323303902e-06 9.6678994319997e-06 9.65573918820553e-06
483328 118 9.16800124295989e-06 9.16766043022267e-06 9.16147816387548e-06
483840 118.125 9.57980691750464e-06 9.59087980862418e-06 9.58561819831897e-06
484352 118.25 9.37157158948036e-06 9.35926624554304e-06 9.36620829491961e-06
484864 118.375 9.86357732623242e-06 9.85304796529894e-06 9.85643888901397e-06
485376 118.5 1.02834477693209e-05 1.02669285117696e-05 1.02650522793107e-05
485888 118.625 9.6282540325423e-06 9.61124623439464e-06 9.60690354233837e-06
486400 118.75 8.85315155302033e-06 8.85468337120573e-06 8.85363863284531e-06
486912 118.875 1.03084066010508e-05 1.03101151022476e-05 1.02983342890291e-05
487424 119 1.07575073783481e-05 1.07518252148045e-05 1.0752144994071e-05
487936 119.125 9.58876767923755e-06 9.5786135574935e-06 9.59090525056012e-06
488448 119.25 1.02107721643375e-05 1.01982272697984e-05 1.0210833708536e-05
488960 119.375 9.91413109676758e-06 9.89966036983307e-06 9.90964547226515e-06
489472 119.5 9.57094778330125e-06 9.5610478846429e-06 9.56636619367144e-06
489984 119.625 9.43231309245881e-06 9.42756895907335e-06 9.41824359116901e-06
490496 119.75 1.07592613805415e-05 1.07566254699094e-05 1.07401147626243e-05
491008 119.875 1.05957115566366e-05 1.05956439179732e-05 1.05798405354506e-05
491520 120 8.87379873785063e-06 8.87452071898867e-06 8.86612365332038e-06
492032 120.125 9.33466238751722e-06 9.33632132654715e-06 9.32924057655673e-06
492544 120.25 9.53780657622222e-06 9.53867241981745e-06 9.53298734612555e-06
493056 120.375 8.876494968974e-06 8.8708005548371e-06 8.86962639445933e-06
493568 120.5 9.38230927356512e-06 9.36175891194215e-06 9.36479581014471e-06
494080 120.625 9.00437300518131e-06 8.98922675982528e-06 8.98991309035702e-06
494592 120.75 7.57656721750797e-06 7.57321791246144e-06 7.57118142852836e-06
495104 120.875 7.96572218024182e-06 7.96598411074287e-06 7.96717633726257e-06
495616 121 1.01289693781574e-05 1.0123658179144e-05 1.01303250373958e-05
496128 121.125 1.08657957088679e-05 1.08594658301216e-05 1.08647249039802e-05
496640 121.25 1.00430023954775e-05 1.00396296970429e-05 1.00438352825855e-05
497152 121.375 8.00695217139472e-06 8.00990153904945e-06 8.01165614181519e-06
497664 121.5 7.98424566868506e-06 7.97814525832577e-06 7.97558262542676e-06
498176 121.625 8.67128641421307e-06 8.67147328450925e-06 8.66751142130231e-06
498688 121.75 1.02826561325505e-05 1.02783725934819e-05 1.02766161366292e-05
499200 121.875 1.03426637954127e-05 1.03388363664686e-05 1.03372374031951e-05
499712 122 8.99764059905306e-06 8.99841353114327e-06 8.99883973845219e-06
500224 122.125 8.43107424465407e-06 8.41055702339725e-06 8.41681431892455e-06
500736 122.25 7.53986547996275e-06 7.53116860315811e-06 7.5335184032378e-06
501248 122.375 8.47133838709436e-06 8.43743085517193e-06 8.47905695474298e-06
501760 122.5 1.06251163586924e-05 1.05815757523837e-05 1.06155760972831e-05
502272 122.625 1.04710120610701e-05 1.04311921383486e-05 1.04414517790209e-05
502784 122.75 8.1820383809378e-06 8.16057370598746e-06 8.14103995442758e-06
503296 122.875 8.04579218831141e-06 8.04449205793062e-06 8.04890109937204e-06
503808 123 8.82285406371289e-06 8.83986742055444e-06 8.82324760991929e-06
504320 123.125 8.79383493371182e-06 8.82932536607907e-06 8.79444654392868e-06
504832 123.25 8.07919790740146e-06 8.13389096475089e-06 8.0887341636241e-06
505344 123.375 8.93905440598804e-06 8.94826570909722e-06 8.94348312072317e-06
505856 123.5 9.39934921652784e-06 9.40728119664836e-06 9.40269555312588e-06
506368 123.625 8.81922231507936e-06 8.82650602801651e-06 8.82122577034526e-06
506880 123.75 8.78126470246236e-06 8.78162447565536e-06 8.78025436945466e-06
507392 123.875 8.78765263858435e-06 8.78784504039576e-06 8.78770153237433e-06
507904 124 8.47773708175065e-06 8.47756328609998e-06 8.47879447885507e-06
508416 124.125 8.01786087691725e-06 8.01948818182227e-06 8.01479886751354e-06
508928 124.25 8.4859215582017e-06 8.48714616672449e-06 8.48341631068183e-06
509440 124.375 8.71647797291541e-06 8.7170206142981e-06 8.71491658662571e-06
509952 124.5 8.66002989470931e-06 8.65972413292748e-06 8.65961579762033e-06
510464 124.625 8.54159960861249e-06 8.55226097855812e-06 8.54610939545124e-06
510976 124.75 8.74025575722748e-06 8.75539778489112e-06 8.74855920750817e-06
511488 124.875 8.79917669166347e-06 8.799634527998e-06 8.79780280167156e-06
512000 125 8.73067133053304e-06 8.73085119907132e-06 8.72986278762408e-06
512512 125.125 8.56356560959379e-06 8.5647337162221e-06 8.56959555584765e-06
513024 125.25 8.86525602842007e-06 8.86648309699849e-06 8.863210363229e-06
513536 125.375 8.90688334656257e-06 8.90763074997423e-06 8.90562677516682e-06
514048 125.5 9.68028996855665e-06 9.70196895486492e-06 9.69113237246683e-06
514560 125.625 9.89111901934066e-06 9.90779358783002e-06 9.89934133142152e-06
515072 125.75 8.47993960628283e-06 8.48787704361097e-06 8.48324056955771e-06
515584 125.875 7.58386008626932e-06 7.59189672435203e-06 7.59055999294748e-06
516096 126 7.51101702464198e-06 7.50150935484375e-06 7.51290596547651e-06
516608 126.125 7.14921871690085e-06 7.14974225073383e-06 7.14953827274022e-06
517120 126.25 7.51350561749556e-06 7.5272080187829e-06 7.52639061800764e-06
517632 126.375 7.89188938457191e-06 7.92751550888702e-06 7.97049475369899e-06
518144 126.5 8.76467537520028e-06 8.7826257645127e-06 8.82421637602964e-06
518656 126.625 8.61465399314304e-06 8.62464688755417e-06 8.66074867647675e-06
519168 126.75 7.54028490988946e-06 7.50776268635354e-06 7.58303933412493e-06
519680 126.875 6.88285842228061e-06 6.88143069539303e-06 6.88213359373932e-06
520192 127 6.54905133416972e-06 6.54838636531187e-06 6.5492481075496e-06
520704 127.125 6.39707073709605e-06 6.34676784722258e-06 6.40216202226262e-06
521216 127.25 6.78678918630271e-06 6.75176246581133e-06 6.80091201924285e-06
521728 127.375 7.08427563999141e-06 7.08042888852026e-06 7.08509789813831e-06
522240 127.5 7.01359983552018e-06 7.0173350554332e-06 7.02332123658039e-06
522752 127.625 7.3245746007969e-06 7.31330070496283e-06 7.31502177432851e-06
523264 127.75 7.4136005015614e-06 7.40633855212395e-06 7.41795033885283e-06
523776 127.875 7.20232402001478e-06 7.18885732735778e-06 7.21253088244809e-06
524288 128 7.90766792847915e-06 7.895686853033e-06 7.94370795618183e-06
524800 128.125 8.89242747931539e-06 8.87856878137141e-06 8.91728405159706e-06
525312 128.25 9.2278265042229e-06 9.22114817925263e-06 9.24248610362404e-06
525824 128.375 8.97814597386196e-06 8.98106523133776e-06 8.99024168988705e-06
526336 128.5 8.30404960499435e-06 8.31105399359555e-06 8.32198437991507e-06
526848 128.625 7.37432313868615e-06 7.3791381799349e-06 7.40016689509334e-06
527360 128.75 6.77651672511677e-06 6.77539548070906e-06 6.77641589358264e-06
527872 128.875 6.77882982583417e-06 6.77268682094499e-06 6.77453824195214e-06
528384 129 6.63881677002938e-06 6.62886072718285e-06 6.63559251852551e-06
528896 129.125 6.45980808057649e-06 6.45972413439471e-06 6.45938107952786e-06
529408 129.25 7.09614239330686e-06 7.08651611878314e-06 7.08866370236981e-06
529920 129.375 7.74561716144071e-06 7.73645030176282e-06 7.74340348633897e-06
530432 129.5 7.5964124343907e-06 7.58677338685315e-06 7.59790728403668e-06
530944 129.625 7.62405054387014e-06 7.59826471176498e-06 7.54106122486512e-06
531456 129.75 9.097652911914e-06 9.05171616691103e-06 9.0162991495127e-06
531968 129.875 9.92975180666844e-06 9.87689832447325e-06 9.88476381466918e-06
532480 130 9.74734517757173e-06 9.70026111762845e-06 9.75793864602758e-06
532992 130.125 8.53332911836673e-06 8.50230783159665e-06 8.59480538953693e-06
533504 130.25 8.18396289840567e-06 8.19033160522255e-06 8.19362623164535e-06
534016 130.375 7.47159307798496e-06 7.52378277679098e-06 7.51574000076291e-06
534528 130.5 7.15951114516286e-06 7.21692432209363e-06 7.19551498826133e-06
535040 130.625 7.26542417986333e-06 7.267699935728e-06 7.30774773358305e-06
535552 130.75 7.75421333845989e-06 7.76346927863249e-06 7.78935313944017e-06
536064 130.875 7.35549653564605e-06 7.36886493131853e-06 7.37750687690579e-06
536576 131 7.53510998583953e-06 7.52472375367709e-06 7.48897299040701e-06
537088 131.125 8.75113801745323e-06 8.73679207694737e-06 8.72596143611704e-06
537600 131.25 9.07859313164981e-06 9.06711727676137e-06 9.06708880430142e-06
538112 131.375 8.44017184160064e-06 8.43599107967356e-06 8.42948993208095e-06
538624 131.5 7.12093228248508e-06 7.11746821008686e-06 7.11200288280581e-06
539136 131.625 6.83960015698584e-06 6.8388341415895e-06 6.83977993587076e-06
539648 131.75 7.06117121651604e-06 7.06514239886804e-06 7.04759445150291e-06
540160 131.875 7.88005960963679e-06 7.87736281548558e-06 7.8627775499392e-06
540672 132 7.22135248453208e-06 7.20941889800892e-06 7.20386888814775e-06
541184 132.125 7.28481229251433e-06 7.28975741227518e-06 7.29494214402133e-06
541696 132.25 7.01331282478903e-06 7.01648462161947e-06 7.01964857444788e-06
542208 132.375 6.97920801421855e-06 6.97458833125524e-06 6.97436822734579e-06
542720 132.5 6.88928076956071e-06 6.88511243711005e-06 6.88538892157708e-06
543232 132.625 7.40683888227831e-06 7.4233366136639e-06 7.43951368418642e-06
543744 132.75 7.31077354987096e-06 7.33632188363565e-06 7.34883253512766e-06
544256 132.875 7.78718516563986e-06 7.77845197890528e-06 7.8073257936936e-06
544768 133 8.4500898662904e-06 8.45800840051842e-06 8.4747433778183e-06
545280 133.125 8.26914360696395e-06 8.25923088588779e-06 8.23381001588355e-06
545792 133.25 8.59624577520337e-06 8.62595929829665e-06 8.59002542839219e-06
546304 133.375 9.60360645788697e-06 9.62544046324276e-06 9.58827595093016e-06
546816 133.5 9.52652814609829e-06 9.54303637793588e-06 9.51636271740902e-06
547328 133.625 8.26836990019598e-06 8.29127082035201e-06 8.26708560769433e-06
547840 133.75 6.84621724921961e-06 6.8969456155202e-06 6.8427545077185e-06
548352 133.875 8.29995615607394e-06 8.35442544929248e-06 8.31364103307966e-06
548864 134 8.3566220459043e-06 8.41499780715361e-06 8.35277885868331e-06
549376 134.125 7.27495451510787e-06 7.22976218887447e-06 7.23934094111989e-06
549888 134.25 7.24851651960592e-06 7.29063171249522e-06 7.2363453312223e-06
550400 134.375 6.73078786409504e-06 6.73190912196869e-06 6.72347348275009e-06
550912 134.5 7.07892822987053e-06 7.09173283629782e-06 7.06117833544188e-06
551424 134.625 7.28412698219186e-06 7.28296360648128e-06 7.33470836356064e-06
