# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:39:58+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_1-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.39.55-1626
# Run ID: run-TOV_pert_110_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.39.55-1626
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
189440 92.5 5.97106942542877e-05
189952 92.75 5.97750706832257e-05
190464 93 5.98348094827885e-05
190976 93.25 5.98918363696114e-05
191488 93.5 5.99515942292115e-05
192000 93.75 6.00137307076983e-05
192512 94 6.00710158030032e-05
193024 94.25 6.01201540588162e-05
193536 94.5 6.01702171140213e-05
194048 94.75 6.02332372002392e-05
194560 95 6.03077153094655e-05
195072 95.25 6.03780461967893e-05
195584 95.5 6.0432333241943e-05
196096 95.75 6.0476223028122e-05
196608 96 6.05252987307215e-05
197120 96.25 6.05865694975536e-05
197632 96.5 6.06518598505201e-05
198144 96.75 6.07087402173516e-05
198656 97 6.07546974690108e-05
199168 97.25 6.07991864972513e-05
199680 97.5 6.08525285963116e-05
200192 97.75 6.09148332168194e-05
200704 98 6.09758318691346e-05
201216 98.25 6.10257498121529e-05
201728 98.5 6.10655243326902e-05
202240 98.75 6.11052854666483e-05
202752 99 6.11530757843649e-05
203264 99.25 6.12060292420651e-05
203776 99.5 6.12545118701212e-05
204288 99.75 6.12933321811554e-05
204800 100 6.13268093798547e-05
205312 100.25 6.13635431281464e-05
205824 100.5 6.14076955690871e-05
206336 100.75 6.14557272544427e-05
206848 101 6.15002494569426e-05
207360 101.25 6.15368352102345e-05
207872 101.5 6.15672543243705e-05
208384 101.75 6.15966889454181e-05
208896 102 6.16280860027239e-05
209408 102.25 6.16599264900007e-05
209920 102.5 6.16892806214618e-05
210432 102.75 6.1716620751606e-05
210944 103 6.17459168860101e-05
211456 103.25 6.17795389520712e-05
211968 103.5 6.18139605126781e-05
212480 103.75 6.18421154930875e-05
212992 104 6.18610815896643e-05
213504 104.25 6.18762776165766e-05
214016 104.5 6.18964737456083e-05
214528 104.75 6.19248684693812e-05
215040 105 6.19561603751928e-05
215552 105.25 6.19829447097153e-05
216064 105.5 6.20038357621031e-05
216576 105.75 6.20240216233253e-05
217088 106 6.20492585440112e-05
217600 106.25 6.20801656804312e-05
218112 106.5 6.21126180217295e-05
218624 106.75 6.21423747776034e-05
219136 107 6.21683839770353e-05
219648 107.25 6.21924416701056e-05
220160 107.5 6.22179528691002e-05
220672 107.75 6.22488421511439e-05
221184 108 6.22876344176107e-05
221696 108.25 6.23328679207564e-05
222208 108.5 6.23778773659837e-05
222720 108.75 6.241529970512e-05
223232 109 6.24446399777746e-05
223744 109.25 6.2474375110437e-05
224256 109.5 6.25151870627955e-05
224768 109.75 6.25701894419351e-05
225280 110 6.26322170763695e-05
225792 110.25 6.26907695392314e-05
226304 110.5 6.27418411378357e-05
226816 110.75 6.27914102895671e-05
227328 111 6.28488655383563e-05
227840 111.25 6.29169932282694e-05
228352 111.5 6.29905656278443e-05
228864 111.75 6.30631024193111e-05
229376 112 6.31340054349054e-05
229888 112.25 6.32081377448905e-05
230400 112.5 6.3289360734612e-05
230912 112.75 6.33765684221469e-05
231424 113 6.34660948919362e-05
231936 113.25 6.35569867628169e-05
232448 113.5 6.36525715182445e-05
232960 113.75 6.37553468062385e-05
233472 114 6.38631328977568e-05
233984 114.25 6.39707709035732e-05
234496 114.5 6.4075959467746e-05
235008 114.75 6.41830387665798e-05
235520 115 6.42989447567262e-05
236032 115.25 6.44258517495775e-05
236544 115.5 6.45580744469681e-05
237056 115.75 6.46871297143696e-05
237568 116 6.48104034206961e-05
238080 116.25 6.49342764678384e-05
238592 116.5 6.5067939277242e-05
239104 116.75 6.52143138336772e-05
239616 117 6.53669536252888e-05
240128 117.25 6.55163053005243e-05
240640 117.5 6.56585786426681e-05
241152 117.75 6.57983708466204e-05
241664 118 6.59437105492034e-05
242176 118.25 6.60997331934677e-05
242688 118.5 6.62658671024626e-05
243200 118.75 6.64368936559699e-05
243712 119 6.66059895144533e-05
244224 119.25 6.67685583543e-05
244736 119.5 6.69256107757811e-05
245248 119.75 6.70838482702771e-05
245760 120 6.72508811625934e-05
246272 120.25 6.74288281265227e-05
246784 120.5 6.7612796219238e-05
247296 120.75 6.77959619651892e-05
247808 121 6.79750656967257e-05
248320 121.25 6.81514882816953e-05
248832 121.5 6.83281696003504e-05
249344 121.75 6.85068219705661e-05
249856 122 6.86880541212175e-05
250368 122.25 6.88722209578492e-05
250880 122.5 6.90586831484514e-05
251392 122.75 6.92455508225831e-05
251904 123 6.94310330020083e-05
252416 123.25 6.96156298551507e-05
252928 123.5 6.98018957026217e-05
253440 123.75 6.99914852663532e-05
253952 124 7.01829657212396e-05
254464 124.25 7.03731965143589e-05
254976 124.5 7.05613443983117e-05
255488 124.75 7.07503803904813e-05
256000 125 7.0943781746841e-05
256512 125.25 7.11413592842954e-05
257024 125.5 7.13390815328653e-05
257536 125.75 7.15334478581797e-05
258048 126 7.17252316986862e-05
258560 126.25 7.19185415110821e-05
259072 126.5 7.21159682421197e-05
259584 126.75 7.23159292726038e-05
260096 127 7.25145706589269e-05
260608 127.25 7.27101590419065e-05
261120 127.5 7.29044308953894e-05
261632 127.75 7.30997902872292e-05
262144 128 7.32962339967174e-05
262656 128.25 7.34924726170986e-05
263168 128.5 7.36891333303037e-05
263680 128.75 7.3888575219123e-05
264192 129 7.409120743113e-05
264704 129.25 7.42937730869201e-05
265216 129.5 7.44928564155377e-05
265728 129.75 7.46895605607341e-05
266240 130 7.48888384569068e-05
266752 130.25 7.50935696886409e-05
267264 130.5 7.53008954539191e-05
267776 130.75 7.55052451128554e-05
268288 131 7.57050708742438e-05
268800 131.25 7.59048346267721e-05
269312 131.5 7.61101861567266e-05
269824 131.75 7.63213640129283e-05
270336 132 7.6532164442821e-05
270848 132.25 7.67363229826484e-05
271360 132.5 7.69344012371939e-05
271872 132.75 7.7133863844989e-05
272384 133 7.73413180215906e-05
272896 133.25 7.7555159885557e-05
273408 133.5 7.77672220780566e-05
273920 133.75 7.79716593078511e-05
274432 134 7.81711315417004e-05
274944 134.25 7.83731350322379e-05
275456 134.5 7.85813884456389e-05
275968 134.75 7.87925758949035e-05
276480 135 7.90015944417332e-05
276992 135.25 7.92069275907656e-05
277504 135.5 7.94101937400736e-05
278016 135.75 7.96128301223511e-05
278528 136 7.98154703548378e-05
279040 136.25 8.00193844066991e-05
279552 136.5 8.02258802876122e-05
280064 136.75 8.04340270322687e-05
280576 137 8.06405279035178e-05
281088 137.25 8.08427793845736e-05
281600 137.5 8.10414792499003e-05
282112 137.75 8.1239795616483e-05
282624 138 8.14398382837014e-05
283136 138.25 8.16410238605989e-05
283648 138.5 8.18409142235761e-05
284160 138.75 8.20365626381304e-05
284672 139 8.22256592525256e-05
285184 139.25 8.24086268836831e-05
285696 139.5 8.25894631156892e-05
286208 139.75 8.27733888111177e-05
286720 140 8.29620847145226e-05
287232 140.25 8.31516357772194e-05
287744 140.5 8.33357112676376e-05
288256 140.75 8.35113155971741e-05
288768 141 8.3681331466872e-05
289280 141.25 8.38513030300896e-05
289792 141.5 8.40244410113297e-05
290304 141.75 8.41995357045404e-05
290816 142 8.43728850037028e-05
291328 142.25 8.4541430750978e-05
291840 142.5 8.47044183849058e-05
292352 142.75 8.48629846945831e-05
292864 143 8.50189292525306e-05
293376 143.25 8.51740445778483e-05
293888 143.5 8.53284801556352e-05
294400 143.75 8.54803233525825e-05
294912 144 8.56273529920633e-05
295424 144.25 8.57694683970681e-05
295936 144.5 8.59089734201566e-05
296448 144.75 8.60481055989128e-05
296960 145 8.61868840371583e-05
297472 145.25 8.63242180063943e-05
297984 145.5 8.6459406168764e-05
298496 145.75 8.65928692779496e-05
299008 146 8.67256035551884e-05
299520 146.25 8.68597267561293e-05
300032 146.5 8.70004158700816e-05
300544 146.75 8.71545760554505e-05
301056 147 8.73229295878985e-05
301568 147.25 8.75039109135624e-05
302080 147.5 8.76951395762616e-05
302592 147.75 8.78942529617084e-05
303104 148 8.81001974771e-05
303616 148.25 8.83136675125156e-05
304128 148.5 8.8536368596838e-05
304640 148.75 8.87691535145529e-05
305152 149 8.90109757729813e-05
305664 149.25 8.92590230188389e-05
306176 149.5 8.95098788590733e-05
306688 149.75 8.97580028749217e-05
307200 150 8.99995991357919e-05
307712 150.25 9.02358914043433e-05
308224 150.5 9.04722185145574e-05
308736 150.75 9.07134651320595e-05
309248 151 9.09589218204169e-05
309760 151.25 9.12017944893348e-05
310272 151.5 9.1435515090338e-05
310784 151.75 9.16604801718084e-05
311296 152 9.18840211802276e-05
311808 152.25 9.21134557111225e-05
312320 152.5 9.23494720552343e-05
312832 152.75 9.258610456086e-05
313344 153 9.2816948934723e-05
313856 153.25 9.30405998513597e-05
314368 153.5 9.32599832793263e-05
314880 153.75 9.34781684738215e-05
315392 154 9.36959511694774e-05
315904 154.25 9.39124639883771e-05
316416 154.5 9.41263482164235e-05
316928 154.75 9.43357075697306e-05
317440 155 9.45386226641159e-05
317952 155.25 9.47353015892241e-05
318464 155.5 9.49285363442428e-05
318976 155.75 9.51212505972836e-05
319488 156 9.53133400017095e-05
320000 156.25 9.5501720051529e-05
320512 156.5 9.56852177142115e-05
321024 156.75 9.58666515343028e-05
321536 157 9.60509477051037e-05
322048 157.25 9.62402532738619e-05
322560 157.5 9.6431663679062e-05
323072 157.75 9.66203054696174e-05
323584 158 9.6803967332075e-05
324096 158.25 9.69842552099644e-05
324608 158.5 9.71642439244536e-05
325120 158.75 9.73458208820248e-05
325632 159 9.75284156314146e-05
326144 159.25 9.77093822955437e-05
326656 159.5 9.78853575931989e-05
327168 159.75 9.80544464502675e-05
327680 160 9.82178523968108e-05
328192 160.25 9.83787920449409e-05
328704 160.5 9.85394375932528e-05
329216 160.75 9.86984033824989e-05
329728 161 9.88519219491888e-05
330240 161.25 9.89972959817924e-05
330752 161.5 9.9135412366725e-05
331264 161.75 9.92696639956831e-05
331776 162 9.94026078278577e-05
332288 162.25 9.95336232601687e-05
332800 162.5 9.96598869099454e-05
333312 162.75 9.97793579226488e-05
333824 163 9.98925840776938e-05
334336 163.25 0.000100001642826321
334848 163.5 0.00010010774602513
335360 163.75 0.000100210592305548
335872 164 0.00010030957479596
336384 164.25 0.000100405105728491
336896 164.5 0.000100497865940341
337408 164.75 0.000100587166226335
337920 165 0.000100671187528413
338432 165.25 0.000100749292693509
338944 165.5 0.000100823479198271
339456 165.75 0.000100896445134736
339968 166 0.000100968183291786
340480 166.25 0.000101035879984015
340992 166.5 0.000101097197940383
341504 166.75 0.000101152658550224
342016 167 0.000101204557857502
342528 167.25 0.000101254012496422
343040 167.5 0.000101300255919073
343552 167.75 0.000101342291029915
344064 168 0.000101380118415049
344576 168.25 0.000101414159315956
345088 168.5 0.000101444560860643
345600 168.75 0.000101471401356308
346112 169 0.000101495354029748
346624 169.25 0.000101517098360981
347136 169.5 0.000101536165107989
347648 169.75 0.000101551182262837
348160 170 0.000101561464441921
348672 170.25 0.000101568426275713
349184 170.5 0.000101574087253452
349696 170.75 0.000101578761625322
350208 171 0.000101580878755224
350720 171.25 0.000101578471931549
351232 171.5 0.000101571018067672
351744 171.75 0.000101559614522118
352256 172 0.00010154633529866
352768 172.25 0.000101532332169478
353280 172.5 0.0001015173204546
353792 172.75 0.00010150027043357
354304 173 0.00010147976401289
354816 173.25 0.0001014550729103
355328 173.5 0.000101427136789937
355840 173.75 0.000101398176660826
356352 174 0.000101370037095918
356864 174.25 0.000101342403964161
357376 174.5 0.000101313427854368
357888 174.75 0.000101282360987781
358400 175 0.000101250861275565
358912 175.25 0.000101220802777273
359424 175.5 0.000101192065777881
359936 175.75 0.000101162573383544
360448 176 0.000101130977511802
360960 176.25 0.00010109888692257
361472 176.5 0.000101069273721059
361984 176.75 0.000101043043839195
362496 177 0.000101018298422806
363008 177.25 0.000100993522966287
363520 177.5 0.000100970325337984
364032 177.75 0.000100950760423211
364544 178 0.000100934703347735
365056 178.25 0.000100919758948434
365568 178.5 0.000100904752905296
366080 178.75 0.000100891130812792
366592 179 0.000100881346917984
367104 179.25 0.000100875935482246
367616 179.5 0.000100872823355718
368128 179.75 0.000100869708729906
368640 180 0.000100866108638482
369152 180.25 0.000100863430049709
369664 180.5 0.000100863083913262
370176 180.75 0.000100865488741645
370688 181 0.000100870483647881
371200 181.25 0.000100877450103869
371712 181.5 0.000100885391283087
372224 181.75 0.00010089285165197
372736 182 0.000100898897623473
373248 182.25 0.000100904747643368
373760 182.5 0.000100913317909775
374272 182.75 0.000100926704964136
374784 183 0.000100944307663001
375296 183.25 0.00010096311475855
375808 183.5 0.000100980246161787
376320 183.75 0.000100995403425807
376832 184 0.00010101074399224
377344 184.25 0.000101028634469484
377856 184.5 0.000101050397520581
378368 184.75 0.000101075706094479
378880 185 0.000101102859891278
379392 185.25 0.00010112932103209
379904 185.5 0.000101153374041737
380416 185.75 0.000101175453689079
380928 186 0.000101197976758855
381440 186.25 0.000101223088610637
381952 186.5 0.000101250467917813
382464 186.75 0.000101277691808523
382976 187 0.000101302895266312
383488 187.25 0.000101326232502605
384000 187.5 0.000101348558766409
384512 187.75 0.000101369898916954
385024 188 0.000101389794864389
385536 188.25 0.000101408377027422
386048 188.5 0.000101426823627709
386560 188.75 0.000101446016480785
387072 189 0.000101464963755683
387584 189.25 0.000101481493715532
388096 189.5 0.00010149474601825
388608 189.75 0.000101505901401753
389120 190 0.00010151659451935
389632 190.25 0.000101527430940997
390144 190.5 0.000101538370251823
390656 190.75 0.000101549379886828
391168 191 0.000101560626247156
391680 191.25 0.000101572148338953
392192 191.5 0.000101583475289786
392704 191.75 0.000101594090552716
393216 192 0.000101604231294793
393728 192.25 0.000101614864137103
394240 192.5 0.000101626584086478
394752 192.75 0.000101638993454317
395264 193 0.000101651177592862
395776 193.25 0.000101662855298075
396288 193.5 0.000101673927188683
396800 193.75 0.000101683813620466
