# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 04 2024 at 22:39:58+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_1-0.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.39.55-1626
# Run ID: run-TOV_pert_110_subgrid_2_dx_1-0-MacBook-Pro-di-Federico.local-Federico-2024.06.04-20.39.55-1626
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000180223997873706
512 0.25 0.000180011342210472
1024 0.5 0.000179788087930099
1536 0.75 0.000179557341836626
2048 1 0.000179323751652787
2560 1.25 0.000179092703988073
3072 1.5 0.000178868957340323
3584 1.75 0.000178656492313763
4096 2 0.000178458178472907
4608 2.25 0.000178275170780983
5120 2.5 0.000178107155056707
5632 2.75 0.000177949672115466
6144 3 0.000177796505207004
6656 3.25 0.000177646250967206
7168 3.5 0.000177497646196025
7680 3.75 0.000177349479547791
8192 4 0.000177200628877598
8704 4.25 0.000177050085926142
9216 4.5 0.000176896939998433
9728 4.75 0.000176740329429786
10240 5 0.000176579401181889
10752 5.25 0.000176413303152821
11264 5.5 0.000176241220063968
11776 5.75 0.000176062423596472
12288 6 0.000175876295031518
12800 6.25 0.000175682305355419
13312 6.5 0.000175479971054321
13824 6.75 0.00017526882373288
14336 7 0.0001750484225744
14848 7.25 0.00017481841369379
15360 7.5 0.000174578582092142
15872 7.75 0.000174328843748557
16384 8 0.000174069162397125
16896 8.25 0.000173799475780538
17408 8.5 0.000173519657273909
17920 8.75 0.000173229547048006
18432 9 0.000172928316969942
18944 9.25 0.000172611882169012
19456 9.5 0.000172279451461323
19968 9.75 0.0001719310439039
20480 10 0.00017156668824683
20992 10.25 0.000171186028480799
21504 10.5 0.000170788832695372
22016 10.75 0.0001703752651748
22528 11 0.000169945950899579
23040 11.25 0.000169501832149257
23552 11.5 0.000169043913079144
24064 11.75 0.000168573123664423
24576 12 0.000168090373752906
25088 12.25 0.000167596641481622
25600 12.5 0.000167092972915898
26112 12.75 0.000166580456478336
26624 13 0.000166060231804553
27136 13.25 0.000165533439044427
27648 13.5 0.000165001062942575
28160 13.75 0.000164463843306531
28672 14 0.00016392238523617
29184 14.25 0.000163377297653452
29696 14.5 0.000162829142053426
30208 14.75 0.000162278307865128
30720 15 0.000161725065438622
31232 15.25 0.000161169717274772
31744 15.5 0.000160612556092697
32256 15.75 0.000160053652481745
32768 16 0.000159492799094712
33280 16.25 0.000158929696413455
33792 16.5 0.000158364104644006
34304 16.75 0.00015779581141538
34816 17 0.000157224585153861
35328 17.25 0.00015665021887857
35840 17.5 0.000156072522361801
36352 17.75 0.000155491211338948
36864 18 0.00015490588359429
37376 18.25 0.000154316167872902
37888 18.5 0.000153721857822479
38400 18.75 0.000153122887847186
38912 19 0.000152519223474075
39424 19.25 0.000151910877599494
39936 19.5 0.000151297891311213
40448 19.75 0.000150680241036919
40960 20 0.00015005786975906
41472 20.25 0.000149430892941934
41984 20.5 0.000148799743814518
42496 20.75 0.000148165056718718
43008 21 0.000147527413701179
43520 21.25 0.000146887226254651
44032 21.5 0.000146244842039647
44544 21.75 0.000145600744077184
45056 22 0.000144955656937166
45568 22.25 0.000144310463434688
46080 22.5 0.000143665995336724
46592 22.75 0.000143022886071954
47104 23 0.000142381610884704
47616 23.25 0.000141742627476473
48128 23.5 0.000141106440716057
48640 23.75 0.000140473550861001
49152 24 0.000139844374633141
49664 24.25 0.000139219194007268
50176 24.5 0.000138598133099229
50688 24.75 0.000137981195782361
51200 25 0.000137368381994099
51712 25.25 0.000136759782376862
52224 25.5 0.00013615552459587
52736 25.75 0.000135555619417641
53248 26 0.000134959867324424
53760 26.25 0.000134367891506343
54272 26.5 0.000133779298267996
54784 26.75 0.0001331937903541
55296 27 0.000132611135129422
55808 27.25 0.000132031038581816
56320 27.5 0.000131453087975359
56832 27.75 0.000130876870320684
57344 28 0.00013030215933358
57856 28.25 0.000129728940636975
58368 28.5 0.000129157220999992
58880 28.75 0.000128586845954248
59392 29 0.000128017547239211
59904 29.25 0.000127449150478717
60416 29.5 0.000126881693247427
60928 29.75 0.000126315363478946
61440 30 0.000125750346542016
61952 30.25 0.000125186765701476
62464 30.5 0.000124624743282914
62976 30.75 0.000124064476279897
63488 31 0.000123506264452217
64000 31.25 0.0001229504699247
64512 31.5 0.000122397427360095
65024 31.75 0.000121847357570011
65536 32 0.000121300374486157
66048 32.25 0.000120756623301154
66560 32.5 0.000120216372445486
67072 32.75 0.000119679935429491
67584 33 0.00011914750866827
68096 33.25 0.000118619121604352
68608 33.5 0.000118094725928307
69120 33.75 0.00011757430989239
69632 34 0.000117057901996128
70144 34.25 0.000116545463298328
70656 34.5 0.000116036792483872
71168 34.75 0.000115531562284049
71680 35 0.000115029474446378
72192 35.25 0.000114530376901528
72704 35.5 0.000114034196095275
73216 35.75 0.000113540738607189
73728 36 0.000113049592315633
74240 36.25 0.00011256025792244
74752 36.5 0.000112072359160179
75264 36.75 0.000111585685287673
75776 37 0.00011110004606458
76288 37.25 0.000110615154491548
76800 37.5 0.000110130687445199
77312 37.75 0.000109646416887479
77824 38 0.000109162239761626
78336 38.25 0.000108678081466687
78848 38.5 0.000108193795931013
79360 38.75 0.000107709199069386
79872 39 0.000107224176671507
80384 39.25 0.00010673879756634
80896 39.5 0.000106253264714918
81408 39.75 0.000105767866229993
81920 40 0.00010528291042698
82432 40.25 0.000104798659124866
82944 40.5 0.000104315320871302
83456 40.75 0.000103833117610761
83968 41 0.000103352346323298
84480 41.25 0.000102873353861925
84992 41.5 0.000102396462719374
85504 41.75 0.000101921959357371
86016 42 0.000101450151436452
86528 42.25 0.000100981384872972
87040 42.5 0.000100515952190075
87552 42.75 0.000100054016299728
88064 43 9.95956838081925e-05
88576 43.25 9.91411409097904e-05
89088 43.5 9.86906746306526e-05
89600 43.75 9.8244566301172e-05
90112 44 9.78029958865505e-05
90624 44.25 9.73660394217677e-05
91136 44.5 9.69337304785566e-05
91648 44.75 9.65061397115169e-05
92160 45 9.60834197715105e-05
92672 45.25 9.56657444439724e-05
93184 45.5 9.52531767842288e-05
93696 45.75 9.4845648251424e-05
94208 46 9.44431262834938e-05
94720 46.25 9.40457575502034e-05
95232 46.5 9.36537612452747e-05
95744 46.75 9.32672132600404e-05
96256 47 9.28860120410412e-05
96768 47.25 9.25100761508735e-05
97280 47.5 9.21394956701149e-05
97792 47.75 9.17744437108735e-05
98304 48 9.14150019716872e-05
98816 48.25 9.10611289677139e-05
99328 48.5 9.07127799749115e-05
99840 48.75 9.03699954423395e-05
100352 49 9.00328641314174e-05
100864 49.25 8.97014555422386e-05
101376 49.5 8.93758183904513e-05
101888 49.75 8.90560009633984e-05
102400 50 8.87420096318711e-05
102912 50.25 8.84337661031628e-05
103424 50.5 8.81311603979176e-05
103936 50.75 8.783414775139e-05
104448 51 8.7542756557931e-05
104960 51.25 8.72569962478629e-05
105472 51.5 8.69767805647457e-05
105984 51.75 8.67019408536736e-05
106496 52 8.64322933138417e-05
107008 52.25 8.61676956415503e-05
107520 52.5 8.59080517415853e-05
108032 52.75 8.56532557871619e-05
108544 53 8.54031144856118e-05
109056 53.25 8.5157303136259e-05
109568 53.5 8.49155262617238e-05
110080 53.75 8.46775965619827e-05
110592 54 8.44433857789966e-05
111104 54.25 8.42127568224721e-05
111616 54.5 8.39855545494439e-05
112128 54.75 8.37616393309968e-05
112640 55 8.35409186078042e-05
113152 55.25 8.33233612495791e-05
113664 55.5 8.31089860053807e-05
114176 55.75 8.28978228518425e-05
114688 56 8.26898819813682e-05
115200 56.25 8.24851629398843e-05
115712 56.5 8.2283684523519e-05
116224 56.75 8.20854987306892e-05
116736 57 8.1890681145789e-05
117248 57.25 8.16993081012616e-05
117760 57.5 8.15114187491024e-05
118272 57.75 8.13270066023531e-05
118784 58 8.11460775685539e-05
119296 58.25 8.09687087001192e-05
119808 58.5 8.07950050617431e-05
120320 58.75 8.06249895565835e-05
120832 59 8.04585841241615e-05
121344 59.25 8.02957238705896e-05
121856 59.5 8.0136443195904e-05
122368 59.75 7.99808003321546e-05
122880 60 7.98287405157124e-05
123392 60.25 7.9680093151745e-05
123904 60.5 7.95347086269718e-05
124416 60.75 7.93925425381804e-05
124928 61 7.92535785627455e-05
125440 61.25 7.91177179393936e-05
125952 61.5 7.89847976486925e-05
126464 61.75 7.88546883242661e-05
126976 62 7.87273074738932e-05
127488 62.25 7.8602543641712e-05
128000 62.5 7.84802438694158e-05
128512 62.75 7.83603001192227e-05
129024 63 7.82426873246999e-05
129536 63.25 7.81273845425325e-05
130048 63.5 7.80143160643479e-05
130560 63.75 7.79034150264797e-05
131072 64 7.77946974040096e-05
131584 64.25 7.76882217854752e-05
132096 64.5 7.75840161692431e-05
132608 64.75 7.74821027690946e-05
133120 65 7.73825622530253e-05
133632 65.25 7.72855031224908e-05
134144 65.5 7.71909695445034e-05
